Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 8.05556,-2.89508,-0.29092,-0.27513,-0.24921,-0.26345,-0.26371,-0.24591,-0.26968,-0.27694,-0.36556,-2.65996
E_02,-2.89508, 8.32824,-2.90500,-0.34530,-0.29492,-0.24861,-0.24451,-0.23811,-0.24509,-0.24893,-0.29779,-0.36491
E_03,-0.29092,-2.90500, 8.04013,-2.65549,-0.34567,-0.27461,-0.26837,-0.24428,-0.26298,-0.26362,-0.24870,-0.28048
E_04,-0.27513,-0.34530,-2.65549, 8.02268,-2.88618,-0.29152,-0.27593,-0.24898,-0.26425,-0.26294,-0.24458,-0.27239
E_05,-0.24921,-0.29492,-0.34567,-2.88618, 8.30584,-2.90501,-0.34675,-0.29552,-0.24970,-0.24500,-0.23828,-0.24961
E_06,-0.26345,-0.24861,-0.27461,-0.29152,-2.90501, 8.04290,-2.65883,-0.34579,-0.27567,-0.26845,-0.24495,-0.26601
E_07,-0.26371,-0.24451,-0.26837,-0.27593,-0.34675,-2.65883, 8.04330,-2.90437,-0.28903,-0.27477,-0.25039,-0.26664
E_08,-0.24591,-0.23811,-0.24428,-0.24898,-0.29552,-0.34579,-2.90437, 8.30768,-2.88753,-0.34764,-0.29373,-0.25582
E_09,-0.26968,-0.24509,-0.26298,-0.26425,-0.24970,-0.27567,-0.28903,-2.88753, 8.02444,-2.65423,-0.34707,-0.27922
E_10,-0.27694,-0.24893,-0.26362,-0.26294,-0.24500,-0.26845,-0.27477,-0.34764,-2.65423, 8.04198,-2.90533,-0.29414
E_11,-0.36556,-0.29779,-0.24870,-0.24458,-0.23828,-0.24495,-0.25039,-0.29373,-0.34707,-2.90533, 8.34839,-2.91200
E_12,-2.65996,-0.36491,-0.28048,-0.27239,-0.24961,-0.26601,-0.26664,-0.25582,-0.27922,-0.29414,-2.91200, 8.10118

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 1.00000, 0.35346, 0.03615, 0.03422, 0.03047, 0.03273, 0.03276, 0.03006, 0.03354, 0.03441, 0.04458, 0.32927
E_02, 0.35346, 1.00000, 0.35501, 0.04224, 0.03546, 0.03038, 0.02987, 0.02863, 0.02998, 0.03042, 0.03571, 0.04443
E_03, 0.03615, 0.35501, 1.00000, 0.33064, 0.04230, 0.03415, 0.03337, 0.02989, 0.03274, 0.03278, 0.03036, 0.03475
E_04, 0.03422, 0.04224, 0.33064, 1.00000, 0.35357, 0.03629, 0.03435, 0.03050, 0.03293, 0.03273, 0.02989, 0.03379
E_05, 0.03047, 0.03546, 0.04230, 0.35357, 1.00000, 0.35543, 0.04242, 0.03558, 0.03059, 0.02998, 0.02862, 0.03043
E_06, 0.03273, 0.03038, 0.03415, 0.03629, 0.35543, 1.00000, 0.33057, 0.04230, 0.03431, 0.03338, 0.02989, 0.03296
E_07, 0.03276, 0.02987, 0.03337, 0.03435, 0.04242, 0.33057, 1.00000, 0.35530, 0.03598, 0.03416, 0.03056, 0.03303
E_08, 0.03006, 0.02863, 0.02989, 0.03050, 0.03558, 0.04230, 0.35530, 1.00000, 0.35365, 0.04253, 0.03527, 0.03118
E_09, 0.03354, 0.02998, 0.03274, 0.03293, 0.03059, 0.03431, 0.03598, 0.35365, 1.00000, 0.33041, 0.04240, 0.03463
E_10, 0.03441, 0.03042, 0.03278, 0.03273, 0.02998, 0.03338, 0.03416, 0.04253, 0.33041, 1.00000, 0.35458, 0.03644
E_11, 0.04458, 0.03571, 0.03036, 0.02989, 0.02862, 0.02989, 0.03056, 0.03527, 0.04240, 0.35458, 1.00000, 0.35409
E_12, 0.32927, 0.04443, 0.03475, 0.03379, 0.03043, 0.03296, 0.03303, 0.03118, 0.03463, 0.03644, 0.35409, 1.00000

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,-0.00000, 2.89508, 0.29092, 0.27513, 0.24921, 0.26345, 0.26371, 0.24591, 0.26968, 0.27694, 0.36556, 2.65996
E_02, 2.89508, 0.00000, 2.90500, 0.34530, 0.29492, 0.24861, 0.24451, 0.23811, 0.24509, 0.24893, 0.29779, 0.36491
E_03, 0.29092, 2.90500, 0.00000, 2.65549, 0.34567, 0.27461, 0.26837, 0.24428, 0.26298, 0.26362, 0.24870, 0.28048
E_04, 0.27513, 0.34530, 2.65549, 0.00000, 2.88618, 0.29152, 0.27593, 0.24898, 0.26425, 0.26294, 0.24458, 0.27239
E_05, 0.24921, 0.29492, 0.34567, 2.88618, 0.00000, 2.90501, 0.34675, 0.29552, 0.24970, 0.24500, 0.23828, 0.24961
E_06, 0.26345, 0.24861, 0.27461, 0.29152, 2.90501,-0.00000, 2.65883, 0.34579, 0.27567, 0.26845, 0.24495, 0.26601
E_07, 0.26371, 0.24451, 0.26837, 0.27593, 0.34675, 2.65883, 0.00000, 2.90437, 0.28903, 0.27477, 0.25039, 0.26664
E_08, 0.24591, 0.23811, 0.24428, 0.24898, 0.29552, 0.34579, 2.90437, 0.00000, 2.88753, 0.34764, 0.29373, 0.25582
E_09, 0.26968, 0.24509, 0.26298, 0.26425, 0.24970, 0.27567, 0.28903, 2.88753, 0.00000, 2.65423, 0.34707, 0.27922
E_10, 0.27694, 0.24893, 0.26362, 0.26294, 0.24500, 0.26845, 0.27477, 0.34764, 2.65423, 0.00000, 2.90533, 0.29414
E_11, 0.36556, 0.29779, 0.24870, 0.24458, 0.23828, 0.24495, 0.25039, 0.29373, 0.34707, 2.90533, 0.00000, 2.91200
E_12, 2.65996, 0.36491, 0.28048, 0.27239, 0.24961, 0.26601, 0.26664, 0.25582, 0.27922, 0.29414, 2.91200, 0.00000

Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
E_02, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000
