E_09,0.26879,0.24515,0.26268,0.2638,0.25345,0.27515,0.28833,2.9066,3.5341E-16,2.6579,0.34766,0.2752
E_10,0.27558,0.24946,0.26362,0.26277,0.24893,0.26855,0.27471,0.3474,2.6579,-5.0487E-17,2.906,0.28885
E_11,0.34602,0.29554,0.24842,0.24425,0.24492,0.24544,0.25035,0.29447,0.34766,2.906,8.0779E-16,2.9003
E_12,2.6478,0.34695,0.27566,0.26851,0.24832,0.26371,0.2638,0.25066,0.2752,0.28885,2.9003,0

Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1.3603E-10,9.1206E-11,1.4633E-10,1.7585E-10,-7.5161E-10,-1.2799E-10,-2.7832E-11,6.6745E-11,4.421E-11,6.3388E-11,1.1083E-10,7.285E-11
E_02,9.1206E-11,2.8927E-10,2.4928E-10,4.1663E-10,-1.5986E-09,-2.4315E-10,1.6328E-10,2.4937E-10,8.7279E-11,2.9758E-11,1.5145E-10,1.142E-10
E_03,1.4633E-10,2.4928E-10,3.3203E-10,4.9025E-10,-1.4814E-09,-5.3326E-10,1.5816E-10,1.0223E-10,7.8912E-11,9.6724E-11,2.1733E-10,1.4341E-10
E_04,1.7585E-10,4.1663E-10,4.9025E-10,1.0999E-09,-1.0296E-09,-1.4285E-09,-1.4458E-10,1.0645E-11,3.4571E-11,6.7734E-11,1.7933E-10,1.2781E-10
E_05,-7.5161E-10,-1.5986E-09,-1.4814E-09,-1.0296E-09,2.1045E-08,-2.4366E-09,-5.5444E-09,-2.8306E-09,-8.8886E-10,-1.2248E-09,-2.1464E-09,-1.1116E-09
E_06,-1.2799E-10,-2.4315E-10,-5.3326E-10,-1.4285E-09,-2.4366E-09,3.4609E-09,7.327E-10,7.5158E-10,6.3364E-11,1.388E-11,-7.3505E-11,-1.7942E-10
E_07,-2.7832E-11,1.6328E-10,1.5816E-10,-1.4458E-10,-5.5444E-09,7.327E-10,3.2761E-09,3.847E-10,-1.4308E-11,3.0426E-10,5.2881E-10,1.8318E-10
E_08,6.6745E-11,2.4937E-10,1.0223E-10,1.0645E-11,-2.8306E-09,7.5158E-10,3.847E-10,7.2845E-10,2.422E-10,4.2338E-11,1.4814E-10,1.042E-10
E_09,4.421E-11,8.7279E-11,7.8912E-11,3.4571E-11,-8.8886E-10,6.3364E-11,-1.4308E-11,2.422E-10,1.6003E-10,3.5835E-11,7.2098E-11,8.4677E-11
E_10,6.3388E-11,2.9758E-11,9.6724E-11,6.7734E-11,-1.2248E-09,1.388E-11,3.0426E-10,4.2338E-11,3.5835E-11,2.9337E-10,1.4392E-10,1.336E-10
E_11,1.1083E-10,1.5145E-10,2.1733E-10,1.7933E-10,-2.1464E-09,-7.3505E-11,5.2881E-10,1.4814E-10,7.2098E-11,1.4392E-10,4.9797E-10,1.7004E-10
E_12,7.285E-11,1.142E-10,1.4341E-10,1.2781E-10,-1.1116E-09,-1.7942E-10,1.8318E-10,1.042E-10,8.4677E-11,1.336E-10,1.7004E-10,1.57E-10

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.45978,0.68854,0.45462,0.44423,0.18654,0.041691,0.21203,0.29964,0.31731,0.42581,0.49849
E_02,0.45978,1,0.80435,0.73864,0.64791,0.24302,0.16773,0.54325,0.40566,0.10215,0.39905,0.53588
E_03,0.68854,0.80435,1,0.81126,0.56042,0.49746,0.15164,0.20786,0.34234,0.30991,0.53449,0.62809
E_04,0.45462,0.73864,0.81126,1,0.21401,0.73217,0.076166,0.011892,0.082403,0.11924,0.24232,0.30757
E_05,0.44423,0.64791,0.56042,0.21401,1,0.28551,0.66775,0.72295,0.48436,0.49294,0.66305,0.61151
E_06,0.18654,0.24302,0.49746,0.73217,0.28551,1,0.2176,0.47334,0.085143,0.013774,0.055991,0.2434
E_07,0.041691,0.16773,0.15164,0.076166,0.66775,0.2176,1,0.24902,0.019761,0.31036,0.41402,0.25542
E_08,0.21203,0.54325,0.20786,0.011892,0.72295,0.47334,0.24902,1,0.70936,0.091584,0.24597,0.30813
E_09,0.29964,0.40566,0.34234,0.082403,0.48436,0.085143,0.019761,0.70936,1,0.16538,0.2554,0.53421
E_10,0.31731,0.10215,0.30991,0.11924,0.49294,0.013774,0.31036,0.091584,0.16538,1,0.37655,0.62253
E_11,0.42581,0.39905,0.53449,0.24232,0.66305,0.055991,0.41402,0.24597,0.2554,0.37655,1,0.60812
E_12,0.49849,0.53588,0.62809,0.30757,0.61151,0.2434,0.25542,0.30813,0.53421,0.62253,0.60812,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,2.5244E-26,-9.1206E-11,-1.4633E-10,-1.7585E-10,7.5161E-10,1.2799E-10,2.7832E-11,-6.6745E-11,-4.421E-11,-6.3388E-11,-1.1083E-10,-7.285E-11
E_02,-9.1206E-11,-3.2817E-25,-2.4928E-10,-4.1663E-10,1.5986E-09,2.4315E-10,-1.6328E-10,-2.4937E-10,-8.7279E-11,-2.9758E-11,-1.5145E-10,-1.142E-10
E_03,-1.4633E-10,-2.4928E-10,-4.5438E-25,-4.9025E-10,1.4814E-09,5.3326E-10,-1.5816E-10,-1.0223E-10,-7.8912E-11,-9.6724E-11,-2.1733E-10,-1.4341E-10
E_04,-1.7585E-10,-4.1663E-10,-4.9025E-10,-7.5731E-26,1.0296E-09,1.4285E-09,1.4458E-10,-1.0645E-11,-3.4571E-11,-6.7734E-11,-1.7933E-10,-1.2781E-10
E_05,7.5161E-10,1.5986E-09,1.4814E-09,1.0296E-09,2.2214E-24,2.4366E-09,5.5444E-09,2.8306E-09,8.8886E-10,1.2248E-09,2.1464E-09,1.1116E-09
E_06,1.2799E-10,2.4315E-10,5.3326E-10,1.4285E-09,2.4366E-09,8.0779E-25,-7.327E-10,-7.5158E-10,-6.3364E-11,-1.388E-11,7.3505E-11,1.7942E-10
E_07,2.7832E-11,-1.6328E-10,-1.5816E-10,1.4458E-10,5.5444E-09,-7.327E-10,7.3206E-25,-3.847E-10,1.4308E-11,-3.0426E-10,-5.2881E-10,-1.8318E-10
E_08,-6.6745E-11,-2.4937E-10,-1.0223E-10,-1.0645E-11,2.8306E-09,-7.5158E-10,-3.847E-10,5.5536E-25,-2.422E-10,-4.2338E-11,-1.4814E-10,-1.042E-10
E_09,-4.421E-11,-8.7279E-11,-7.8912E-11,-3.4571E-11,8.8886E-10,-6.3364E-11,1.4308E-11,-2.422E-10,2.5244E-25,-3.5835E-11,-7.2098E-11,-8.4677E-11
E_10,-6.3388E-11,-2.9758E-11,-9.6724E-11,-6.7734E-11,1.2248E-09,-1.388E-11,-3.0426E-10,-4.2338E-11,-3.5835E-11,0,-1.4392E-10,-1.336E-10
E_11,-1.1083E-10,-1.5145E-10,-2.1733E-10,-1.7933E-10,2.1464E-09,7.3505E-11,-5.2881E-10,-1.4814E-10,-7.2098E-11,-1.4392E-10,1.767E-25,-1.7004E-10
E_12,-7.285E-11,-1.142E-10,-1.4341E-10,-1.2781E-10,1.1116E-09,1.7942E-10,-1.8318E-10,-1.042E-10,-8.4677E-11,-1.336E-10,-1.7004E-10,-2.5244E-26

