Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 8.02964,-2.90145,-0.29138,-0.27513,-0.24887,-0.26341,-0.26598,-0.24504,-0.26891,-0.27557,-0.34607,-2.64783
E_02,-2.90145, 8.32300,-2.90603,-0.34581,-0.29498,-0.24898,-0.24946,-0.23830,-0.24544,-0.24955,-0.29583,-0.34717
E_03,-0.29138,-2.90603, 8.03998,-2.65548,-0.34522,-0.27451,-0.27186,-0.24425,-0.26296,-0.26373,-0.24868,-0.27587
E_04,-0.27513,-0.34581,-2.65548, 8.02123,-2.88378,-0.29093,-0.28054,-0.24902,-0.26412,-0.26294,-0.24462,-0.26885
E_05,-0.24887,-0.29498,-0.34522,-2.88378, 8.30998,-2.89819,-0.36463,-0.29758,-0.24913,-0.24472,-0.23817,-0.24470
E_06,-0.26341,-0.24898,-0.27451,-0.29093,-2.89819, 8.06768,-2.67071,-0.36536,-0.27699,-0.26914,-0.24579,-0.26367
E_07,-0.26598,-0.24946,-0.27186,-0.28054,-0.36463,-2.67071, 8.11516,-2.91691,-0.29422,-0.27859,-0.25564,-0.26663
E_08,-0.24504,-0.23830,-0.24425,-0.24902,-0.29758,-0.36536,-2.91691, 8.33168,-2.88403,-0.34689,-0.29374,-0.25057
E_09,-0.26891,-0.24544,-0.26296,-0.26412,-0.24913,-0.27699,-0.29422,-2.88403, 8.02321,-2.65421,-0.34784,-0.27536
E_10,-0.27557,-0.24955,-0.26373,-0.26294,-0.24472,-0.26914,-0.27859,-0.34689,-2.65421, 8.04168,-2.90742,-0.28891
E_11,-0.34607,-0.29583,-0.24868,-0.24462,-0.23817,-0.24579,-0.25564,-0.29374,-0.34784,-2.90742, 8.32460,-2.90079
E_12,-2.64783,-0.34717,-0.27587,-0.26885,-0.24470,-0.26367,-0.26663,-0.25057,-0.27536,-0.28891,-2.90079, 8.03036

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 1.00000, 0.35492, 0.03626, 0.03428, 0.03047, 0.03273, 0.03295, 0.02996, 0.03350, 0.03429, 0.04233, 0.32974
E_02, 0.35492, 1.00000, 0.35525, 0.04232, 0.03547, 0.03038, 0.03035, 0.02862, 0.03003, 0.03050, 0.03554, 0.04247
E_03, 0.03626, 0.35525, 1.00000, 0.33067, 0.04223, 0.03408, 0.03366, 0.02984, 0.03274, 0.03280, 0.03040, 0.03433
E_04, 0.03428, 0.04232, 0.33067, 1.00000, 0.35322, 0.03617, 0.03477, 0.03046, 0.03292, 0.03274, 0.02994, 0.03350
E_05, 0.03047, 0.03547, 0.04223, 0.35322, 1.00000, 0.35396, 0.04440, 0.03576, 0.03051, 0.02994, 0.02864, 0.02995
E_06, 0.03273, 0.03038, 0.03408, 0.03617, 0.35396, 1.00000, 0.33007, 0.04456, 0.03443, 0.03341, 0.02999, 0.03276
E_07, 0.03295, 0.03035, 0.03366, 0.03477, 0.04440, 0.33007, 1.00000, 0.35474, 0.03646, 0.03449, 0.03110, 0.03303
E_08, 0.02996, 0.02862, 0.02984, 0.03046, 0.03576, 0.04456, 0.35474, 1.00000, 0.35274, 0.04238, 0.03527, 0.03063
E_09, 0.03350, 0.03003, 0.03274, 0.03292, 0.03051, 0.03443, 0.03646, 0.35274, 1.00000, 0.33044, 0.04256, 0.03431
E_10, 0.03429, 0.03050, 0.03280, 0.03274, 0.02994, 0.03341, 0.03449, 0.04238, 0.33044, 1.00000, 0.35535, 0.03595
E_11, 0.04233, 0.03554, 0.03040, 0.02994, 0.02864, 0.02999, 0.03110, 0.03527, 0.04256, 0.35535, 1.00000, 0.35479
E_12, 0.32974, 0.04247, 0.03433, 0.03350, 0.02995, 0.03276, 0.03303, 0.03063, 0.03431, 0.03595, 0.35479, 1.00000

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 0.00000, 2.90145, 0.29138, 0.27513, 0.24887, 0.26341, 0.26598, 0.24504, 0.26891, 0.27557, 0.34607, 2.64783
E_02, 2.90145, 0.00000, 2.90603, 0.34581, 0.29498, 0.24898, 0.24946, 0.23830, 0.24544, 0.24955, 0.29583, 0.34717
E_03, 0.29138, 2.90603, 0.00000, 2.65548, 0.34522, 0.27451, 0.27186, 0.24425, 0.26296, 0.26373, 0.24868, 0.27587
E_04, 0.27513, 0.34581, 2.65548,-0.00000, 2.88378, 0.29093, 0.28054, 0.24902, 0.26412, 0.26294, 0.24462, 0.26885
E_05, 0.24887, 0.29498, 0.34522, 2.88378,-0.00000, 2.89819, 0.36463, 0.29758, 0.24913, 0.24472, 0.23817, 0.24470
E_06, 0.26341, 0.24898, 0.27451, 0.29093, 2.89819,-0.00000, 2.67071, 0.36536, 0.27699, 0.26914, 0.24579, 0.26367
E_07, 0.26598, 0.24946, 0.27186, 0.28054, 0.36463, 2.67071, 0.00000, 2.91691, 0.29422, 0.27859, 0.25564, 0.26663
E_08, 0.24504, 0.23830, 0.24425, 0.24902, 0.29758, 0.36536, 2.91691, 0.00000, 2.88403, 0.34689, 0.29374, 0.25057
E_09, 0.26891, 0.24544, 0.26296, 0.26412, 0.24913, 0.27699, 0.29422, 2.88403, 0.00000, 2.65421, 0.34784, 0.27536
E_10, 0.27557, 0.24955, 0.26373, 0.26294, 0.24472, 0.26914, 0.27859, 0.34689, 2.65421,-0.00000, 2.90742, 0.28891
E_11, 0.34607, 0.29583, 0.24868, 0.24462, 0.23817, 0.24579, 0.25564, 0.29374, 0.34784, 2.90742, 0.00000, 2.90079
E_12, 2.64783, 0.34717, 0.27587, 0.26885, 0.24470, 0.26367, 0.26663, 0.25057, 0.27536, 0.28891, 2.90079, 0.00000

Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
