E_12,7.2789E-10,8.0109E-10,1.1498E-09,-8.9052E-09,5.1377E-10,7.4006E-10,7.2076E-10,6.6858E-10,7.1807E-10,7.0894E-10,6.9086E-10,1.4654E-09

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.22685,0.18893,0.46333,0.068127,0.34597,0.37984,0.33018,0.46037,0.47971,0.40087,0.44891
E_02,0.22685,1,0.35117,0.55398,0.19395,0.22661,0.21332,0.2107,0.22173,0.22234,0.23062,0.23302
E_03,0.18893,0.35117,1,0.62336,0.19563,0.19692,0.17084,0.18599,0.15753,0.15428,0.1931,0.18254
E_04,0.46333,0.55398,0.62336,1,0.69621,0.47978,0.45196,0.44683,0.45732,0.45826,0.4705,0.4676
E_05,0.068127,0.19395,0.19563,0.69621,1,0.12428,0.079871,0.09953,0.038084,0.032161,0.085463,0.049521
E_06,0.34597,0.22661,0.19692,0.47978,0.12428,1,0.32552,0.29098,0.38473,0.398,0.34873,0.36517
E_07,0.37984,0.21332,0.17084,0.45196,0.079871,0.32552,1,0.3135,0.43557,0.44584,0.37363,0.41977
E_08,0.33018,0.2107,0.18599,0.44683,0.09953,0.29098,0.3135,1,0.38096,0.37908,0.32687,0.36391
E_09,0.46037,0.22173,0.15753,0.45732,0.038084,0.38473,0.43557,0.38096,1,0.54946,0.45014,0.52022
E_10,0.47971,0.22234,0.15428,0.45826,0.032161,0.398,0.44584,0.37908,0.54946,1,0.46928,0.53013
E_11,0.40087,0.23062,0.1931,0.4705,0.085463,0.34873,0.37363,0.32687,0.45014,0.46928,1,0.43903
E_12,0.44891,0.23302,0.18254,0.4676,0.049521,0.36517,0.41977,0.36391,0.52022,0.53013,0.43903,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1.0097E-25,-8.6294E-10,-1.3169E-09,9.7637E-09,-7.8209E-10,-7.7584E-10,-7.2167E-10,-6.7122E-10,-7.0315E-10,-7.0984E-10,-6.9799E-10,-7.2789E-10
E_02,-8.6294E-10,2.3224E-24,-5.1896E-09,2.4751E-08,-4.7206E-09,-1.0774E-09,-8.593E-10,-9.0814E-10,-7.1804E-10,-6.9756E-10,-8.5138E-10,-8.0109E-10
E_03,-1.3169E-09,-5.1896E-09,4.4429E-24,5.1032E-08,-8.7247E-09,-1.7155E-09,-1.261E-09,-1.4689E-09,-9.3468E-10,-8.869E-10,-1.3062E-09,-1.1498E-09
E_04,9.7637E-09,2.4751E-08,5.1032E-08,1.6156E-24,9.3873E-08,1.2637E-08,1.0085E-08,1.0669E-08,8.2039E-09,7.9645E-09,9.6222E-09,8.9052E-09
E_05,-7.8209E-10,-4.7206E-09,-8.7247E-09,9.3873E-08,7.0682E-24,-1.7832E-09,-9.7095E-10,-1.2946E-09,-3.7218E-10,-3.045E-10,-9.5215E-10,-5.1377E-10
E_06,-7.7584E-10,-1.0774E-09,-1.7155E-09,1.2637E-08,-1.7832E-09,-5.0487E-25,-7.73E-10,-7.3933E-10,-7.3444E-10,-7.3609E-10,-7.5895E-10,-7.4006E-10
E_07,-7.2167E-10,-8.593E-10,-1.261E-09,1.0085E-08,-9.7095E-10,-7.73E-10,-1.9185E-24,-6.7488E-10,-7.0446E-10,-6.986E-10,-6.889E-10,-7.2076E-10
E_08,-6.7122E-10,-9.0814E-10,-1.4689E-09,1.0669E-08,-1.2946E-09,-7.3933E-10,-6.7488E-10,4.039E-25,-6.5928E-10,-6.3557E-10,-6.4488E-10,-6.6858E-10
E_09,-7.0315E-10,-7.1804E-10,-9.3468E-10,8.2039E-09,-3.7218E-10,-7.3444E-10,-7.0446E-10,-6.5928E-10,-6.0585E-25,-6.9214E-10,-6.6722E-10,-7.1807E-10
E_10,-7.0984E-10,-6.9756E-10,-8.869E-10,7.9645E-09,-3.045E-10,-7.3609E-10,-6.986E-10,-6.3557E-10,-6.9214E-10,-1.7166E-24,-6.7391E-10,-7.0894E-10
E_11,-6.9799E-10,-8.5138E-10,-1.3062E-09,9.6222E-09,-9.5215E-10,-7.5895E-10,-6.889E-10,-6.4488E-10,-6.6722E-10,-6.7391E-10,-1.0097E-24,-6.9086E-10
E_12,-7.2789E-10,-8.0109E-10,-1.1498E-09,8.9052E-09,-5.1377E-10,-7.4006E-10,-7.2076E-10,-6.6858E-10,-7.1807E-10,-7.0894E-10,-6.9086E-10,-1.4136E-24

