Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0558,-2.9168,-0.2916,-0.27549,-0.25047,-0.26405,-0.26432,-0.24716,-0.26973,-0.27712,-0.34726,-2.6518
E_02,-2.9168,8.3449,-2.903,-0.34529,-0.29566,-0.24949,-0.24559,-0.24057,-0.2464,-0.25203,-0.30204,-0.34795
E_03,-0.2916,-2.903,8.036,-2.6528,-0.3456,-0.27465,-0.26849,-0.24453,-0.26315,-0.26426,-0.25085,-0.27705
E_04,-0.27549,-0.34529,-2.6528,8.0147,-2.8816,-0.29142,-0.27598,-0.24893,-0.26428,-0.26326,-0.24588,-0.2697
E_05,-0.25047,-0.29566,-0.3456,-2.8816,8.3022,-2.9043,-0.34692,-0.29544,-0.24962,-0.2455,-0.24045,-0.24667
E_06,-0.26405,-0.24949,-0.27465,-0.29142,-2.9043,8.0366,-2.6526,-0.3459,-0.27564,-0.26864,-0.24587,-0.26416
E_07,-0.26432,-0.24559,-0.26849,-0.27598,-0.34692,-2.6526,8.0331,-2.8992,-0.28898,-0.27508,-0.25127,-0.26472
E_08,-0.24716,-0.24057,-0.24453,-0.24893,-0.29544,-0.3459,-2.8992,8.3213,-2.905,-0.34752,-0.295,-0.25203
E_09,-0.26973,-0.2464,-0.26315,-0.26428,-0.24962,-0.27564,-0.28898,-2.905,8.0394,-2.654,-0.34715,-0.27547
E_10,-0.27712,-0.25203,-0.26426,-0.26326,-0.2455,-0.26864,-0.27508,-0.34752,-2.654,8.0366,-2.8998,-0.28942
E_11,-0.34726,-0.30204,-0.25085,-0.24588,-0.24045,-0.24587,-0.25127,-0.295,-0.34715,-2.8998,8.3268,-2.9012
E_12,-2.6518,-0.34795,-0.27705,-0.2697,-0.24667,-0.26416,-0.26472,-0.25203,-0.27547,-0.28942,-2.9012,8.0402

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35575,0.036242,0.034285,0.030626,0.032816,0.032857,0.030187,0.033517,0.034441,0.0424,0.3295
E_02,0.35575,1,0.3545,0.042222,0.035521,0.030466,0.029996,0.02887,0.030083,0.030776,0.036234,0.042479
E_03,0.036242,0.3545,1,0.33056,0.042311,0.034176,0.033416,0.029903,0.032739,0.032883,0.030666,0.034467
E_04,0.034285,0.042222,0.33056,1,0.35326,0.036311,0.034395,0.030482,0.032924,0.032802,0.030098,0.033597
E_05,0.030626,0.035521,0.042311,0.35326,1,0.35555,0.042481,0.035545,0.030554,0.030054,0.028919,0.030191
E_06,0.032816,0.030466,0.034176,0.036311,0.35555,1,0.33013,0.042298,0.034292,0.033427,0.030056,0.032862
E_07,0.032857,0.029996,0.033416,0.034395,0.042481,0.33013,1,0.3546,0.03596,0.034236,0.030722,0.032939
