Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.4483,-2.9467,-0.30366,-0.28444,-0.25971,-0.27065,-0.27096,-0.25568,-0.2775,-0.28666,-0.39126,-2.9011
E_02,-2.9467,8.2731,-2.8533,-0.34552,-0.29447,-0.24798,-0.24402,-0.23745,-0.244,-0.24819,-0.2889,-0.3226
E_03,-0.30366,-2.8533,7.9918,-2.6558,-0.34516,-0.27471,-0.2687,-0.24458,-0.26283,-0.26388,-0.24787,-0.27123
E_04,-0.28444,-0.34552,-2.6558,8.0582,-2.9221,-0.29105,-0.27578,-0.24872,-0.26366,-0.26274,-0.24365,-0.26479
E_05,-0.25971,-0.29447,-0.34516,-2.9221,8.3418,-2.9045,-0.34715,-0.2957,-0.24937,-0.24517,-0.23795,-0.24065
E_06,-0.27065,-0.24798,-0.27471,-0.29105,-2.9045,8.0399,-2.6568,-0.34561,-0.27521,-0.26843,-0.24455,-0.26045
E_07,-0.27096,-0.24402,-0.2687,-0.27578,-0.34715,-2.6568,8.0601,-2.9217,-0.28869,-0.27495,-0.25022,-0.2612
E_08,-0.25568,-0.23745,-0.24458,-0.24872,-0.2957,-0.34561,-2.9217,8.3416,-2.9042,-0.34733,-0.29423,-0.24651
E_09,-0.2775,-0.244,-0.26283,-0.26366,-0.24937,-0.27521,-0.28869,-2.9042,8.0427,-2.6574,-0.34828,-0.2716
E_10,-0.28666,-0.24819,-0.26388,-0.26274,-0.24517,-0.26843,-0.27495,-0.34733,-2.6574,7.9574,-2.8177,-0.28489
E_11,-0.39126,-0.2889,-0.24787,-0.24365,-0.23795,-0.24455,-0.25022,-0.29423,-0.34828,-2.8177,8.1981,-2.8335
E_12,-2.9011,-0.3226,-0.27123,-0.26479,-0.24065,-0.26045,-0.2612,-0.24651,-0.2716,-0.28489,-2.8335,8.1585

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35247,0.036956,0.034474,0.030937,0.03284,0.032836,0.030457,0.033665,0.034963,0.047013,0.34944
E_02,0.35247,1,0.35091,0.042317,0.035446,0.030405,0.029883,0.028583,0.029912,0.030589,0.03508,0.039267
