Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 8.03819,-2.91247,-0.29005,-0.27416,-0.24868,-0.26211,-0.26204,-0.25691,-0.26540,-0.27369,-0.34494,-2.64772
E_02,-2.91247, 8.36113,-2.93045,-0.34481,-0.29545,-0.24797,-0.24335,-0.25587,-0.24135,-0.24784,-0.29538,-0.34619
E_03,-0.29005,-2.93045, 8.05695,-2.64999,-0.34474,-0.27358,-0.26720,-0.25511,-0.25998,-0.26230,-0.24829,-0.27525
E_04,-0.27416,-0.34481,-2.64999, 8.05206,-2.92622,-0.28924,-0.27411,-0.25947,-0.26074,-0.26121,-0.24402,-0.26808
E_05,-0.24868,-0.29545,-0.34474,-2.92622, 8.38248,-2.93592,-0.34299,-0.31933,-0.24390,-0.24289,-0.23781,-0.24455
E_06,-0.26211,-0.24797,-0.27358,-0.28924,-2.93592, 8.06198,-2.64358,-0.36850,-0.26966,-0.26564,-0.24348,-0.26230
E_07,-0.26204,-0.24335,-0.26720,-0.27411,-0.34299,-2.64358, 7.96903,-2.87500,-0.28002,-0.27071,-0.24753,-0.26249
E_08,-0.25691,-0.25587,-0.25511,-0.25947,-0.31933,-0.36850,-2.87500, 8.51864,-2.95111,-0.38868,-0.32573,-0.26294
E_09,-0.26540,-0.24135,-0.25998,-0.26074,-0.24390,-0.26966,-0.28002,-2.95111, 8.01959,-2.63865,-0.33751,-0.27127
E_10,-0.27369,-0.24784,-0.26230,-0.26121,-0.24289,-0.26564,-0.27071,-0.38868,-2.63865, 8.06930,-2.93136,-0.28633
E_11,-0.34494,-0.29538,-0.24829,-0.24402,-0.23781,-0.24348,-0.24753,-0.32573,-0.33751,-2.93136, 8.36734,-2.91129
E_12,-2.64772,-0.34619,-0.27525,-0.26808,-0.24455,-0.26230,-0.26249,-0.26294,-0.27127,-0.28633,-2.91129, 8.03842

