Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 8.06070,-2.92364,-0.29120,-0.27499,-0.24894,-0.26308,-0.26327,-0.24896,-0.26892,-0.27573,-0.34564,-2.65633
E_02,-2.92364, 8.34275,-2.90466,-0.34579,-0.29530,-0.24858,-0.24433,-0.24409,-0.24551,-0.24948,-0.29514,-0.34623
E_03,-0.29120,-2.90466, 8.03870,-2.65551,-0.34561,-0.27450,-0.26817,-0.24770,-0.26327,-0.26406,-0.24849,-0.27553
E_04,-0.27499,-0.34579,-2.65551, 8.02283,-2.88593,-0.29127,-0.27558,-0.25292,-0.26468,-0.26328,-0.24441,-0.26847
E_05,-0.24894,-0.29530,-0.34561,-2.88593, 8.30675,-2.90411,-0.34527,-0.30271,-0.25117,-0.24517,-0.23810,-0.24445
E_06,-0.26308,-0.24858,-0.27450,-0.29127,-2.90411, 8.04381,-2.65718,-0.35078,-0.27763,-0.26894,-0.24477,-0.26298
E_07,-0.26327,-0.24433,-0.26817,-0.27558,-0.34527,-2.65718, 8.04744,-2.90920,-0.29398,-0.27612,-0.25073,-0.26361
E_08,-0.24896,-0.24409,-0.24770,-0.25292,-0.30271,-0.35078,-2.90920, 8.39299,-2.91499,-0.35871,-0.30770,-0.25523
E_09,-0.26892,-0.24551,-0.26327,-0.26468,-0.25117,-0.27763,-0.29398,-2.91499, 8.04353,-2.64239,-0.34605,-0.27492
E_10,-0.27573,-0.24948,-0.26406,-0.26328,-0.24517,-0.26894,-0.27612,-0.35871,-2.64239, 8.03307,-2.90052,-0.28867
E_11,-0.34564,-0.29514,-0.24849,-0.24441,-0.23810,-0.24477,-0.25073,-0.30770,-0.34605,-2.90052, 8.32627,-2.90472
E_12,-2.65633,-0.34623,-0.27553,-0.26847,-0.24445,-0.26298,-0.26361,-0.25523,-0.27492,-0.28867,-2.90472, 8.04115

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 1.00000, 0.35652, 0.03618, 0.03420, 0.03042, 0.03267, 0.03269, 0.03027, 0.03340, 0.03427, 0.04219, 0.32994
E_02, 0.35652, 1.00000, 0.35469, 0.04227, 0.03547, 0.03034, 0.02982, 0.02917, 0.02997, 0.03047, 0.03541, 0.04227
E_03, 0.03618, 0.35469, 1.00000, 0.33067, 0.04229, 0.03414, 0.03334, 0.03016, 0.03274, 0.03286, 0.03037, 0.03427
E_04, 0.03420, 0.04227, 0.33067, 1.00000, 0.35351, 0.03626, 0.03430, 0.03082, 0.03295, 0.03279, 0.02990, 0.03343
E_05, 0.03042, 0.03547, 0.04229, 0.35351, 1.00000, 0.35528, 0.04223, 0.03625, 0.03073, 0.03001, 0.02863, 0.02991
E_06, 0.03267, 0.03034, 0.03414, 0.03626, 0.35528, 1.00000, 0.33026, 0.04269, 0.03452, 0.03346, 0.02991, 0.03270
E_07, 0.03269, 0.02982, 0.03334, 0.03430, 0.04223, 0.33026, 1.00000, 0.35399, 0.03654, 0.03434, 0.03063, 0.03277
E_08, 0.03027, 0.02917, 0.03016, 0.03082, 0.03625, 0.04269, 0.35399, 1.00000, 0.35478, 0.04369, 0.03681, 0.03107
E_09, 0.03340, 0.02997, 0.03274, 0.03295, 0.03073, 0.03452, 0.03654, 0.35478, 1.00000, 0.32873, 0.04229, 0.03418
E_10, 0.03427, 0.03047, 0.03286, 0.03279, 0.03001, 0.03346, 0.03434, 0.04369, 0.32873, 1.00000, 0.35466, 0.03592
E_11, 0.04219, 0.03541, 0.03037, 0.02990, 0.02863, 0.02991, 0.03063, 0.03681, 0.04229, 0.35466, 1.00000, 0.35499
E_12, 0.32994, 0.04227, 0.03427, 0.03343, 0.02991, 0.03270, 0.03277, 0.03107, 0.03418, 0.03592, 0.35499, 1.00000

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 0.00000, 2.92364, 0.29120, 0.27499, 0.24894, 0.26308, 0.26327, 0.24896, 0.26892, 0.27573, 0.34564, 2.65633
E_02, 2.92364, 0.00000, 2.90466, 0.34579, 0.29530, 0.24858, 0.24433, 0.24409, 0.24551, 0.24948, 0.29514, 0.34623
E_03, 0.29120, 2.90466, 0.00000, 2.65551, 0.34561, 0.27450, 0.26817, 0.24770, 0.26327, 0.26406, 0.24849, 0.27553
E_04, 0.27499, 0.34579, 2.65551, 0.00000, 2.88593, 0.29127, 0.27558, 0.25292, 0.26468, 0.26328, 0.24441, 0.26847
E_05, 0.24894, 0.29530, 0.34561, 2.88593, 0.00000, 2.90411, 0.34527, 0.30271, 0.25117, 0.24517, 0.23810, 0.24445
E_06, 0.26308, 0.24858, 0.27450, 0.29127, 2.90411,-0.00000, 2.65718, 0.35078, 0.27763, 0.26894, 0.24477, 0.26298
E_07, 0.26327, 0.24433, 0.26817, 0.27558, 0.34527, 2.65718, 0.00000, 2.90920, 0.29398, 0.27612, 0.25073, 0.26361
E_08, 0.24896, 0.24409, 0.24770, 0.25292, 0.30271, 0.35078, 2.90920, 0.00000, 2.91499, 0.35871, 0.30770, 0.25523
E_09, 0.26892, 0.24551, 0.26327, 0.26468, 0.25117, 0.27763, 0.29398, 2.91499,-0.00000, 2.64239, 0.34605, 0.27492
E_10, 0.27573, 0.24948, 0.26406, 0.26328, 0.24517, 0.26894, 0.27612, 0.35871, 2.64239, 0.00000, 2.90052, 0.28867
E_11, 0.34564, 0.29514, 0.24849, 0.24441, 0.23810, 0.24477, 0.25073, 0.30770, 0.34605, 2.90052,-0.00000, 2.90472
E_12, 2.65633, 0.34623, 0.27553, 0.26847, 0.24445, 0.26298, 0.26361, 0.25523, 0.27492, 0.28867, 2.90472, 0.00000

Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000,-0.00000, 0.00000, 0.00000, 0.00000
