Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.113,-2.9016,-0.28854,-0.28637,-0.24848,-0.26414,-0.26426,-0.24632,-0.26966,-0.27692,-0.34899,-2.7177
E_02,-2.9016,8.3299,-2.8677,-0.397,-0.28947,-0.24911,-0.24494,-0.23889,-0.24568,-0.25014,-0.29684,-0.34854
E_03,-0.28854,-2.8677,8.2995,-3.0028,-0.32308,-0.27083,-0.26529,-0.24087,-0.26056,-0.26176,-0.24543,-0.2726
E_04,-0.28637,-0.397,-3.0028,8.5639,-2.9513,-0.30424,-0.28604,-0.2606,-0.27186,-0.2706,-0.25557,-0.27756
E_05,-0.24848,-0.28947,-0.32308,-2.9513,8.3312,-2.8979,-0.34802,-0.29573,-0.24956,-0.24511,-0.23832,-0.24428
E_06,-0.26414,-0.24911,-0.27083,-0.30424,-2.8979,8.1132,-2.7206,-0.34922,-0.27689,-0.26967,-0.24648,-0.26414
E_07,-0.26426,-0.24494,-0.26529,-0.28604,-0.34802,-2.7206,8.106,-2.8916,-0.29163,-0.27689,-0.25205,-0.2647
E_08,-0.24632,-0.23889,-0.24087,-0.2606,-0.29573,-0.34922,-2.8916,8.3201,-2.8969,-0.35111,-0.29686,-0.25197
E_09,-0.26966,-0.24568,-0.26056,-0.27186,-0.24956,-0.27689,-0.29163,-2.8969,8.1112,-2.7209,-0.35101,-0.27659
E_10,-0.27692,-0.25014,-0.26176,-0.2706,-0.24511,-0.26967,-0.27689,-0.35111,-2.7209,8.1242,-2.9096,-0.29146
E_11,-0.34899,-0.29684,-0.24543,-0.25557,-0.23832,-0.24648,-0.25205,-0.29686,-0.35101,-2.9096,8.3474,-2.9062
E_12,-2.7177,-0.34854,-0.2726,-0.27756,-0.24428,-0.26414,-0.2647,-0.25197,-0.27659,-0.29146,-2.9062,8.1158

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35296,0.035164,0.034356,0.030224,0.032557,0.032586,0.029981,0.033242,0.034109,0.042407,0.33493
E_02,0.35296,1,0.3449,0.047004,0.034748,0.030302,0.029808,0.028696,0.029888,0.030406,0.035598,0.04239
E_03,0.035164,0.3449,1,0.35618,0.038854,0.033004,0.032344,0.028987,0.031757,0.031878,0.029486,0.033215
E_04,0.034356,0.047004,0.35618,1,0.3494,0.036499,0.034331,0.030872,0.032618,0.032442,0.030227,0.033294
E_05,0.030224,0.034748,0.038854,0.3494,1,0.35248,0.042349,0.035521,0.030358,0.029793,0.028578,0.029707
E_06,0.032557,0.030302,0.033004,0.036499,0.35248,1,0.33548,0.042505,0.034132,0.033216,0.029951,0.032552
E_07,0.032586,0.029808,0.032344,0.034331,0.042349,0.33548,1,0.3521,0.035966,0.034121,0.030642,0.032635
E_08,0.029981,0.028696,0.028987,0.030872,0.035521,0.042505,0.3521,1,0.35263,0.042706,0.035622,0.030663
E_09,0.033242,0.029888,0.031757,0.032618,0.030358,0.034132,0.035966,0.35263,1,0.33518,0.042658,0.034091
E_10,0.034109,0.030406,0.031878,0.032442,0.029793,0.033216,0.034121,0.042706,0.33518,1,0.35332,0.035894
E_11,0.042407,0.035598,0.029486,0.030227,0.028578,0.029951,0.030642,0.035622,0.042658,0.35332,1,0.35309
E_12,0.33493,0.04239,0.033215,0.033294,0.029707,0.032552,0.032635,0.030663,0.034091,0.035894,0.35309,1

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0779E-16,2.9016,0.28854,0.28637,0.24848,0.26414,0.26426,0.24632,0.26966,0.27692,0.34899,2.7177
E_02,2.9016,1.0097E-16,2.8677,0.397,0.28947,0.24911,0.24494,0.23889,0.24568,0.25014,0.29684,0.34854
E_03,0.28854,2.8677,8.0779E-16,3.0028,0.32308,0.27083,0.26529,0.24087,0.26056,0.26176,0.24543,0.2726
E_04,0.28637,0.397,3.0028,1.5146E-16,2.9513,0.30424,0.28604,0.2606,0.27186,0.2706,0.25557,0.27756
