Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0304,-2.9017,-0.29139,-0.27517,-0.24905,-0.26314,-0.26326,-0.24736,-0.27081,-0.27521,-0.34557,-2.6478
E_02,-2.9017,8.3226,-2.9057,-0.34581,-0.29547,-0.24871,-0.24445,-0.24133,-0.24841,-0.24907,-0.29506,-0.34694
E_03,-0.29139,-2.9057,8.0398,-2.6556,-0.34573,-0.27456,-0.26824,-0.24582,-0.26479,-0.26368,-0.24845,-0.27584
E_04,-0.27517,-0.34581,-2.6556,8.0211,-2.8847,-0.29139,-0.27571,-0.25029,-0.26619,-0.26298,-0.24444,-0.26885
E_05,-0.24905,-0.29547,-0.34573,-2.8847,8.3049,-2.9047,-0.3461,-0.29698,-0.25423,-0.2451,-0.2381,-0.24481
E_06,-0.26314,-0.24871,-0.27456,-0.29139,-2.9047,8.0432,-2.6582,-0.34623,-0.27955,-0.26874,-0.24473,-0.26329
E_07,-0.26326,-0.24445,-0.26824,-0.27571,-0.3461,-2.6582,8.044,-2.9029,-0.29545,-0.27566,-0.2502,-0.26379
E_08,-0.24736,-0.24133,-0.24582,-0.25029,-0.29698,-0.34623,-2.9029,8.3594,-2.9012,-0.36721,-0.30645,-0.25352
E_09,-0.27081,-0.24841,-0.26479,-0.26619,-0.25423,-0.27955,-0.29545,-2.9012,8.0588,-2.6495,-0.35133,-0.27731
E_10,-0.27521,-0.24907,-0.26368,-0.26298,-0.2451,-0.26874,-0.27566,-0.36721,-2.6495,8.0487,-2.9033,-0.28832
E_11,-0.34557,-0.29506,-0.24845,-0.24444,-0.2381,-0.24473,-0.2502,-0.30645,-0.35133,-2.9033,8.3276,-2.9001
E_12,-2.6478,-0.34694,-0.27584,-0.26885,-0.24481,-0.26329,-0.26379,-0.25352,-0.27731,-0.28832,-2.9001,8.0305

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35493,0.036265,0.034286,0.030497,0.032742,0.032756,0.030191,0.033664,0.034232,0.042257,0.32972
E_02,0.35493,1,0.35522,0.042324,0.03554,0.030398,0.029876,0.028933,0.030332,0.030432,0.035442,0.042438
E_03,0.036265,0.35522,1,0.33069,0.04231,0.034143,0.033355,0.029985,0.032896,0.032778,0.030363,0.034329
E_04,0.034286,0.042324,0.33069,1,0.35344,0.036278,0.034324,0.030566,0.033108,0.032729,0.029908,0.033498
E_05,0.030497,0.03554,0.04231,0.35344,1,0.3554,0.042344,0.035643,0.031076,0.029979,0.028631,0.029977
E_06,0.032742,0.030398,0.034143,0.036278,0.3554,1,0.33048,0.042224,0.034723,0.0334,0.029903,0.032761
E_07,0.032756,0.029876,0.033355,0.034324,0.042344,0.33048,1,0.35401,0.036696,0.034258,0.030569,0.032821
E_08,0.030191,0.028933,0.029985,0.030566,0.035643,0.042224,0.35401,1,0.35348,0.044767,0.03673,0.030942
