Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0573,-2.9211,-0.29116,-0.27504,-0.24898,-0.26307,-0.26317,-0.24552,-0.27084,-0.27705,-0.34543,-2.6559
E_02,-2.9211,8.3423,-2.9061,-0.34597,-0.29563,-0.24884,-0.2446,-0.23887,-0.24809,-0.25183,-0.2951,-0.34618
E_03,-0.29116,-2.9061,8.0399,-2.6558,-0.34586,-0.27472,-0.26831,-0.24437,-0.26412,-0.26511,-0.24874,-0.27556
E_04,-0.27504,-0.34597,-2.6558,8.0209,-2.8848,-0.29153,-0.27581,-0.24901,-0.26536,-0.26434,-0.24469,-0.26854
E_05,-0.24898,-0.29563,-0.34586,-2.8848,8.3047,-2.9049,-0.34647,-0.29491,-0.2517,-0.24798,-0.2389,-0.24454
E_06,-0.26307,-0.24884,-0.27472,-0.29153,-2.9049,8.043,-2.6585,-0.34532,-0.27693,-0.27067,-0.24548,-0.26301
E_07,-0.26317,-0.2446,-0.26831,-0.27581,-0.34647,-2.6585,8.0445,-2.9043,-0.29025,-0.27798,-0.25158,-0.26353
E_08,-0.24552,-0.23887,-0.24437,-0.24901,-0.29491,-0.34532,-2.9043,8.334,-2.8988,-0.35949,-0.30194,-0.25144
E_09,-0.27084,-0.24809,-0.26412,-0.26536,-0.2517,-0.27693,-0.29025,-2.8988,8.0491,-2.6452,-0.35972,-0.27802
E_10,-0.27705,-0.25183,-0.26511,-0.26434,-0.24798,-0.27067,-0.27798,-0.35949,-2.6452,8.0484,-2.8985,-0.29021
E_11,-0.34543,-0.2951,-0.24874,-0.24469,-0.2389,-0.24548,-0.25158,-0.30194,-0.35972,-2.8985,8.3346,-2.9045
E_12,-2.6559,-0.34618,-0.27556,-0.26854,-0.24454,-0.26301,-0.26353,-0.25144,-0.27802,-0.29021,-2.9045,8.0414

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
