Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0312,-2.9022,-0.29135,-0.27503,-0.24905,-0.26317,-0.26372,-0.24823,-0.26951,-0.27537,-0.34589,-2.6477
E_02,-2.9022,8.3251,-2.9059,-0.34547,-0.29538,-0.24868,-0.24505,-0.24383,-0.24681,-0.24955,-0.29555,-0.34669
E_03,-0.29135,-2.9059,8.0397,-2.6557,-0.34572,-0.27466,-0.26855,-0.24563,-0.2636,-0.2638,-0.24869,-0.27611
E_04,-0.27503,-0.34547,-2.6557,8.0177,-2.8825,-0.29131,-0.27583,-0.2502,-0.26488,-0.26307,-0.24466,-0.26903
E_05,-0.24905,-0.29538,-0.34572,-2.8825,8.3044,-2.9043,-0.34598,-0.29901,-0.25222,-0.2462,-0.23917,-0.24492
E_06,-0.26317,-0.24868,-0.27466,-0.29131,-2.9043,8.0436,-2.6579,-0.34693,-0.27764,-0.26955,-0.24593,-0.26355
E_07,-0.26372,-0.24505,-0.26855,-0.27583,-0.34598,-2.6579,8.0458,-2.9036,-0.29159,-0.2768,-0.25238,-0.26443
E_08,-0.24823,-0.24383,-0.24563,-0.2502,-0.29901,-0.34693,-2.9036,8.3276,-2.8832,-0.35228,-0.30157,-0.25308
E_09,-0.26951,-0.24681,-0.2636,-0.26488,-0.25222,-0.27764,-0.29159,-2.8832,8.0247,-2.6523,-0.34729,-0.27559
E_10,-0.27537,-0.24955,-0.2638,-0.26307,-0.2462,-0.26955,-0.2768,-0.35228,-2.6523,8.0434,-2.906,-0.28852
E_11,-0.34589,-0.29555,-0.24869,-0.24466,-0.23917,-0.24593,-0.25238,-0.30157,-0.34729,-2.906,8.3259,-2.8988
E_12,-2.6477,-0.34669,-0.27611,-0.26903,-0.24492,-0.26355,-0.26443,-0.25308,-0.27559,-0.28852,-2.8988,8.0285

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35493,0.036258,0.034274,0.030496,0.032743,0.032807,0.030354,0.033571,0.034262,0.042299,0.32973
E_02,0.35493,1,0.35519,0.042286,0.035525,0.030389,0.029942,0.029284,0.030197,0.030496,0.035499,0.042407
E_03,0.036258,0.35519,1,0.33078,0.042311,0.034155,0.033391,0.030019,0.032817,0.032804,0.030397,0.034367
E_04,0.034274,0.042286,0.33078,1,0.35325,0.036275,0.034343,0.03062,0.033022,0.032758,0.029945,0.033532
E_05,0.030496,0.035525,0.042311,0.35325,1,0.35536,0.042326,0.035956,0.030897,0.030124,0.028763,0.029995
E_06,0.032743,0.030389,0.034155,0.036275,0.35536,1,0.33039,0.04239,0.034557,0.033511,0.030051,0.032796
E_07,0.032807,0.029942,0.033391,0.034343,0.042326,0.33039,1,0.35473,0.036289,0.034408,0.030836,0.032901
E_08,0.030354,0.029284,0.030019,0.03062,0.035956,0.04239,0.35473,1,0.3527,0.043044,0.036217,0.030952
E_09,0.033571,0.030197,0.032817,0.033022,0.030897,0.034557,0.036289,0.3527,1,0.33013,0.042487,0.034335
E_10,0.034262,0.030496,0.032804,0.032758,0.030124,0.033511,0.034408,0.043044,0.33013,1,0.3551,0.035904
E_11,0.042299,0.035499,0.030397,0.029945,0.028763,0.030051,0.030836,0.036217,0.042487,0.3551,1,0.35456
E_12,0.32973,0.042407,0.034367,0.033532,0.029995,0.032796,0.032901,0.030952,0.034335,0.035904,0.35456,1

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,0,2.9022,0.29135,0.27503,0.24905,0.26317,0.26372,0.24823,0.26951,0.27537,0.34589,2.6477
E_02,2.9022,7.5731E-16,2.9059,0.34547,0.29538,0.24868,0.24505,0.24383,0.24681,0.24955,0.29555,0.34669
E_03,0.29135,2.9059,9.0877E-16,2.6557,0.34572,0.27466,0.26855,0.24563,0.2636,0.2638,0.24869,0.27611
E_04,0.27503,0.34547,2.6557,-6.5633E-16,2.8825,0.29131,0.27583,0.2502,0.26488,0.26307,0.24466,0.26903
E_05,0.24905,0.29538,0.34572,2.8825,-1.0097E-16,2.9043,0.34598,0.29901,0.25222,0.2462,0.23917,0.24492
E_06,0.26317,0.24868,0.27466,0.29131,2.9043,-7.5731E-16,2.6579,0.34693,0.27764,0.26955,0.24593,0.26355
E_07,0.26372,0.24505,0.26855,0.27583,0.34598,2.6579,2.0195E-16,2.9036,0.29159,0.2768,0.25238,0.26443
E_08,0.24823,0.24383,0.24563,0.2502,0.29901,0.34693,2.9036,1.4641E-15,2.8832,0.35228,0.30157,0.25308
E_09,0.26951,0.24681,0.2636,0.26488,0.25222,0.27764,0.29159,2.8832,1.5651E-15,2.6523,0.34729,0.27559
E_10,0.27537,0.24955,0.2638,0.26307,0.2462,0.26955,0.2768,0.35228,2.6523,-1.0097E-16,2.906,0.28852
