Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0395,-2.8992,-0.29372,-0.27697,-0.25203,-0.26452,-0.26497,-0.24766,-0.27015,-0.27716,-0.3485,-2.6446
E_02,-2.8992,8.3391,-2.9046,-0.34557,-0.29604,-0.24963,-0.24596,-0.24073,-0.24681,-0.25173,-0.30459,-0.35424
E_03,-0.29372,-2.9046,8.0411,-2.656,-0.34484,-0.27454,-0.26858,-0.24432,-0.26281,-0.26386,-0.24981,-0.27798
E_04,-0.27697,-0.34557,-2.656,8.0569,-2.9205,-0.29111,-0.27592,-0.24874,-0.26389,-0.26292,-0.24508,-0.27016
E_05,-0.25203,-0.29604,-0.34484,-2.9205,8.3417,-2.9055,-0.34707,-0.29555,-0.24943,-0.24513,-0.23905,-0.24659
E_06,-0.26452,-0.24963,-0.27454,-0.29111,-2.9055,8.0397,-2.6553,-0.34609,-0.27531,-0.26847,-0.24519,-0.26402
E_07,-0.26497,-0.24596,-0.26858,-0.27592,-0.34707,-2.6553,8.022,-2.8843,-0.28899,-0.27522,-0.25091,-0.26476
E_08,-0.24766,-0.24073,-0.24432,-0.24874,-0.29555,-0.34609,-2.8843,8.3055,-2.9049,-0.34743,-0.29431,-0.25143
E_09,-0.27015,-0.24681,-0.26281,-0.26389,-0.24943,-0.27531,-0.28899,-2.9049,8.0426,-2.6576,-0.34727,-0.27543
E_10,-0.27716,-0.25173,-0.26386,-0.26292,-0.24513,-0.26847,-0.27522,-0.34743,-2.6576,8.0437,-2.9053,-0.28891
E_11,-0.3485,-0.30459,-0.24981,-0.24508,-0.23905,-0.24519,-0.25091,-0.29431,-0.34727,-2.9053,8.3276,-2.8976
E_12,-2.6446,-0.35424,-0.27798,-0.27016,-0.24659,-0.26402,-0.26476,-0.25143,-0.27543,-0.28891,-2.8976,8.0357

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35408,0.036531,0.034414,0.030775,0.032902,0.032994,0.030309,0.033597,0.034466,0.042592,0.32903
E_02,0.35408,1,0.35471,0.04216,0.035494,0.030488,0.030072,0.028926,0.030138,0.030736,0.036551,0.043274
E_03,0.036531,0.35471,1,0.32998,0.042105,0.034145,0.033441,0.029897,0.032681,0.032809,0.030528,0.034582
E_04,0.034414,0.04216,0.32998,1,0.35625,0.03617,0.034321,0.030408,0.032782,0.032659,0.02992,0.033576
E_05,0.030775,0.035494,0.042105,0.35625,1,0.35479,0.042427,0.035508,0.030452,0.029925,0.028682,0.030118
E_06,0.032902,0.030488,0.034145,0.03617,0.35479,1,0.33064,0.042353,0.034238,0.033385,0.029966,0.032848
E_07,0.032994,0.030072,0.033441,0.034321,0.042427,0.33064,1,0.35336,0.035978,0.034262,0.030698,0.032977
