E_11,3.5816E-10,7.3E-10,-6.2241E-09,1.3914E-09,6.043E-10,4.2448E-10,3.7225E-10,3.712E-10,3.67E-10,3.8443E-10,7.9961E-10,4.2125E-10
E_12,4.0504E-10,6.3396E-10,-5.5713E-09,9.7039E-10,5.1543E-10,4.7998E-10,4.0696E-10,3.9526E-10,4.0053E-10,4.2968E-10,4.2125E-10,5.1282E-10

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.11767,0.47684,0.18017,0.23619,0.87618,0.51807,0.52757,0.57524,0.81666,0.53218,0.75152
E_02,0.11767,1,0.56796,0.28252,0.32913,0.20145,0.14239,0.17787,0.13147,0.14165,0.21588,0.2341
E_03,0.47684,0.56796,1,0.85034,0.59367,0.54826,0.39296,0.43597,0.39095,0.47622,0.46581,0.52065
E_04,0.18017,0.28252,0.85034,1,0.35964,0.1908,0.10441,0.14851,0.078468,0.10156,0.1581,0.13769
E_05,0.23619,0.32913,0.59367,0.35964,1,0.28664,0.19021,0.22813,0.1977,0.23817,0.26046,0.2774
E_06,0.87618,0.20145,0.54826,0.1908,0.28664,1,0.60063,0.60007,0.66194,0.95414,0.65099,0.91917
E_07,0.51807,0.14239,0.39296,0.10441,0.19021,0.60063,1,0.45078,0.51929,0.65665,0.47184,0.64412
E_08,0.52757,0.17787,0.43597,0.14851,0.22813,0.60007,0.45078,1,0.50785,0.64247,0.47286,0.62873
E_09,0.57524,0.13147,0.39095,0.078468,0.1977,0.66194,0.51929,0.50785,1,0.75291,0.52339,0.71327
E_10,0.81666,0.14165,0.47622,0.10156,0.23817,0.95414,0.65665,0.64247,0.75291,1,0.67871,0.94724
E_11,0.53218,0.21588,0.46581,0.1581,0.26046,0.65099,0.47184,0.47286,0.52339,0.67871,1,0.65784
E_12,0.75152,0.2341,0.52065,0.13769,0.2774,0.91917,0.64412,0.62873,0.71327,0.94724,0.65784,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,2.5244E-25,-3.3489E-10,5.3626E-09,-1.3346E-09,-4.6123E-10,-4.8085E-10,-3.44E-10,-3.4857E-10,-3.3949E-10,-3.8933E-10,-3.5816E-10,-4.0504E-10
E_02,-3.3489E-10,-5.3516E-24,3.2093E-08,-1.0515E-08,-3.2293E-09,-5.555E-10,-4.7505E-10,-5.9047E-10,-3.8984E-10,-3.393E-10,-7.3E-10,-6.3396E-10
E_03,5.3626E-09,3.2093E-08,-1.9387E-23,1.2505E-07,2.3017E-08,5.9739E-09,5.1805E-09,5.719E-09,4.5809E-09,4.5075E-09,6.2241E-09,5.5713E-09
E_04,-1.3346E-09,-1.0515E-08,1.2505E-07,-1.0097E-23,-9.1836E-09,-1.3693E-09,-9.0659E-10,-1.2831E-09,-6.0556E-10,-6.3315E-10,-1.3914E-09,-9.7039E-10
E_05,-4.6123E-10,-3.2293E-09,2.3017E-08,-9.1836E-09,2.4234E-24,-5.4233E-10,-4.3543E-10,-5.1965E-10,-4.0224E-10,-3.9144E-10,-6.043E-10,-5.1543E-10
E_06,-4.8085E-10,-5.555E-10,5.9739E-09,-1.3693E-09,-5.4233E-10,-6.0585E-25,-3.8641E-10,-3.8413E-10,-3.7849E-10,-4.4072E-10,-4.2448E-10,-4.7998E-10
E_07,-3.44E-10,-4.7505E-10,5.1805E-09,-9.0659E-10,-4.3543E-10,-3.8641E-10,-7.0682E-25,-3.4914E-10,-3.5926E-10,-3.6697E-10,-3.7225E-10,-4.0696E-10
E_08,-3.4857E-10,-5.9047E-10,5.719E-09,-1.2831E-09,-5.1965E-10,-3.8413E-10,-3.4914E-10,5.0487E-26,-3.496E-10,-3.5726E-10,-3.712E-10,-3.9526E-10
E_09,-3.3949E-10,-3.8984E-10,4.5809E-09,-6.0556E-10,-4.0224E-10,-3.7849E-10,-3.5926E-10,-3.496E-10,6.0585E-25,-3.7397E-10,-3.67E-10,-4.0053E-10
E_10,-3.8933E-10,-3.393E-10,4.5075E-09,-6.3315E-10,-3.9144E-10,-4.4072E-10,-3.6697E-10,-3.5726E-10,-3.7397E-10,-6.0585E-25,-3.8443E-10,-4.2968E-10
E_11,-3.5816E-10,-7.3E-10,6.2241E-09,-1.3914E-09,-6.043E-10,-4.2448E-10,-3.7225E-10,-3.712E-10,-3.67E-10,-3.8443E-10,-3.5341E-25,-4.2125E-10
E_12,-4.0504E-10,-6.3396E-10,5.5713E-09,-9.7039E-10,-5.1543E-10,-4.7998E-10,-4.0696E-10,-3.9526E-10,-4.0053E-10,-4.2968E-10,-4.2125E-10,-6.0585E-25

