Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0297,-2.9013,-0.29131,-0.27504,-0.24962,-0.26409,-0.2643,-0.24589,-0.26889,-0.27565,-0.346,-2.6476
E_02,-2.9013,8.3235,-2.9058,-0.34558,-0.29545,-0.25028,-0.24666,-0.24029,-0.24568,-0.24967,-0.29566,-0.34706
E_03,-0.29131,-2.9058,8.0401,-2.6553,-0.34536,-0.27534,-0.26958,-0.24571,-0.2632,-0.26398,-0.24875,-0.2758
E_04,-0.27504,-0.34558,-2.6553,8.0216,-2.8838,-0.29202,-0.27728,-0.25106,-0.26457,-0.26327,-0.24484,-0.2688
E_05,-0.24962,-0.29545,-0.34536,-2.8838,8.311,-2.9024,-0.34816,-0.30184,-0.25191,-0.24634,-0.24043,-0.24559
E_06,-0.26409,-0.25028,-0.27534,-0.29202,-2.9024,8.0462,-2.6567,-0.34717,-0.27712,-0.26962,-0.24711,-0.26432
E_07,-0.2643,-0.24666,-0.26958,-0.27728,-0.34816,-2.6567,8.0464,-2.9017,-0.28955,-0.2754,-0.25212,-0.26483
E_08,-0.24589,-0.24029,-0.24571,-0.25106,-0.30184,-0.34717,-2.9017,8.3124,-2.8852,-0.34723,-0.29491,-0.25127
E_09,-0.26889,-0.24568,-0.2632,-0.26457,-0.25191,-0.27712,-0.28955,-2.8852,8.0233,-2.6541,-0.34773,-0.27526
E_10,-0.27565,-0.24967,-0.26398,-0.26327,-0.24634,-0.26962,-0.2754,-0.34723,-2.6541,8.0416,-2.9073,-0.28894
E_11,-0.346,-0.29566,-0.24875,-0.24484,-0.24043,-0.24711,-0.25212,-0.29491,-0.34773,-2.9073,8.3252,-2.9003
E_12,-2.6476,-0.34706,-0.2758,-0.2688,-0.24559,-0.26432,-0.26483,-0.25127,-0.27526,-0.28894,-2.9003,8.0298

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35489,0.036255,0.034271,0.030556,0.032856,0.032881,0.030097,0.0335,0.034303,0.042319,0.32973
E_02,0.35489,1,0.35521,0.042293,0.035523,0.030583,0.03014,0.028889,0.030064,0.030518,0.035517,0.042452
E_03,0.036255,0.35521,1,0.33063,0.042249,0.034232,0.033516,0.030056,0.03277,0.03283,0.030404,0.034325
E_04,0.034271,0.042293,0.33063,1,0.3532,0.036349,0.034514,0.030746,0.032978,0.032779,0.029961,0.033492
E_05,0.030556,0.035523,0.042249,0.3532,1,0.35493,0.042575,0.036315,0.030849,0.030133,0.028904,0.030062
E_06,0.032856,0.030583,0.034232,0.036349,0.35493,1,0.33018,0.042451,0.03449,0.033519,0.030192,0.032884
E_07,0.032881,0.03014,0.033516,0.034514,0.042575,0.33018,1,0.35481,0.036037,0.034237,0.030804,0.032948
E_08,0.030097,0.028889,0.030056,0.030746,0.036315,0.042451,0.35481,1,0.3533,0.042471,0.035452,0.030755
E_09,0.0335,0.030064,0.03277,0.032978,0.030849,0.03449,0.036037,0.3533,1,0.33043,0.042548,0.034294
E_10,0.034303,0.030518,0.03283,0.032779,0.030133,0.033519,0.034237,0.042471,0.33043,1,0.35533,0.035957
E_11,0.042319,0.035517,0.030404,0.029961,0.028904,0.030192,0.030804,0.035452,0.042548,0.35533,1,0.35473
E_12,0.32973,0.042452,0.034325,0.033492,0.030062,0.032884,0.032948,0.030755,0.034294,0.035957,0.35473,1

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,-4.039E-16,2.9013,0.29131,0.27504,0.24962,0.26409,0.2643,0.24589,0.26889,0.27565,0.346,2.6476
E_02,2.9013,8.0779E-16,2.9058,0.34558,0.29545,0.25028,0.24666,0.24029,0.24568,0.24967,0.29566,0.34706
E_03,0.29131,2.9058,-1.1107E-15,2.6553,0.34536,0.27534,0.26958,0.24571,0.2632,0.26398,0.24875,0.2758
E_04,0.27504,0.34558,2.6553,-1.2117E-15,2.8838,0.29202,0.27728,0.25106,0.26457,0.26327,0.24484,0.2688
E_05,0.24962,0.29545,0.34536,2.8838,1.3632E-15,2.9024,0.34816,0.30184,0.25191,0.24634,0.24043,0.24559
E_06,0.26409,0.25028,0.27534,0.29202,2.9024,9.5925E-16,2.6567,0.34717,0.27712,0.26962,0.24711,0.26432
E_07,0.2643,0.24666,0.26958,0.27728,0.34816,2.6567,-7.0682E-16,2.9017,0.28955,0.2754,0.25212,0.26483
E_08,0.24589,0.24029,0.24571,0.25106,0.30184,0.34717,2.9017,-1.2117E-15,2.8852,0.34723,0.29491,0.25127
E_09,0.26889,0.24568,0.2632,0.26457,0.25191,0.27712,0.28955,2.8852,4.039E-16,2.6541,0.34773,0.27526
E_10,0.27565,0.24967,0.26398,0.26327,0.24634,0.26962,0.2754,0.34723,2.6541,6.5633E-16,2.9073,0.28894
E_11,0.346,0.29566,0.24875,0.24484,0.24043,0.24711,0.25212,0.29491,0.34773,2.9073,8.0779E-16,2.9003
