Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,10.192,-2.87,-0.29446,-0.27695,-0.25091,-0.26477,-0.26526,-0.24714,-0.27037,-0.27835,-0.35507,-4.8184
E_02,-2.87,8.1953,-2.8036,-0.34756,-0.29596,-0.24936,-0.24545,-0.23896,-0.24546,-0.2504,-0.29458,-0.35394
E_03,-0.29446,-2.8036,7.9923,-2.6961,-0.34786,-0.27634,-0.27001,-0.2457,-0.26407,-0.26573,-0.24997,-0.2785
E_04,-0.27695,-0.34756,-2.6961,8.0617,-2.8777,-0.29296,-0.27695,-0.24964,-0.26442,-0.26393,-0.24497,-0.27061
E_05,-0.25091,-0.29596,-0.34786,-2.8777,8.2678,-2.8682,-0.34843,-0.29642,-0.2501,-0.24622,-0.23912,-0.24699
E_06,-0.26477,-0.24936,-0.27634,-0.29296,-2.8682,8.054,-2.6978,-0.34721,-0.27635,-0.2698,-0.24586,-0.26538
E_07,-0.26526,-0.24545,-0.27001,-0.27695,-0.34843,-2.6978,8.0626,-2.8729,-0.29068,-0.27715,-0.25171,-0.26619
E_08,-0.24714,-0.23896,-0.2457,-0.24964,-0.29642,-0.34721,-2.8729,8.2547,-2.8581,-0.34982,-0.29573,-0.253
E_09,-0.27037,-0.24546,-0.26407,-0.26442,-0.2501,-0.27635,-0.29068,-2.8581,8.0475,-2.7003,-0.34988,-0.27764
E_10,-0.27835,-0.2504,-0.26573,-0.26393,-0.24622,-0.2698,-0.27715,-0.34982,-2.7003,7.9959,-2.8014,-0.29276
E_11,-0.35507,-0.29458,-0.24997,-0.24497,-0.23912,-0.24586,-0.25171,-0.29573,-0.34988,-2.8014,8.1749,-2.8466
E_12,-4.8184,-0.35394,-0.2785,-0.27061,-0.24699,-0.26538,-0.26619,-0.253,-0.27764,-0.29276,-2.8466,10.17

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.31404,0.032626,0.030554,0.027334,0.029224,0.029262,0.026944,0.029854,0.030835,0.0389,0.47328
E_02,0.31404,1,0.34641,0.042759,0.035955,0.030693,0.030196,0.029053,0.030226,0.030933,0.03599,0.03877
