Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0562,-2.9212,-0.29117,-0.27489,-0.2491,-0.2631,-0.26327,-0.24477,-0.27084,-0.27715,-0.34538,-2.6553
E_02,-2.9212,8.3399,-2.9039,-0.34587,-0.29586,-0.24893,-0.24476,-0.2382,-0.24786,-0.25174,-0.29506,-0.34642
E_03,-0.29117,-2.9039,8.037,-2.6546,-0.34598,-0.2747,-0.26845,-0.24421,-0.2644,-0.2653,-0.24854,-0.27569
E_04,-0.27489,-0.34587,-2.6546,8.0173,-2.8832,-0.29139,-0.2758,-0.2487,-0.26541,-0.26449,-0.24441,-0.26857
E_05,-0.2491,-0.29586,-0.34598,-2.8832,8.3025,-2.9042,-0.34674,-0.29493,-0.25166,-0.2478,-0.23826,-0.24474
E_06,-0.2631,-0.24893,-0.2747,-0.29139,-2.9042,8.0418,-2.6586,-0.34528,-0.27702,-0.27069,-0.24474,-0.26314
E_07,-0.26327,-0.24476,-0.26845,-0.2758,-0.34674,-2.6586,8.0433,-2.9035,-0.29038,-0.27812,-0.25,-0.26367
E_08,-0.24477,-0.2382,-0.24421,-0.2487,-0.29493,-0.34528,-2.9035,8.3327,-2.9027,-0.36879,-0.2917,-0.2499
E_09,-0.27084,-0.24786,-0.2644,-0.26541,-0.25166,-0.27702,-0.29038,-2.9027,8.1316,-2.7142,-0.36899,-0.27819
E_10,-0.27715,-0.25174,-0.2653,-0.26449,-0.2478,-0.27069,-0.27812,-0.36879,-2.7142,8.1308,-2.9022,-0.29035
E_11,-0.34538,-0.29506,-0.24854,-0.24441,-0.23826,-0.24474,-0.25,-0.2917,-0.36899,-2.9022,8.3339,-2.9046
E_12,-2.6553,-0.34642,-0.27569,-0.26857,-0.24474,-0.26314,-0.26367,-0.2499,-0.27819,-0.29035,-2.9046,8.0406

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35639,0.036185,0.034204,0.030458,0.032687,0.032705,0.029875,0.033463,0.034244,0.042151,0.32991
E_02,0.35639,1,0.3547,0.042298,0.035555,0.030396,0.029884,0.028573,0.030098,0.03057,0.035392,0.042304
E_03,0.036185,0.3547,1,0.3307,0.042355,0.03417,0.033389,0.029842,0.032706,0.032819,0.030368,0.034296
E_04,0.034204,0.042298,0.3307,1,0.35339,0.036289,0.034346,0.030428,0.032872,0.032759,0.029901,0.03345
E_05,0.030458,0.035555,0.042355,0.35339,1,0.35543,0.04243,0.035458,0.030628,0.03016,0.028643,0.029954
E_06,0.032687,0.030396,0.03417,0.036289,0.35543,1,0.33057,0.04218,0.034257,0.033475,0.029895,0.032724
E_07,0.032705,0.029884,0.033389,0.034346,0.04243,0.33057,1,0.35466,0.035906,0.034392,0.030535,0.032787
E_08,0.029875,0.028573,0.029842,0.030428,0.035458,0.04218,0.35466,1,0.35263,0.044804,0.035004,0.03053
E_09,0.033463,0.030098,0.032706,0.032872,0.030628,0.034257,0.035906,0.35263,1,0.3338,0.044823,0.034405
E_10,0.034244,0.03057,0.032819,0.032759,0.03016,0.033475,0.034392,0.044804,0.3338,1,0.35257,0.03591
E_11,0.042151,0.035392,0.030368,0.029901,0.028643,0.029895,0.030535,0.035004,0.044823,0.35257,1,0.35483
E_12,0.32991,0.042304,0.034296,0.03345,0.029954,0.032724,0.032787,0.03053,0.034405,0.03591,0.35483,1

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0779E-16,2.9212,0.29117,0.27489,0.2491,0.2631,0.26327,0.24477,0.27084,0.27715,0.34538,2.6553
E_02,2.9212,-1.2117E-15,2.9039,0.34587,0.29586,0.24893,0.24476,0.2382,0.24786,0.25174,0.29506,0.34642
E_03,0.29117,2.9039,-1.5146E-16,2.6546,0.34598,0.2747,0.26845,0.24421,0.2644,0.2653,0.24854,0.27569
E_04,0.27489,0.34587,2.6546,-1.0097E-16,2.8832,0.29139,0.2758,0.2487,0.26541,0.26449,0.24441,0.26857
E_05,0.2491,0.29586,0.34598,2.8832,5.0487E-17,2.9042,0.34674,0.29493,0.25166,0.2478,0.23826,0.24474
E_06,0.2631,0.24893,0.2747,0.29139,2.9042,5.0487E-17,2.6586,0.34528,0.27702,0.27069,0.24474,0.26314
E_07,0.26327,0.24476,0.26845,0.2758,0.34674,2.6586,6.5633E-16,2.9035,0.29038,0.27812,0.25,0.26367
E_08,0.24477,0.2382,0.24421,0.2487,0.29493,0.34528,2.9035,-3.5341E-16,2.9027,0.36879,0.2917,0.2499
E_09,0.27084,0.24786,0.2644,0.26541,0.25166,0.27702,0.29038,2.9027,7.5731E-16,2.7142,0.36899,0.27819
E_10,0.27715,0.25174,0.2653,0.26449,0.2478,0.27069,0.27812,0.36879,2.7142,-2.0195E-16,2.9022,0.29035
E_11,0.34538,0.29506,0.24854,0.24441,0.23826,0.24474,0.25,0.2917,0.36899,2.9022,-8.0779E-16,2.9046
E_12,2.6553,0.34642,0.27569,0.26857,0.24474,0.26314,0.26367,0.2499,0.27819,0.29035,2.9046,-1.6156E-15

Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
