Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0328,-2.9041,-0.29138,-0.27483,-0.2505,-0.2651,-0.26364,-0.24505,-0.26868,-0.27556,-0.34606,-2.6479
E_02,-2.9041,8.3257,-2.9056,-0.34516,-0.29712,-0.25341,-0.24506,-0.23814,-0.24504,-0.24944,-0.29565,-0.34693
E_03,-0.29138,-2.9056,8.0405,-2.656,-0.34515,-0.27813,-0.26887,-0.24402,-0.26279,-0.26387,-0.24874,-0.27595
E_04,-0.27483,-0.34516,-2.656,8.0579,-2.9195,-0.29766,-0.27686,-0.24844,-0.2637,-0.26277,-0.24433,-0.26864
E_05,-0.2505,-0.29712,-0.34515,-2.9195,8.3951,-2.9222,-0.36658,-0.30729,-0.25221,-0.24704,-0.24117,-0.24633
E_06,-0.2651,-0.25341,-0.27813,-0.29766,-2.9222,8.076,-2.65,-0.3492,-0.27725,-0.27013,-0.24786,-0.26511
E_07,-0.26364,-0.24506,-0.26887,-0.27686,-0.36658,-2.65,8.0293,-2.8803,-0.28842,-0.27491,-0.25051,-0.26416
E_08,-0.24505,-0.23814,-0.24402,-0.24844,-0.30729,-0.3492,-2.8803,8.3096,-2.9052,-0.34716,-0.29421,-0.25056
E_09,-0.26868,-0.24504,-0.26279,-0.2637,-0.25221,-0.27725,-0.28842,-2.9052,8.0437,-2.6576,-0.34761,-0.27512
E_10,-0.27556,-0.24944,-0.26387,-0.26277,-0.24704,-0.27013,-0.27491,-0.34716,-2.6576,8.0435,-2.9061,-0.28891
E_11,-0.34606,-0.29565,-0.24874,-0.24433,-0.24117,-0.24786,-0.25051,-0.29421,-0.34761,-2.9061,8.323,-2.9008
E_12,-2.6479,-0.34693,-0.27595,-0.26864,-0.24633,-0.26511,-0.26416,-0.25056,-0.27512,-0.28891,-2.9008,8.0304

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35511,0.036257,0.03416,0.030505,0.032914,0.032827,0.029993,0.033425,0.034282,0.042323,0.32969
E_02,0.35511,1,0.35513,0.04214,0.03554,0.030904,0.029972,0.028631,0.029943,0.030482,0.035517,0.042429
E_03,0.036257,0.35513,1,0.32997,0.04201,0.034515,0.033462,0.029853,0.032677,0.032811,0.030406,0.034341
E_04,0.03416,0.04214,0.32997,1,0.35496,0.036899,0.03442,0.030362,0.032754,0.032639,0.029836,0.033396
E_05,0.030505,0.03554,0.04201,0.35496,1,0.35489,0.04465,0.036791,0.030692,0.030063,0.028852,0.030001
E_06,0.032914,0.030904,0.034515,0.036899,0.35489,1,0.32908,0.042627,0.034399,0.033516,0.030232,0.03292
E_07,0.032827,0.029972,0.033462,0.03442,0.04465,0.32908,1,0.35262,0.035889,0.034208,0.030644,0.032897
E_08,0.029993,0.028631,0.029853,0.030362,0.036791,0.042627,0.35262,1,0.35535,0.042464,0.035378,0.030673
