Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0297,-2.9005,-0.29085,-0.27923,-0.24891,-0.2631,-0.2637,-0.24528,-0.26877,-0.2756,-0.34599,-2.6478
E_02,-2.9005,8.3285,-2.8994,-0.36408,-0.29762,-0.24829,-0.24463,-0.23818,-0.24499,-0.24929,-0.29508,-0.34651
E_03,-0.29085,-2.8994,8.0651,-2.6688,-0.36469,-0.27584,-0.26919,-0.24494,-0.26302,-0.26393,-0.24873,-0.27568
E_04,-0.27923,-0.36408,-2.6688,8.1298,-2.9346,-0.29626,-0.27953,-0.25371,-0.26658,-0.26559,-0.24936,-0.27207
E_05,-0.24891,-0.29762,-0.36469,-2.9346,8.3662,-2.9029,-0.34592,-0.29448,-0.24914,-0.24495,-0.23834,-0.24474
E_06,-0.2631,-0.24829,-0.27584,-0.29626,-2.9029,8.0396,-2.6552,-0.34595,-0.27527,-0.26844,-0.24503,-0.26336
E_07,-0.2637,-0.24463,-0.26919,-0.27953,-0.34592,-2.6552,8.0221,-2.8843,-0.28905,-0.27531,-0.25096,-0.2643
E_08,-0.24528,-0.23818,-0.24494,-0.25371,-0.29448,-0.34595,-2.8843,8.3073,-2.907,-0.34768,-0.29492,-0.25086
E_09,-0.26877,-0.24499,-0.26302,-0.26658,-0.24914,-0.27527,-0.28905,-2.907,8.0447,-2.6579,-0.34775,-0.27524
E_10,-0.2756,-0.24929,-0.26393,-0.26559,-0.24495,-0.26844,-0.27531,-0.34768,-2.6579,8.0448,-2.9072,-0.28899
E_11,-0.34599,-0.29508,-0.24873,-0.24936,-0.23834,-0.24503,-0.25096,-0.29492,-0.34775,-2.9072,8.3241,-2.9008
E_12,-2.6478,-0.34651,-0.27568,-0.27207,-0.24474,-0.26336,-0.2643,-0.25086,-0.27524,-0.28899,-2.9008,8.0303

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35468,0.036142,0.03456,0.030369,0.032746,0.032856,0.030032,0.033441,0.034291,0.04232,0.32974
E_02,0.35468,1,0.35377,0.044246,0.035654,0.030343,0.029928,0.028634,0.029931,0.030455,0.03544,0.04237
