Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 8.16410,-2.92748,-0.29376,-0.27581,-0.25544,-0.26494,-0.26335,-0.24543,-0.26958,-0.27675,-0.34891,-2.74265
E_02,-2.92748, 8.36595,-2.90802,-0.34836,-0.30562,-0.25333,-0.24315,-0.23769,-0.24576,-0.25036,-0.29659,-0.34960
E_03,-0.29376,-2.90802, 8.14000,-2.73690,-0.35648,-0.27920,-0.26728,-0.24378,-0.26344,-0.26457,-0.24946,-0.27710
E_04,-0.27581,-0.34836,-2.73690, 8.14052,-2.91337,-0.30246,-0.27376,-0.24746,-0.26449,-0.26354,-0.24484,-0.26953
E_05,-0.25544,-0.30562,-0.35648,-2.91337, 9.10623,-3.54634,-0.39790,-0.32188,-0.25821,-0.25235,-0.24739,-0.25127
E_06,-0.26494,-0.25333,-0.27920,-0.30246,-3.54634, 8.78909,-2.73240,-0.34986,-0.27745,-0.27020,-0.24769,-0.26521
E_07,-0.26335,-0.24315,-0.26728,-0.27376,-0.39790,-2.73240, 8.17624,-2.91876,-0.29005,-0.27530,-0.25004,-0.26425
E_08,-0.24543,-0.23769,-0.24378,-0.24746,-0.32188,-0.34986,-2.91876, 8.37628,-2.91460,-0.35030,-0.29510,-0.25142
E_09,-0.26958,-0.24576,-0.26344,-0.26449,-0.25821,-0.27745,-0.29005,-2.91460, 8.15198,-2.74064,-0.35108,-0.27668
E_10,-0.27675,-0.25036,-0.26457,-0.26354,-0.25235,-0.27020,-0.27530,-0.35030,-2.74064, 8.14743,-2.91149,-0.29193
E_11,-0.34891,-0.29659,-0.24946,-0.24484,-0.24739,-0.24769,-0.25004,-0.29510,-0.35108,-2.91149, 8.36774,-2.92515
E_12,-2.74265,-0.34960,-0.27710,-0.26953,-0.25127,-0.26521,-0.26425,-0.25142,-0.27668,-0.29193,-2.92515, 8.16478

Capacitance Matrix Coupling Coefficient
