Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 1.00000, 0.43474, 0.57844, 0.37430, 0.27977, 0.71278, 0.46919, 0.26098, 0.02499, 0.26508, 0.30527, 0.38115
E_02, 0.43474, 1.00000, 0.45039, 0.28995, 0.25075, 0.45702, 0.32302, 0.20432, 0.04847, 0.25697, 0.25231, 0.30637
E_03, 0.57844, 0.45039, 1.00000, 0.29826, 0.25399, 0.52378, 0.30888, 0.21222, 0.04318, 0.27095, 0.18813, 0.40848
E_04, 0.37430, 0.28995, 0.29826, 1.00000, 0.20678, 0.34968, 0.24382, 0.17120, 0.03320, 0.16031, 0.19804, 0.25714
E_05, 0.27977, 0.25075, 0.25399, 0.20678, 1.00000, 0.24669, 0.27789, 0.16343, 0.07396, 0.24257, 0.24382, 0.20865
E_06, 0.71278, 0.45702, 0.52378, 0.34968, 0.24669, 1.00000, 0.44083, 0.21298, 0.08593, 0.32527, 0.33155, 0.39794
E_07, 0.46919, 0.32302, 0.30888, 0.24382, 0.27789, 0.44083, 1.00000, 0.15499, 0.12762, 0.29787, 0.33382, 0.24338
E_08, 0.26098, 0.20432, 0.21222, 0.17120, 0.16343, 0.21298, 0.15499, 1.00000, 0.90085, 0.32884, 0.24649, 0.19813
E_09, 0.02499, 0.04847, 0.04318, 0.03320, 0.07396, 0.08593, 0.12762, 0.90085, 1.00000, 0.01841, 0.03449, 0.03575
E_10, 0.26508, 0.25697, 0.27095, 0.16031, 0.24257, 0.32527, 0.29787, 0.32884, 0.01841, 1.00000, 0.33794, 0.24779
E_11, 0.30527, 0.25231, 0.18813, 0.19804, 0.24382, 0.33155, 0.33382, 0.24649, 0.03449, 0.33794, 1.00000, 0.21529
E_12, 0.38115, 0.30637, 0.40848, 0.25714, 0.20865, 0.39794, 0.24338, 0.19813, 0.03575, 0.24779, 0.21529, 1.00000

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000
E_02,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000
E_03,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000
E_04,-0.00000,-0.00000,-0.00000, 0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000
E_05,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000
E_06,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000
E_07,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000
E_08, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
E_09, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,-0.00000, 0.00000, 0.00000
E_10,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000,-0.00000, 0.00000,-0.00000,-0.00000
E_11,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000,-0.00000
E_12,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000, 0.00000, 0.00000,-0.00000,-0.00000, 0.00000

