Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0304,-2.9015,-0.29143,-0.27515,-0.24903,-0.26332,-0.26423,-0.24745,-0.269,-0.27563,-0.3459,-2.6478
E_02,-2.9015,8.3231,-2.9059,-0.34566,-0.29518,-0.2489,-0.24587,-0.24261,-0.24567,-0.24948,-0.29545,-0.3469
E_03,-0.29143,-2.9059,8.0398,-2.6556,-0.34536,-0.27448,-0.26879,-0.24625,-0.26328,-0.26403,-0.24868,-0.27595
E_04,-0.27515,-0.34566,-2.6556,8.0211,-2.8842,-0.29121,-0.27626,-0.25153,-0.26462,-0.26329,-0.24468,-0.26891
E_05,-0.24903,-0.29518,-0.34536,-2.8842,8.3068,-2.9034,-0.34604,-0.30245,-0.25145,-0.24576,-0.23901,-0.24489
E_06,-0.26332,-0.2489,-0.27448,-0.29121,-2.9034,8.0447,-2.6568,-0.3497,-0.2776,-0.26957,-0.24614,-0.26362
E_07,-0.26423,-0.24587,-0.26879,-0.27626,-0.34604,-2.6568,8.0484,-2.9038,-0.2918,-0.27679,-0.25308,-0.26492
E_08,-0.24745,-0.24261,-0.24625,-0.25153,-0.30245,-0.3497,-2.9038,8.3282,-2.8851,-0.34846,-0.29802,-0.25275
E_09,-0.269,-0.24567,-0.26328,-0.26462,-0.25145,-0.2776,-0.2918,-2.8851,8.0245,-2.6534,-0.34724,-0.27529
E_10,-0.27563,-0.24948,-0.26403,-0.26329,-0.24576,-0.26957,-0.27679,-0.34846,-2.6534,8.0421,-2.9068,-0.28891
E_11,-0.3459,-0.29545,-0.24868,-0.24468,-0.23901,-0.24614,-0.25308,-0.29802,-0.34724,-2.9068,8.3255,-2.9005
E_12,-2.6478,-0.3469,-0.27595,-0.26891,-0.24489,-0.26362,-0.26492,-0.25275,-0.27529,-0.28891,-2.9005,8.0304

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35491,0.03627,0.034283,0.030491,0.032761,0.032867,0.030258,0.03351,0.034298,0.042303,0.32971
E_02,0.35491,1,0.35523,0.042305,0.035499,0.030418,0.03004,0.02914,0.030061,0.030494,0.035493,0.042432
E_03,0.03627,0.35523,1,0.3307,0.04226,0.034129,0.033415,0.030093,0.032778,0.032835,0.030396,0.034343
E_04,0.034283,0.042305,0.3307,1,0.35334,0.036252,0.034383,0.030774,0.032984,0.032781,0.029941,0.033506
E_05,0.030491,0.035499,0.04226,0.35334,1,0.35517,0.042321,0.036363,0.030798,0.030069,0.028741,0.029984
E_06,0.032761,0.030418,0.034129,0.036252,0.35517,1,0.33018,0.042723,0.034551,0.033514,0.030076,0.032798
E_07,0.032867,0.03004,0.033415,0.034383,0.042321,0.33018,1,0.35468,0.036309,0.034404,0.030916,0.032952
E_08,0.030258,0.02914,0.030093,0.030774,0.036363,0.042723,0.35468,1,0.35292,0.042578,0.03579,0.030906
E_09,0.03351,0.030061,0.032778,0.032984,0.030798,0.034551,0.036309,0.35292,1,0.3303,0.042483,0.034293
E_10,0.034298,0.030494,0.032835,0.032781,0.030069,0.033514,0.034404,0.042578,0.3303,1,0.35524,0.035951
E_11,0.042303,0.035493,0.030396,0.029941,0.028741,0.030076,0.030916,0.03579,0.042483,0.35524,1,0.35473
E_12,0.32971,0.042432,0.034343,0.033506,0.029984,0.032798,0.032952,0.030906,0.034293,0.035951,0.35473,1

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,0,2.9015,0.29143,0.27515,0.24903,0.26332,0.26423,0.24745,0.269,0.27563,0.3459,2.6478
E_02,2.9015,1.0602E-15,2.9059,0.34566,0.29518,0.2489,0.24587,0.24261,0.24567,0.24948,0.29545,0.3469
E_03,0.29143,2.9059,-5.0487E-17,2.6556,0.34536,0.27448,0.26879,0.24625,0.26328,0.26403,0.24868,0.27595
E_04,0.27515,0.34566,2.6556,5.0487E-17,2.8842,0.29121,0.27626,0.25153,0.26462,0.26329,0.24468,0.26891
E_05,0.24903,0.29518,0.34536,2.8842,-1.4136E-15,2.9034,0.34604,0.30245,0.25145,0.24576,0.23901,0.24489
E_06,0.26332,0.2489,0.27448,0.29121,2.9034,2.0195E-16,2.6568,0.3497,0.2776,0.26957,0.24614,0.26362
E_07,0.26423,0.24587,0.26879,0.27626,0.34604,2.6568,2.5244E-16,2.9038,0.2918,0.27679,0.25308,0.26492
E_08,0.24745,0.24261,0.24625,0.25153,0.30245,0.3497,2.9038,-6.0585E-16,2.8851,0.34846,0.29802,0.25275
E_09,0.269,0.24567,0.26328,0.26462,0.25145,0.2776,0.2918,2.8851,-1.0602E-15,2.6534,0.34724,0.27529
E_10,0.27563,0.24948,0.26403,0.26329,0.24576,0.26957,0.27679,0.34846,2.6534,8.5828E-16,2.9068,0.28891
E_11,0.3459,0.29545,0.24868,0.24468,0.23901,0.24614,0.25308,0.29802,0.34724,2.9068,4.039E-16,2.9005
E_12,2.6478,0.3469,0.27595,0.26891,0.24489,0.26362,0.26492,0.25275,0.27529,0.28891,2.9005,1.6156E-15

Conductance Matrix
