Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.116,-2.9085,-0.30219,-0.27211,-0.24732,-0.26312,-0.26356,-0.24545,-0.26899,-0.27622,-0.3479,-2.7207
E_02,-2.9085,9.0003,-3.4523,-0.39446,-0.32121,-0.25696,-0.25132,-0.24686,-0.2508,-0.25566,-0.30591,-0.35637
E_03,-0.30219,-3.4523,8.6772,-2.7114,-0.35094,-0.2769,-0.27032,-0.24759,-0.26481,-0.26656,-0.25367,-0.28053
E_04,-0.27211,-0.39446,-2.7114,8.1206,-2.8918,-0.29153,-0.27555,-0.2481,-0.26361,-0.26243,-0.24287,-0.26684
E_05,-0.24732,-0.32121,-0.35094,-2.8918,8.3411,-2.9078,-0.34832,-0.29618,-0.24984,-0.24541,-0.23821,-0.24415
E_06,-0.26312,-0.25696,-0.2769,-0.29153,-2.9078,8.1233,-2.7226,-0.34875,-0.27654,-0.26934,-0.24602,-0.26371
E_07,-0.26356,-0.25132,-0.27032,-0.27555,-0.34832,-2.7226,8.1122,-2.896,-0.29161,-0.27668,-0.25175,-0.26448
E_08,-0.24545,-0.24686,-0.24759,-0.2481,-0.29618,-0.34875,-2.896,8.3379,-2.9101,-0.35066,-0.29649,-0.25172
E_09,-0.26899,-0.2508,-0.26481,-0.26361,-0.24984,-0.27654,-0.29161,-2.9101,8.1272,-2.7234,-0.35095,-0.27649
E_10,-0.27622,-0.25566,-0.26656,-0.26243,-0.24541,-0.26934,-0.27668,-0.35066,-2.7234,8.102,-2.8844,-0.29121
E_11,-0.3479,-0.30591,-0.25367,-0.24287,-0.23821,-0.24602,-0.25175,-0.29649,-0.35095,-2.8844,8.3084,-2.8902
E_12,-2.7207,-0.35637,-0.28053,-0.26684,-0.24415,-0.26371,-0.26448,-0.25172,-0.27649,-0.29121,-2.8902,8.1064

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.3403,0.036009,0.033518,0.030059,0.032406,0.032481,0.029837,0.03312,0.034064,0.042366,0.33543
E_02,0.3403,1,0.39065,0.04614,0.037072,0.030052,0.029412,0.028496,0.029324,0.029939,0.035376,0.041721
E_03,0.036009,0.39065,1,0.323,0.041251,0.032981,0.03222,0.029109,0.031534,0.031791,0.029876,0.033448
E_04,0.033518,0.04614,0.323,1,0.35136,0.035894,0.033949,0.030151,0.032449,0.032354,0.029568,0.032888
E_05,0.030059,0.037072,0.041251,0.35136,1,0.35325,0.042344,0.035516,0.030345,0.029852,0.028614,0.029692
E_06,0.032406,0.030052,0.032981,0.035894,0.35325,1,0.33539,0.042376,0.034035,0.0332,0.029947,0.032497
E_07,0.032481,0.029412,0.03222,0.033949,0.042344,0.33539,1,0.35213,0.035914,0.034128,0.030665,0.032614
E_08,0.029837,0.028496,0.029109,0.030151,0.035516,0.042376,0.35213,1,0.35352,0.042664,0.035622,0.030617
E_09,0.03312,0.029324,0.031534,0.032449,0.030345,0.034035,0.035914,0.35352,1,0.33562,0.042709,0.034064
E_10,0.034064,0.029939,0.031791,0.032354,0.029852,0.0332,0.034128,0.042664,0.33562,1,0.35156,0.035933
E_11,0.042366,0.035376,0.029876,0.029568,0.028614,0.029947,0.030665,0.035622,0.042709,0.35156,1,0.35217
E_12,0.33543,0.041721,0.033448,0.032888,0.029692,0.032497,0.032614,0.030617,0.034064,0.035933,0.35217,1

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0779E-16,2.9085,0.30219,0.27211,0.24732,0.26312,0.26356,0.24545,0.26899,0.27622,0.3479,2.7207
E_02,2.9085,5.5536E-16,3.4523,0.39446,0.32121,0.25696,0.25132,0.24686,0.2508,0.25566,0.30591,0.35637
E_03,0.30219,3.4523,3.0292E-16,2.7114,0.35094,0.2769,0.27032,0.24759,0.26481,0.26656,0.25367,0.28053
E_04,0.27211,0.39446,2.7114,-6.0585E-16,2.8918,0.29153,0.27555,0.2481,0.26361,0.26243,0.24287,0.26684
E_05,0.24732,0.32121,0.35094,2.8918,6.0585E-16,2.9078,0.34832,0.29618,0.24984,0.24541,0.23821,0.24415
E_06,0.26312,0.25696,0.2769,0.29153,2.9078,8.5828E-16,2.7226,0.34875,0.27654,0.26934,0.24602,0.26371
E_07,0.26356,0.25132,0.27032,0.27555,0.34832,2.7226,-7.5731E-16,2.896,0.29161,0.27668,0.25175,0.26448
E_08,0.24545,0.24686,0.24759,0.2481,0.29618,0.34875,2.896,-1.0602E-15,2.9101,0.35066,0.29649,0.25172
E_09,0.26899,0.2508,0.26481,0.26361,0.24984,0.27654,0.29161,2.9101,-5.0487E-17,2.7234,0.35095,0.27649
E_10,0.27622,0.25566,0.26656,0.26243,0.24541,0.26934,0.27668,0.35066,2.7234,-5.0487E-16,2.8844,0.29121
E_11,0.3479,0.30591,0.25367,0.24287,0.23821,0.24602,0.25175,0.29649,0.35095,2.8844,0,2.8902
E_12,2.7207,0.35637,0.28053,0.26684,0.24415,0.26371,0.26448,0.25172,0.27649,0.29121,2.8902,0

Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,2.6777E-09,-4.8108E-09,-4.3024E-09,1.6707E-09,1.2652E-09,5.4011E-10,3.9742E-10,4.9206E-10,3.6664E-10,3.9337E-10,6.3534E-10,6.7466E-10
E_02,-4.8108E-09,3.938E-07,-3.3057E-07,-1.9509E-08,-1.2093E-08,-4.2202E-09,-3.5118E-09,-3.835E-09,-3.0252E-09,-3.4238E-09,-4.37E-09,-4.4301E-09
E_03,-4.3024E-09,-3.3057E-07,3.4172E-07,2.4188E-09,-2.0763E-09,-5.931E-10,-5.6065E-10,-9.3649E-10,-4.9896E-10,-9.5689E-10,-1.6008E-09,-2.0453E-09
E_04,1.6707E-09,-1.9509E-08,2.4188E-09,6.7297E-09,2.6479E-09,9.3298E-10,6.8933E-10,9.6257E-10,6.3482E-10,6.1054E-10,1.2444E-09,9.6746E-10
E_05,1.2652E-09,-1.2093E-08,-2.0763E-09,2.6479E-09,6.1014E-09,5.7004E-10,4.6453E-10,5.9833E-10,3.7368E-10,5.1416E-10,7.9763E-10,8.3676E-10
E_06,5.4011E-10,-4.2202E-09,-5.931E-10,9.3298E-10,5.7004E-10,6.7396E-10,3.1986E-10,3.5921E-10,3.4071E-10,2.7661E-10,4.0197E-10,3.9787E-10
E_07,3.9742E-10,-3.5118E-09,-5.6065E-10,6.8933E-10,4.6453E-10,3.1986E-10,7.4389E-10,2.9076E-10,2.7923E-10,2.5533E-10,3.168E-10,3.1528E-10
E_08,4.9206E-10,-3.835E-09,-9.3649E-10,9.6257E-10,5.9833E-10,3.5921E-10,2.9076E-10,7.5274E-10,3.0513E-10,2.5727E-10,3.8722E-10,3.6625E-10
E_09,3.6664E-10,-3.0252E-09,-4.9896E-10,6.3482E-10,3.7368E-10,3.4071E-10,2.7923E-10,3.0513E-10,3.5971E-10,2.3286E-10,3.227E-10,3.0867E-10
E_10,3.9337E-10,-3.4238E-09,-9.5689E-10,6.1054E-10,5.1416E-10,2.7661E-10,2.5533E-10,2.5727E-10,2.3286E-10,1.267E-09,2.671E-10,3.0639E-10
E_11,6.3534E-10,-4.37E-09,-1.6008E-09,1.2444E-09,7.9763E-10,4.0197E-10,3.168E-10,3.8722E-10,3.227E-10,2.671E-10,1.1535E-09,4.4408E-10
E_12,6.7466E-10,-4.4301E-09,-2.0453E-09,9.6746E-10,8.3676E-10,3.9787E-10,3.1528E-10,3.6625E-10,3.0867E-10,3.0639E-10,4.4408E-10,1.858E-09

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.14815,0.14223,0.39357,0.31303,0.40205,0.28159,0.34659,0.37358,0.21357,0.3615,0.30247
E_02,0.14815,1,0.90113,0.37897,0.24672,0.25905,0.20518,0.22274,0.25418,0.15328,0.20504,0.16378
E_03,0.14223,0.90113,1,0.050439,0.045471,0.039082,0.035164,0.058391,0.045004,0.045987,0.080627,0.081172
E_04,0.39357,0.37897,0.050439,1,0.41323,0.43808,0.30809,0.42767,0.40802,0.20909,0.44664,0.2736
E_05,0.31303,0.24672,0.045471,0.41323,1,0.28111,0.21804,0.27919,0.25223,0.18493,0.30066,0.24852
E_06,0.40205,0.25905,0.039082,0.43808,0.28111,1,0.45174,0.50432,0.69197,0.29933,0.4559,0.35555
E_07,0.28159,0.20518,0.035164,0.30809,0.21804,0.45174,1,0.38856,0.53979,0.26299,0.34199,0.26818
E_08,0.34659,0.22274,0.058391,0.42767,0.27919,0.50432,0.38856,1,0.58638,0.26344,0.41555,0.3097
E_09,0.37358,0.25418,0.045004,0.40802,0.25223,0.69197,0.53979,0.58638,1,0.34493,0.50098,0.37756
E_10,0.21357,0.15328,0.045987,0.20909,0.18493,0.29933,0.26299,0.26344,0.34493,1,0.22094,0.19969
E_11,0.3615,0.20504,0.080627,0.44664,0.30066,0.4559,0.34199,0.41555,0.50098,0.22094,1,0.30334
E_12,0.30247,0.16378,0.081172,0.2736,0.24852,0.35555,0.26818,0.3097,0.37756,0.19969,0.30334,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,-1.0097E-25,4.8108E-09,4.3024E-09,-1.6707E-09,-1.2652E-09,-5.4011E-10,-3.9742E-10,-4.9206E-10,-3.6664E-10,-3.9337E-10,-6.3534E-10,-6.7466E-10
E_02,4.8108E-09,-1.1309E-23,3.3057E-07,1.9509E-08,1.2093E-08,4.2202E-09,3.5118E-09,3.835E-09,3.0252E-09,3.4238E-09,4.37E-09,4.4301E-09
