Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0353,-2.8981,-0.29128,-0.27549,-0.24978,-0.26383,-0.26405,-0.24703,-0.2703,-0.27787,-0.35309,-2.6444
E_02,-2.8981,8.3276,-2.9051,-0.34548,-0.29512,-0.24889,-0.24476,-0.23914,-0.24594,-0.25086,-0.30456,-0.34961
E_03,-0.29128,-2.9051,8.04,-2.6555,-0.34568,-0.2747,-0.26851,-0.24421,-0.26322,-0.26382,-0.25068,-0.27724
E_04,-0.27549,-0.34548,-2.6555,8.0212,-2.8847,-0.2915,-0.27595,-0.24878,-0.26435,-0.26293,-0.24623,-0.27024
E_05,-0.24978,-0.29512,-0.34568,-2.8847,8.3047,-2.905,-0.34673,-0.29526,-0.24971,-0.24501,-0.24053,-0.24722
E_06,-0.26383,-0.24889,-0.2747,-0.2915,-2.905,8.0429,-2.6589,-0.34552,-0.27572,-0.26829,-0.24593,-0.26464
E_07,-0.26405,-0.24476,-0.26851,-0.27595,-0.34673,-2.6589,8.0432,-2.9041,-0.28913,-0.27463,-0.25123,-0.26521
E_08,-0.24703,-0.23914,-0.24421,-0.24878,-0.29526,-0.34552,-2.9041,8.3069,-2.8858,-0.34727,-0.29578,-0.25396
E_09,-0.2703,-0.24594,-0.26322,-0.26435,-0.24971,-0.27572,-0.28913,-2.8858,8.0229,-2.654,-0.34757,-0.27716
E_10,-0.27787,-0.25086,-0.26382,-0.26293,-0.24501,-0.26829,-0.27463,-0.34727,-2.654,8.0424,-2.9064,-0.2914
E_11,-0.35309,-0.30456,-0.25068,-0.24623,-0.24053,-0.24593,-0.25123,-0.29578,-0.34757,-2.9064,8.3407,-2.8987
E_12,-2.6444,-0.34961,-0.27724,-0.27024,-0.24722,-0.26464,-0.26521,-0.25396,-0.27716,-0.2914,-2.8987,8.0399

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35429,0.03624,0.034315,0.030577,0.032819,0.032845,0.030236,0.033665,0.034566,0.04313,0.32901
E_02,0.35429,1,0.35504,0.042271,0.035487,0.030412,0.029907,0.028753,0.030089,0.030654,0.036544,0.042727
E_03,0.03624,0.35504,1,0.33068,0.042304,0.034161,0.033391,0.029882,0.032774,0.032808,0.030612,0.034483
E_04,0.034315,0.042271,0.33068,1,0.35344,0.036292,0.034355,0.030477,0.032953,0.032737,0.030103,0.033651
E_05,0.030577,0.035487,0.042304,0.35344,1,0.35545,0.042425,0.035548,0.030592,0.02998,0.0289,0.030254
E_06,0.032819,0.030412,0.034161,0.036292,0.35545,1,0.33058,0.042272,0.034324,0.033359,0.030027,0.03291
E_07,0.032845,0.029907,0.033391,0.034355,0.042425,0.33058,1,0.35529,0.035992,0.034146,0.030673,0.03298
E_08,0.030236,0.028753,0.029882,0.030477,0.035548,0.042272,0.35529,1,0.3535,0.042487,0.035534,0.031076
E_09,0.033665,0.030089,0.032774,0.032953,0.030592,0.034324,0.035992,0.3535,1,0.3304,0.042489,0.03451
E_10,0.034566,0.030654,0.032808,0.032737,0.02998,0.033359,0.034146,0.042487,0.3304,1,0.35486,0.036239
E_11,0.04313,0.036544,0.030612,0.030103,0.0289,0.030027,0.030673,0.035534,0.042489,0.35486,1,0.35398
E_12,0.32901,0.042727,0.034483,0.033651,0.030254,0.03291,0.03298,0.031076,0.03451,0.036239,0.35398,1

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,4.039E-16,2.8981,0.29128,0.27549,0.24978,0.26383,0.26405,0.24703,0.2703,0.27787,0.35309,2.6444
E_02,2.8981,9.5925E-16,2.9051,0.34548,0.29512,0.24889,0.24476,0.23914,0.24594,0.25086,0.30456,0.34961
E_03,0.29128,2.9051,-5.0487E-17,2.6555,0.34568,0.2747,0.26851,0.24421,0.26322,0.26382,0.25068,0.27724
E_04,0.27549,0.34548,2.6555,5.0487E-16,2.8847,0.2915,0.27595,0.24878,0.26435,0.26293,0.24623,0.27024
E_05,0.24978,0.29512,0.34568,2.8847,-1.4136E-15,2.905,0.34673,0.29526,0.24971,0.24501,0.24053,0.24722
