E_08,0.24553,0.24476,0.24402,0.24858,0.29538,0.34605,2.8842,-4.039E-16,2.9069,0.34753,0.29439,0.25019
E_09,0.2688,0.24895,0.26266,0.26383,0.24932,0.27536,0.28903,2.9069,4.5438E-16,2.6577,0.34746,0.27467
E_10,0.27543,0.25349,0.26368,0.26286,0.24502,0.26856,0.27529,0.34753,2.6577,-5.0487E-17,2.9068,0.28829
E_11,0.3438,0.30765,0.24881,0.24433,0.23818,0.24499,0.2508,0.29439,0.34746,2.9068,4.039E-16,2.8987
E_12,2.6438,0.36008,0.27686,0.2688,0.24459,0.26305,0.26385,0.25019,0.27467,0.28829,2.8987,-1.6156E-15

Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,3.6159E-09,-2.4782E-09,-1.199E-09,-6.7943E-10,-4.1468E-10,-1.3776E-10,-6.2693E-11,-1.7036E-10,-1.4727E-10,3.2768E-10,8.7117E-10,4.7475E-10
E_02,-2.4782E-09,2.091E-08,-1.1666E-09,-1.4424E-09,-1.6076E-09,-6.5581E-10,-1.1246E-09,-2.1055E-09,-1.2416E-09,-8.3188E-10,-2.7601E-09,-5.496E-09
E_03,-1.199E-09,-1.1666E-09,9.1165E-10,5.357E-10,4.5121E-10,9.4227E-11,1.6518E-10,2.4249E-10,1.101E-10,3.8608E-11,3.8777E-11,-2.2228E-10
E_04,-6.7943E-10,-1.4424E-09,5.357E-10,4.0348E-10,3.3695E-10,9.9031E-11,1.3844E-10,2.0402E-10,1.63E-10,3.5674E-11,1.119E-10,9.368E-11
E_05,-4.1468E-10,-1.6076E-09,4.5121E-10,3.3695E-10,3.8176E-10,9.225E-11,9.9212E-11,1.7602E-10,1.2664E-10,9.2171E-12,2.0991E-10,1.3916E-10
E_06,-1.3776E-10,-6.5581E-10,9.4227E-11,9.9031E-11,9.225E-11,2.9525E-10,4.0103E-11,8.0528E-11,7.0417E-11,-6.5863E-11,-5.2214E-12,9.2851E-11
E_07,-6.2693E-11,-1.1246E-09,1.6518E-10,1.3844E-10,9.9212E-11,4.0103E-11,3.0465E-10,1.5008E-10,1.7129E-11,5.9473E-11,5.0297E-11,1.6278E-10
E_08,-1.7036E-10,-2.1055E-09,2.4249E-10,2.0402E-10,1.7602E-10,8.0528E-11,1.5008E-10,7.9701E-10,1.1945E-11,7.0113E-11,1.7E-10,3.737E-10
E_09,-1.4727E-10,-1.2416E-09,1.101E-10,1.63E-10,1.2664E-10,7.0417E-11,1.7129E-11,1.1945E-11,5.6517E-10,1.3147E-11,5.8481E-11,2.5285E-10
E_10,3.2768E-10,-8.3188E-10,3.8608E-11,3.5674E-11,9.2171E-12,-6.5863E-11,5.9473E-11,7.0113E-11,1.3147E-11,2.1899E-10,2.3827E-10,-1.1342E-10
E_11,8.7117E-10,-2.7601E-09,3.8777E-11,1.119E-10,2.0991E-10,-5.2214E-12,5.0297E-11,1.7E-10,5.8481E-11,2.3827E-10,7.0469E-10,3.118E-10
E_12,4.7475E-10,-5.496E-09,-2.2228E-10,9.368E-11,1.3916E-10,9.2851E-11,1.6278E-10,3.737E-10,2.5285E-10,-1.1342E-10,3.118E-10,3.9302E-09

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.285,0.66041,0.56251,0.35295,0.13333,0.059733,0.10035,0.10302,0.36824,0.54576,0.12594
E_02,0.285,1,0.2672,0.4966,0.569,0.26394,0.44559,0.51576,0.36117,0.38875,0.71902,0.60626
E_03,0.66041,0.2672,1,0.88328,0.76483,0.18162,0.31343,0.28448,0.15339,0.086408,0.048379,0.11743
E_04,0.56251,0.4966,0.88328,1,0.85854,0.28693,0.39487,0.35977,0.34134,0.12002,0.20985,0.074394
E_05,0.35295,0.569,0.76483,0.85854,1,0.27477,0.29092,0.31911,0.27263,0.031878,0.40471,0.11361
E_06,0.13333,0.26394,0.18162,0.28693,0.27477,1,0.13371,0.16601,0.17238,0.25902,0.011447,0.086197
E_07,0.059733,0.44559,0.31343,0.39487,0.29092,0.13371,1,0.30457,0.04128,0.23026,0.10855,0.14876
E_08,0.10035,0.51576,0.28448,0.35977,0.31911,0.16601,0.30457,1,0.017797,0.16782,0.22683,0.21115
E_09,0.10302,0.36117,0.15339,0.34134,0.27263,0.17238,0.04128,0.017797,1,0.03737,0.092667,0.16965
E_10,0.36824,0.38875,0.086408,0.12002,0.031878,0.25902,0.23026,0.16782,0.03737,1,0.60654,0.12226
E_11,0.54576,0.71902,0.048379,0.20985,0.40471,0.011447,0.10855,0.22683,0.092667,0.60654,1,0.18736
E_12,0.12594,0.60626,0.11743,0.074394,0.11361,0.086197,0.14876,0.21115,0.16965,0.12226,0.18736,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,4.039E-25,2.4782E-09,1.199E-09,6.7943E-10,4.1468E-10,1.3776E-10,6.2693E-11,1.7036E-10,1.4727E-10,-3.2768E-10,-8.7117E-10,-4.7475E-10
E_02,2.4782E-09,5.6546E-24,1.1666E-09,1.4424E-09,1.6076E-09,6.5581E-10,1.1246E-09,2.1055E-09,1.2416E-09,8.3188E-10,2.7601E-09,5.496E-09
E_03,1.199E-09,1.1666E-09,2.5244E-26,-5.357E-10,-4.5121E-10,-9.4227E-11,-1.6518E-10,-2.4249E-10,-1.101E-10,-3.8608E-11,-3.8777E-11,2.2228E-10
E_04,6.7943E-10,1.4424E-09,-5.357E-10,1.2622E-25,-3.3695E-10,-9.9031E-11,-1.3844E-10,-2.0402E-10,-1.63E-10,-3.5674E-11,-1.119E-10,-9.368E-11
E_05,4.1468E-10,1.6076E-09,-4.5121E-10,-3.3695E-10,-2.5244E-26,-9.225E-11,-9.9212E-11,-1.7602E-10,-1.2664E-10,-9.2171E-12,-2.0991E-10,-1.3916E-10
E_06,1.3776E-10,6.5581E-10,-9.4227E-11,-9.9031E-11,-9.225E-11,-7.5731E-26,-4.0103E-11,-8.0528E-11,-7.0417E-11,6.5863E-11,5.2214E-12,-9.2851E-11
E_07,6.2693E-11,1.1246E-09,-1.6518E-10,-1.3844E-10,-9.9212E-11,-4.0103E-11,2.5244E-26,-1.5008E-10,-1.7129E-11,-5.9473E-11,-5.0297E-11,-1.6278E-10
E_08,1.7036E-10,2.1055E-09,-2.4249E-10,-2.0402E-10,-1.7602E-10,-8.0528E-11,-1.5008E-10,1.0097E-25,-1.1945E-11,-7.0113E-11,-1.7E-10,-3.737E-10
E_09,1.4727E-10,1.2416E-09,-1.101E-10,-1.63E-10,-1.2664E-10,-7.0417E-11,-1.7129E-11,-1.1945E-11,-5.0487E-26,-1.3147E-11,-5.8481E-11,-2.5285E-10
E_10,-3.2768E-10,8.3188E-10,-3.8608E-11,-3.5674E-11,-9.2171E-12,6.5863E-11,-5.9473E-11,-7.0113E-11,-1.3147E-11,7.5731E-26,-2.3827E-10,1.1342E-10
E_11,-8.7117E-10,2.7601E-09,-3.8777E-11,-1.119E-10,-2.0991E-10,5.2214E-12,-5.0297E-11,-1.7E-10,-5.8481E-11,-2.3827E-10,5.0487E-25,-3.118E-10
E_12,-4.7475E-10,5.496E-09,2.2228E-10,-9.368E-11,-1.3916E-10,-9.2851E-11,-1.6278E-10,-3.737E-10,-2.5285E-10,1.1342E-10,-3.118E-10,-8.0779E-25

