Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0467,-2.8868,-0.3125,-0.27056,-0.24712,-0.26269,-0.26339,-0.24487,-0.26843,-0.27532,-0.34523,-2.6698
E_02,-2.8868,8.3491,-3.0206,-0.32229,-0.28058,-0.24431,-0.24125,-0.23389,-0.24185,-0.24598,-0.28963,-0.34194
E_03,-0.3125,-3.0206,8.4372,-2.7744,-0.39513,-0.28916,-0.2809,-0.2596,-0.27318,-0.27446,-0.26618,-0.29115
E_04,-0.27056,-0.32229,-2.7744,8.0709,-2.867,-0.28839,-0.27359,-0.24567,-0.26179,-0.26076,-0.24085,-0.26556
E_05,-0.24712,-0.28058,-0.39513,-2.867,8.2633,-2.8589,-0.34674,-0.29446,-0.2485,-0.24417,-0.23717,-0.24344
E_06,-0.26269,-0.24431,-0.28916,-0.28839,-2.8589,8.0069,-2.6665,-0.34578,-0.27509,-0.26826,-0.24483,-0.26301
E_07,-0.26339,-0.24125,-0.2809,-0.27359,-0.34674,-2.6665,8.0369,-2.8855,-0.28899,-0.27525,-0.25083,-0.26406
E_08,-0.24487,-0.23389,-0.2596,-0.24567,-0.29446,-0.34578,-2.8855,8.3096,-2.907,-0.34758,-0.29474,-0.25054
E_09,-0.26843,-0.24185,-0.27318,-0.26179,-0.2485,-0.27509,-0.28899,-2.907,8.0523,-2.6649,-0.34763,-0.27496
E_10,-0.27532,-0.24598,-0.27446,-0.26076,-0.24417,-0.26826,-0.27525,-0.34758,-2.6649,8.0523,-2.9071,-0.28858
E_11,-0.34523,-0.28963,-0.26618,-0.24085,-0.23717,-0.24483,-0.25083,-0.29474,-0.34763,-2.9071,8.3473,-2.9231
E_12,-2.6698,-0.34194,-0.29115,-0.26556,-0.24344,-0.26301,-0.26406,-0.25054,-0.27496,-0.28858,-2.9231,8.0762

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.3522,0.037927,0.033573,0.030306,0.032727,0.032752,0.029945,0.033348,0.034203,0.042124,0.33118
E_02,0.3522,1,0.35989,0.039261,0.03378,0.02988,0.029451,0.028081,0.029496,0.029999,0.034693,0.041642
E_03,0.037927,0.35989,1,0.33621,0.047322,0.03518,0.034112,0.031004,0.033143,0.033298,0.031718,0.035271
E_04,0.033573,0.039261,0.33621,1,0.35107,0.035875,0.03397,0.029999,0.032474,0.032346,0.029343,0.032893
E_05,0.030306,0.03378,0.047322,0.35107,1,0.35148,0.042549,0.035535,0.030464,0.029933,0.028557,0.029799
E_06,0.032727,0.02988,0.03518,0.035875,0.35148,1,0.3324,0.042391,0.034259,0.033409,0.029948,0.032707
E_07,0.032752,0.029451,0.034112,0.03397,0.042549,0.3324,1,0.35309,0.035924,0.034215,0.030623,0.032776
E_08,0.029945,0.028081,0.031004,0.029999,0.035535,0.042391,0.35309,1,0.35538,0.042492,0.03539,0.030583
E_09,0.033348,0.029496,0.033143,0.032474,0.030464,0.034259,0.035924,0.35538,1,0.33095,0.042402,0.034097
E_10,0.034203,0.029999,0.033298,0.032346,0.029933,0.033409,0.034215,0.042492,0.33095,1,0.35459,0.035786
E_11,0.042124,0.034693,0.031718,0.029343,0.028557,0.029948,0.030623,0.03539,0.042402,0.35459,1,0.35602
E_12,0.33118,0.041642,0.035271,0.032893,0.029799,0.032707,0.032776,0.030583,0.034097,0.035786,0.35602,1

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,-1.2117E-15,2.8868,0.3125,0.27056,0.24712,0.26269,0.26339,0.24487,0.26843,0.27532,0.34523,2.6698
E_02,2.8868,1.4136E-15,3.0206,0.32229,0.28058,0.24431,0.24125,0.23389,0.24185,0.24598,0.28963,0.34194
E_03,0.3125,3.0206,2.0195E-16,2.7744,0.39513,0.28916,0.2809,0.2596,0.27318,0.27446,0.26618,0.29115
E_04,0.27056,0.32229,2.7744,1.6661E-15,2.867,0.28839,0.27359,0.24567,0.26179,0.26076,0.24085,0.26556
E_05,0.24712,0.28058,0.39513,2.867,2.5244E-16,2.8589,0.34674,0.29446,0.2485,0.24417,0.23717,0.24344
E_06,0.26269,0.24431,0.28916,0.28839,2.8589,-1.5146E-16,2.6665,0.34578,0.27509,0.26826,0.24483,0.26301
E_07,0.26339,0.24125,0.2809,0.27359,0.34674,2.6665,5.0487E-17,2.8855,0.28899,0.27525,0.25083,0.26406
E_08,0.24487,0.23389,0.2596,0.24567,0.29446,0.34578,2.8855,-1.0602E-15,2.907,0.34758,0.29474,0.25054
E_09,0.26843,0.24185,0.27318,0.26179,0.2485,0.27509,0.28899,2.907,-1.7166E-15,2.6649,0.34763,0.27496
E_10,0.27532,0.24598,0.27446,0.26076,0.24417,0.26826,0.27525,0.34758,2.6649,1.0097E-15,2.9071,0.28858
E_11,0.34523,0.28963,0.26618,0.24085,0.23717,0.24483,0.25083,0.29474,0.34763,2.9071,0,2.9231
E_12,2.6698,0.34194,0.29115,0.26556,0.24344,0.26301,0.26406,0.25054,0.27496,0.28858,2.9231,0

Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
