Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0328,-2.9034,-0.29141,-0.27672,-0.25129,-0.26322,-0.26352,-0.24522,-0.26886,-0.27555,-0.34596,-2.6477
E_02,-2.9034,8.3303,-2.9028,-0.34834,-0.30444,-0.25001,-0.24516,-0.23896,-0.24571,-0.24953,-0.2953,-0.34655
E_03,-0.29141,-2.9028,8.0456,-2.6522,-0.35282,-0.27681,-0.26971,-0.24595,-0.26386,-0.26439,-0.24945,-0.27613
E_04,-0.27672,-0.34834,-2.6522,8.0305,-2.8827,-0.29384,-0.2776,-0.25171,-0.26574,-0.26429,-0.2471,-0.27021
E_05,-0.25129,-0.30444,-0.35282,-2.8827,8.3204,-2.9035,-0.34609,-0.29575,-0.25072,-0.24604,-0.24069,-0.24641
E_06,-0.26322,-0.25001,-0.27681,-0.29384,-2.9035,8.0433,-2.6584,-0.34533,-0.27545,-0.26835,-0.24508,-0.26334
E_07,-0.26352,-0.24516,-0.26971,-0.2776,-0.34609,-2.6584,8.0434,-2.9042,-0.289,-0.27494,-0.25067,-0.26411
E_08,-0.24522,-0.23896,-0.24595,-0.25171,-0.29575,-0.34533,-2.9042,8.3067,-2.8861,-0.34788,-0.29482,-0.2508
E_09,-0.26886,-0.24571,-0.26386,-0.26574,-0.25072,-0.27545,-0.289,-2.8861,8.0231,-2.6543,-0.34801,-0.27531
E_10,-0.27555,-0.24953,-0.26439,-0.26429,-0.24604,-0.26835,-0.27494,-0.34788,-2.6543,8.0416,-2.9075,-0.28888
E_11,-0.34596,-0.2953,-0.24945,-0.2471,-0.24069,-0.24508,-0.25067,-0.29482,-0.34801,-2.9075,8.3249,-2.9004
E_12,-2.6477,-0.34655,-0.27613,-0.27021,-0.24641,-0.26334,-0.26411,-0.2508,-0.27531,-0.28888,-2.9004,8.0298

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35493,0.036248,0.034453,0.030737,0.032747,0.032783,0.03002,0.03349,0.034284,0.042306,0.32967
E_02,0.35493,1,0.35458,0.042589,0.036568,0.030543,0.02995,0.028727,0.030056,0.030487,0.03546,0.042372
E_03,0.036248,0.35458,1,0.32996,0.043122,0.03441,0.033527,0.030085,0.032842,0.03287,0.03048,0.034355
E_04,0.034453,0.042589,0.32996,1,0.35266,0.036562,0.03454,0.030819,0.033107,0.032888,0.030221,0.03365
E_05,0.030737,0.036568,0.043122,0.35266,1,0.35492,0.042305,0.035575,0.030686,0.030079,0.028919,0.030146
E_06,0.032747,0.030543,0.03441,0.036562,0.35492,1,0.33051,0.042248,0.034289,0.033366,0.02995,0.032768
E_07,0.032783,0.02995,0.033527,0.03454,0.042305,0.33051,1,0.35529,0.035976,0.034186,0.030634,0.032864
E_08,0.03002,0.028727,0.030085,0.030819,0.035575,0.042248,0.35529,1,0.35353,0.042564,0.035453,0.030708
E_09,0.03349,0.030056,0.032842,0.033107,0.030686,0.034289,0.035976,0.35353,1,0.33045,0.042583,0.0343
E_10,0.034284,0.030487,0.03287,0.032888,0.030079,0.033366,0.034186,0.042564,0.33045,1,0.35535,0.035949
E_11,0.042306,0.03546,0.03048,0.030221,0.028919,0.02995,0.030634,0.035453,0.042583,0.35535,1,0.35474
E_12,0.32967,0.042372,0.034355,0.03365,0.030146,0.032768,0.032864,0.030708,0.0343,0.035949,0.35474,1

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0779E-16,2.9034,0.29141,0.27672,0.25129,0.26322,0.26352,0.24522,0.26886,0.27555,0.34596,2.6477
E_02,2.9034,2.5244E-16,2.9028,0.34834,0.30444,0.25001,0.24516,0.23896,0.24571,0.24953,0.2953,0.34655
E_03,0.29141,2.9028,-7.5731E-16,2.6522,0.35282,0.27681,0.26971,0.24595,0.26386,0.26439,0.24945,0.27613
E_04,0.27672,0.34834,2.6522,-5.0487E-16,2.8827,0.29384,0.2776,0.25171,0.26574,0.26429,0.2471,0.27021
E_05,0.25129,0.30444,0.35282,2.8827,3.0292E-16,2.9035,0.34609,0.29575,0.25072,0.24604,0.24069,0.24641
E_06,0.26322,0.25001,0.27681,0.29384,2.9035,1.0097E-16,2.6584,0.34533,0.27545,0.26835,0.24508,0.26334
E_07,0.26352,0.24516,0.26971,0.2776,0.34609,2.6584,-5.5536E-16,2.9042,0.289,0.27494,0.25067,0.26411
E_08,0.24522,0.23896,0.24595,0.25171,0.29575,0.34533,2.9042,9.0877E-16,2.8861,0.34788,0.29482,0.2508
E_09,0.26886,0.24571,0.26386,0.26574,0.25072,0.27545,0.289,2.8861,9.5925E-16,2.6543,0.34801,0.27531
E_10,0.27555,0.24953,0.26439,0.26429,0.24604,0.26835,0.27494,0.34788,2.6543,-9.0877E-16,2.9075,0.28888
E_11,0.34596,0.2953,0.24945,0.2471,0.24069,0.24508,0.25067,0.29482,0.34801,2.9075,0,2.9004
E_12,2.6477,0.34655,0.27613,0.27021,0.24641,0.26334,0.26411,0.2508,0.27531,0.28888,2.9004,-1.6156E-15

Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,3.7526E-10,5.2858E-11,-9.9094E-11,-3.3758E-10,-6.5874E-10,2.7318E-10,-1.3069E-11,1.2602E-10,1.0092E-10,-6.0495E-12,-8.7705E-11,2.7399E-10
E_02,5.2858E-11,2.0542E-09,1.1123E-09,-5.833E-10,-2.2169E-09,-5.5756E-10,-1.1979E-10,6.6679E-11,-5.8717E-10,3.1012E-10,8.3766E-10,-3.6908E-10
E_03,-9.9094E-11,1.1123E-09,1.5112E-09,1.1425E-09,-1.4189E-09,-7.5599E-10,-1.595E-10,-2.7681E-10,-6.8764E-10,-1.3631E-10,5.5236E-11,-2.87E-10
E_04,-3.3758E-10,-5.833E-10,1.1425E-09,2.5906E-09,5.5073E-10,-6.7132E-10,-8.115E-11,-5.1851E-10,-6.7297E-10,-4.7565E-10,-7.4538E-10,-1.9794E-10
E_05,-6.5874E-10,-2.2169E-09,-1.4189E-09,5.5073E-10,4.9278E-09,1.9804E-10,5.9061E-10,1.1484E-10,-8.3455E-10,-3.8519E-10,-6.3512E-10,-2.327E-10
