E_11,0.2333,0.76113,0.30844,0.19263,0.30816,0.14984,0.1355,0.82917,0.44663,0.31007,1,0.81404
E_12,0.30809,0.92972,0.18465,0.015696,0.036904,0.037897,0.051353,0.45017,0.29468,0.1471,0.81404,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,6.0585E-25,4.3723E-09,1.7887E-09,5.219E-10,1.4199E-09,6.5851E-10,6.0454E-10,6.5073E-10,4.4328E-10,6.468E-10,7.8971E-10,-1.4641E-09
E_02,4.3723E-09,-1.6156E-24,-3.1602E-10,-6.4858E-10,5.8061E-10,5.5049E-10,5.4154E-10,4.6975E-10,4.9874E-10,9.7093E-10,3.1468E-09,5.3961E-09
E_03,1.7887E-09,-3.1602E-10,-1.5146E-25,-4.5793E-11,-2.787E-10,-1.3099E-10,-1.2459E-10,-1.4278E-10,-1.1158E-10,-1.526E-10,-2.1709E-10,1.8244E-10
E_04,5.219E-10,-6.4858E-10,-4.5793E-11,-1.767E-25,1.1029E-10,1.6387E-10,1.5762E-10,-5.0287E-11,5.0604E-11,1.4597E-10,-1.1178E-10,1.2787E-11
E_05,1.4199E-09,5.8061E-10,-2.787E-10,1.1029E-10,1.3884E-25,-1.3053E-10,-1.2608E-10,-1.0967E-10,-1.0316E-10,-1.7511E-10,-2.9627E-10,-4.9807E-11
E_06,6.5851E-10,5.5049E-10,-1.3099E-10,1.6387E-10,-1.3053E-10,7.5731E-26,-9.0087E-11,-4.3699E-11,-6.9509E-11,-1.014E-10,-1.2532E-10,-4.4495E-11
E_07,6.0454E-10,5.4154E-10,-1.2459E-10,1.5762E-10,-1.2608E-10,-9.0087E-11,2.5244E-26,-3.6612E-11,-7.0247E-11,-8.8301E-11,-1.0994E-10,-5.8492E-11
E_08,6.5073E-10,4.6975E-10,-1.4278E-10,-5.0287E-11,-1.0967E-10,-4.3699E-11,-3.6612E-11,1.0097E-25,-7.2957E-11,-6.9882E-11,-2.7895E-10,-2.1261E-10
E_09,4.4328E-10,4.9874E-10,-1.1158E-10,5.0604E-11,-1.0316E-10,-6.9509E-11,-7.0247E-11,-7.2957E-11,5.0487E-26,-7.3428E-11,-1.792E-10,-1.6598E-10
E_10,6.468E-10,9.7093E-10,-1.526E-10,1.4597E-10,-1.7511E-10,-1.014E-10,-8.8301E-11,-6.9882E-11,-7.3428E-11,-3.7865E-25,-2.6447E-10,-1.7614E-10
E_11,7.8971E-10,3.1468E-09,-2.1709E-10,-1.1178E-10,-2.9627E-10,-1.2532E-10,-1.0994E-10,-2.7895E-10,-1.792E-10,-2.6447E-10,6.0585E-25,-1.2552E-09
E_12,-1.4641E-09,5.3961E-09,1.8244E-10,1.2787E-11,-4.9807E-11,-4.4495E-11,-5.8492E-11,-2.1261E-10,-1.6598E-10,-1.7614E-10,-1.2552E-09,1.2117E-24

