Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0414,-2.9052,-0.29381,-0.2771,-0.24999,-0.26296,-0.26342,-0.24496,-0.2684,-0.27514,-0.34541,-2.6551
E_02,-2.9052,8.3413,-2.9017,-0.35305,-0.30451,-0.25108,-0.24654,-0.2405,-0.24602,-0.25044,-0.29629,-0.34601
E_03,-0.29381,-2.9017,8.0417,-2.6447,-0.34839,-0.27656,-0.27029,-0.24693,-0.26427,-0.26546,-0.25187,-0.27779
E_04,-0.2771,-0.35305,-2.6447,8.0354,-2.8982,-0.2915,-0.27644,-0.24964,-0.26459,-0.26379,-0.2463,-0.27014
E_05,-0.24999,-0.30451,-0.34839,-2.8982,8.3274,-2.9056,-0.3466,-0.29509,-0.24939,-0.24531,-0.23903,-0.24532
E_06,-0.26296,-0.25108,-0.27656,-0.2915,-2.9056,8.0408,-2.6551,-0.34594,-0.27522,-0.26831,-0.24498,-0.26355
E_07,-0.26342,-0.24654,-0.27029,-0.27644,-0.3466,-2.6551,8.0221,-2.8843,-0.28904,-0.27515,-0.25082,-0.26444
E_08,-0.24496,-0.2405,-0.24693,-0.24964,-0.29509,-0.34594,-2.8843,8.3064,-2.9059,-0.34757,-0.29463,-0.25091
E_09,-0.2684,-0.24602,-0.26427,-0.26459,-0.24939,-0.27522,-0.28904,-2.9059,8.0434,-2.6576,-0.34755,-0.27542
E_10,-0.27514,-0.25044,-0.26546,-0.26379,-0.24531,-0.26831,-0.27515,-0.34757,-2.6576,8.0437,-2.9058,-0.2891
E_11,-0.34541,-0.29629,-0.25187,-0.2463,-0.23903,-0.24498,-0.25082,-0.29463,-0.34755,-2.9058,8.3065,-2.8838
E_12,-2.6551,-0.34601,-0.27779,-0.27014,-0.24532,-0.26355,-0.26444,-0.25091,-0.27542,-0.2891,-2.8838,8.0216

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35472,0.036536,0.034472,0.030549,0.032701,0.032798,0.029973,0.033373,0.03421,0.042263,0.33058
E_02,0.35472,1,0.35429,0.043123,0.036537,0.030658,0.030139,0.028893,0.030035,0.030574,0.035596,0.0423
E_03,0.036536,0.35429,1,0.329,0.042573,0.034392,0.033652,0.030213,0.032859,0.033006,0.030817,0.034587
E_04,0.034472,0.043123,0.329,1,0.3543,0.036264,0.034431,0.030556,0.032911,0.032811,0.030148,0.033648
E_05,0.030549,0.036537,0.042573,0.3543,1,0.35508,0.042406,0.03548,0.030473,0.029973,0.02874,0.030015
E_06,0.032701,0.030658,0.034392,0.036264,0.35508,1,0.33059,0.04233,0.034222,0.033363,0.029976,0.032816
E_07,0.032798,0.030139,0.033652,0.034431,0.042406,0.33059,1,0.35333,0.035982,0.034253,0.030727,0.032965
E_08,0.029973,0.028893,0.030213,0.030556,0.03548,0.04233,0.35333,1,0.35552,0.042522,0.03547,0.030738
E_09,0.033373,0.030035,0.032859,0.032911,0.030473,0.034222,0.035982,0.35552,1,0.3304,0.04252,0.034288
E_10,0.03421,0.030574,0.033006,0.032811,0.029973,0.033363,0.034253,0.042522,0.3304,1,0.35549,0.035991
E_11,0.042263,0.035596,0.030817,0.030148,0.02874,0.029976,0.030727,0.03547,0.04252,0.35549,1,0.35329
E_12,0.33058,0.0423,0.034587,0.033648,0.030015,0.032816,0.032965,0.030738,0.034288,0.035991,0.35329,1

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,0,2.9052,0.29381,0.2771,0.24999,0.26296,0.26342,0.24496,0.2684,0.27514,0.34541,2.6551
E_02,2.9052,-3.5341E-16,2.9017,0.35305,0.30451,0.25108,0.24654,0.2405,0.24602,0.25044,0.29629,0.34601
E_03,0.29381,2.9017,-5.0487E-17,2.6447,0.34839,0.27656,0.27029,0.24693,0.26427,0.26546,0.25187,0.27779
E_04,0.2771,0.35305,2.6447,7.5731E-16,2.8982,0.2915,0.27644,0.24964,0.26459,0.26379,0.2463,0.27014
E_05,0.24999,0.30451,0.34839,2.8982,-5.0487E-16,2.9056,0.3466,0.29509,0.24939,0.24531,0.23903,0.24532
E_06,0.26296,0.25108,0.27656,0.2915,2.9056,1.6156E-15,2.6551,0.34594,0.27522,0.26831,0.24498,0.26355
E_07,0.26342,0.24654,0.27029,0.27644,0.3466,2.6551,-5.5536E-16,2.8843,0.28904,0.27515,0.25082,0.26444
E_08,0.24496,0.2405,0.24693,0.24964,0.29509,0.34594,2.8843,-1.4136E-15,2.9059,0.34757,0.29463,0.25091
