Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0574,-2.921,-0.29118,-0.27492,-0.24892,-0.26315,-0.26327,-0.24695,-0.2705,-0.27604,-0.34556,-2.6559
E_02,-2.921,8.3405,-2.9041,-0.34581,-0.29547,-0.2488,-0.24462,-0.24083,-0.24798,-0.25049,-0.29528,-0.34613
E_03,-0.29118,-2.9041,8.0378,-2.6558,-0.34581,-0.27485,-0.26841,-0.2449,-0.26411,-0.2644,-0.24862,-0.27563
E_04,-0.27492,-0.34581,-2.6558,8.021,-2.8847,-0.29156,-0.27579,-0.24966,-0.26559,-0.26384,-0.24477,-0.26853
E_05,-0.24892,-0.29547,-0.34581,-2.8847,8.3041,-2.9039,-0.34623,-0.29596,-0.25251,-0.24693,-0.23907,-0.24457
E_06,-0.26315,-0.2488,-0.27485,-0.29156,-2.9039,8.0421,-2.6584,-0.34526,-0.27744,-0.27,-0.24559,-0.26317
E_07,-0.26327,-0.24462,-0.26841,-0.27579,-0.34623,-2.6584,8.0448,-2.904,-0.29139,-0.27717,-0.25179,-0.26372
E_08,-0.24695,-0.24083,-0.2449,-0.24966,-0.29596,-0.34526,-2.904,8.3401,-2.9005,-0.35529,-0.30379,-0.25295
E_09,-0.2705,-0.24798,-0.26411,-0.26559,-0.25251,-0.27744,-0.29139,-2.9005,8.0412,-2.6435,-0.35069,-0.27694
E_10,-0.27604,-0.25049,-0.2644,-0.26384,-0.24693,-0.27,-0.27717,-0.35529,-2.6435,8.036,-2.8993,-0.28903
E_11,-0.34556,-0.29528,-0.24862,-0.24477,-0.23907,-0.24559,-0.25179,-0.30379,-0.35069,-2.8993,8.3293,-2.9048
E_12,-2.6559,-0.34613,-0.27563,-0.26853,-0.24457,-0.26317,-0.26372,-0.25295,-0.27694,-0.28903,-2.9048,8.0414

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35632,0.036182,0.034198,0.030432,0.03269,0.0327,0.030126,0.033606,0.034305,0.042182,0.32995
E_02,0.35632,1,0.35469,0.04228,0.035504,0.030378,0.029864,0.028875,0.03028,0.030597,0.035427,0.042265
E_03,0.036182,0.35469,1,0.33076,0.042328,0.034185,0.033379,0.029911,0.032852,0.032898,0.030385,0.034284
E_04,0.034198,0.04228,0.33076,1,0.35346,0.036302,0.034333,0.030524,0.033071,0.032863,0.029946,0.033436
E_05,0.030432,0.035504,0.042328,0.35346,1,0.35534,0.042361,0.035563,0.030901,0.030228,0.028746,0.029929
E_06,0.03269,0.030378,0.034185,0.036302,0.35534,1,0.33051,0.042157,0.034501,0.033586,0.030006,0.032726
E_07,0.0327,0.029864,0.033379,0.034333,0.042361,0.33051,1,0.35453,0.036229,0.034473,0.03076,0.032789
E_08,0.030126,0.028875,0.029911,0.030524,0.035563,0.042157,0.35453,1,0.35418,0.043398,0.036449,0.030888
