Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0743,-2.8674,-0.29316,-0.27595,-0.24641,-0.27237,-0.26305,-0.24512,-0.26975,-0.27696,-0.34744,-2.7167
E_02,-2.8674,8.2395,-2.848,-0.34774,-0.29038,-0.26371,-0.24271,-0.23778,-0.24601,-0.25037,-0.29655,-0.3489
E_03,-0.29316,-2.848,8.0542,-2.7135,-0.34227,-0.29266,-0.26706,-0.24368,-0.26351,-0.26458,-0.24912,-0.27672
E_04,-0.27595,-0.34774,-2.7135,8.1122,-2.8972,-0.31424,-0.27358,-0.2477,-0.26467,-0.26351,-0.24474,-0.26932
E_05,-0.24641,-0.29038,-0.34227,-2.8972,8.4005,-3.0513,-0.32594,-0.28154,-0.24609,-0.24231,-0.23445,-0.24255
E_06,-0.27237,-0.26371,-0.29266,-0.31424,-3.0513,8.5139,-2.8218,-0.39498,-0.2899,-0.28005,-0.25953,-0.27334
E_07,-0.26305,-0.24271,-0.26706,-0.27358,-0.32594,-2.8218,8.1269,-2.8555,-0.28906,-0.27521,-0.24907,-0.26391
E_08,-0.24512,-0.23778,-0.24368,-0.2477,-0.28154,-0.39498,-2.8555,8.2259,-2.8247,-0.34942,-0.29445,-0.25105
E_09,-0.26975,-0.24601,-0.26351,-0.26467,-0.24609,-0.2899,-0.28906,-2.8247,8.0387,-2.7185,-0.34943,-0.27714
E_10,-0.27696,-0.25037,-0.26458,-0.26351,-0.24231,-0.28005,-0.27521,-0.34942,-2.7185,8.0622,-2.8501,-0.29119
E_11,-0.34744,-0.29655,-0.24912,-0.24474,-0.23445,-0.25953,-0.24907,-0.29445,-0.34943,-2.8501,8.2538,-2.8789
E_12,-2.7167,-0.3489,-0.27672,-0.26932,-0.24255,-0.27334,-0.26391,-0.25105,-0.27714,-0.29119,-2.8789,8.0897

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35155,0.036354,0.034097,0.02992,0.032851,0.032473,0.030077,0.033482,0.034328,0.04256,0.33614
E_02,0.35155,1,0.3496,0.042534,0.034903,0.031485,0.029661,0.028882,0.030228,0.030719,0.03596,0.042735
E_03,0.036354,0.3496,1,0.3357,0.04161,0.035341,0.033009,0.029937,0.032748,0.032833,0.030554,0.034282
E_04,0.034097,0.042534,0.3357,1,0.35096,0.037811,0.033694,0.030323,0.032775,0.032584,0.02991,0.033245
E_05,0.02992,0.034903,0.04161,0.35096,1,0.3608,0.039448,0.033868,0.029947,0.029444,0.028156,0.029423
E_06,0.032851,0.031485,0.035341,0.037811,0.3608,1,0.33923,0.047198,0.035042,0.033803,0.03096,0.032936
E_07,0.032473,0.029661,0.033009,0.033694,0.039448,0.33923,1,0.34924,0.035763,0.034,0.030411,0.032548
E_08,0.030077,0.028882,0.029937,0.030323,0.033868,0.047198,0.34924,1,0.34737,0.042907,0.035734,0.030775
E_09,0.033482,0.030228,0.032748,0.032775,0.029947,0.035042,0.035763,0.34737,1,0.33768,0.042898,0.034367
E_10,0.034328,0.030719,0.032833,0.032584,0.029444,0.033803,0.034,0.042907,0.33768,1,0.34939,0.036057
E_11,0.04256,0.03596,0.030554,0.02991,0.028156,0.03096,0.030411,0.035734,0.042898,0.34939,1,0.35232
E_12,0.33614,0.042735,0.034282,0.033245,0.029423,0.032936,0.032548,0.030775,0.034367,0.036057,0.35232,1

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,-1.6156E-15,2.8674,0.29316,0.27595,0.24641,0.27237,0.26305,0.24512,0.26975,0.27696,0.34744,2.7167
E_02,2.8674,-1.767E-15,2.848,0.34774,0.29038,0.26371,0.24271,0.23778,0.24601,0.25037,0.29655,0.3489
E_03,0.29316,2.848,-7.5731E-16,2.7135,0.34227,0.29266,0.26706,0.24368,0.26351,0.26458,0.24912,0.27672
E_04,0.27595,0.34774,2.7135,-6.0585E-16,2.8972,0.31424,0.27358,0.2477,0.26467,0.26351,0.24474,0.26932
E_05,0.24641,0.29038,0.34227,2.8972,1.2117E-15,3.0513,0.32594,0.28154,0.24609,0.24231,0.23445,0.24255
E_06,0.27237,0.26371,0.29266,0.31424,3.0513,1.6661E-15,2.8218,0.39498,0.2899,0.28005,0.25953,0.27334
E_07,0.26305,0.24271,0.26706,0.27358,0.32594,2.8218,1.1612E-15,2.8555,0.28906,0.27521,0.24907,0.26391
E_08,0.24512,0.23778,0.24368,0.2477,0.28154,0.39498,2.8555,-7.0682E-16,2.8247,0.34942,0.29445,0.25105
E_09,0.26975,0.24601,0.26351,0.26467,0.24609,0.2899,0.28906,2.8247,-1.5651E-15,2.7185,0.34943,0.27714
