Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0602,-2.9234,-0.2913,-0.27512,-0.24908,-0.26332,-0.26331,-0.24508,-0.27201,-0.27567,-0.34549,-2.6564
E_02,-2.9234,8.3423,-2.9047,-0.34589,-0.2956,-0.2489,-0.24457,-0.23826,-0.2499,-0.24976,-0.29497,-0.3463
E_03,-0.2913,-2.9047,8.0387,-2.6555,-0.34572,-0.27469,-0.26827,-0.24439,-0.26566,-0.26429,-0.24854,-0.27561
E_04,-0.27512,-0.34589,-2.6555,8.0212,-2.8847,-0.2915,-0.27575,-0.24898,-0.26698,-0.26363,-0.24453,-0.26858
E_05,-0.24908,-0.2956,-0.34572,-2.8847,8.3048,-2.9049,-0.34639,-0.29454,-0.25501,-0.24613,-0.23819,-0.24454
E_06,-0.26332,-0.2489,-0.27469,-0.2915,-2.9049,8.0429,-2.6586,-0.34478,-0.27902,-0.26931,-0.24477,-0.26315
E_07,-0.26331,-0.24457,-0.26827,-0.27575,-0.34639,-2.6586,8.0446,-2.9035,-0.29443,-0.27621,-0.25,-0.26352
E_08,-0.24508,-0.23826,-0.24439,-0.24898,-0.29454,-0.34478,-2.9035,8.3483,-2.9137,-0.36755,-0.2971,-0.25046
E_09,-0.27201,-0.2499,-0.26566,-0.26698,-0.25501,-0.27902,-0.29443,-2.9137,8.1014,-2.6591,-0.36614,-0.27954
E_10,-0.27567,-0.24976,-0.26429,-0.26363,-0.24613,-0.26931,-0.27621,-0.36755,-2.6591,8.0559,-2.8958,-0.28843
E_11,-0.34549,-0.29497,-0.24854,-0.24453,-0.23819,-0.24477,-0.25,-0.2971,-0.36614,-2.8958,8.3301,-2.9046
E_12,-2.6564,-0.3463,-0.27561,-0.26858,-0.24454,-0.26315,-0.26352,-0.25046,-0.27954,-0.28843,-2.9046,8.0412

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35651,0.036188,0.034216,0.030444,0.032704,0.0327,0.029877,0.033662,0.034211,0.042164,0.32996
E_02,0.35651,1,0.3547,0.042284,0.035514,0.030386,0.029854,0.028551,0.030398,0.030467,0.035385,0.042281
E_03,0.036188,0.3547,1,0.33071,0.042313,0.034162,0.03336,0.029832,0.03292,0.032842,0.030372,0.03428
E_04,0.034216,0.042284,0.33071,1,0.35344,0.036292,0.034328,0.030427,0.033119,0.032795,0.029914,0.033443
E_05,0.030444,0.035514,0.042313,0.35344,1,0.35543,0.042379,0.035374,0.031089,0.030091,0.028637,0.029925
E_06,0.032704,0.030386,0.034162,0.036292,0.35543,1,0.33052,0.042076,0.034566,0.033458,0.029904,0.032722
