Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0519,-2.9018,-0.29153,-0.27551,-0.24889,-0.26459,-0.26482,-0.24506,-0.26923,-0.27564,-0.34615,-2.6687
E_02,-2.9018,8.3224,-2.9057,-0.34607,-0.29479,-0.25079,-0.24702,-0.23813,-0.24563,-0.24953,-0.29585,-0.34707
E_03,-0.29153,-2.9057,8.0508,-2.6676,-0.34478,-0.27562,-0.27011,-0.24386,-0.26319,-0.26373,-0.24872,-0.27596
E_04,-0.27551,-0.34607,-2.6676,8.0569,-2.9061,-0.2928,-0.2786,-0.24839,-0.26459,-0.26316,-0.24485,-0.26917
E_05,-0.24889,-0.29479,-0.34478,-2.9061,8.318,-2.8863,-0.36822,-0.29239,-0.24907,-0.2446,-0.23813,-0.2447
E_06,-0.26459,-0.25079,-0.27562,-0.2928,-2.8863,8.1291,-2.7314,-0.36677,-0.27817,-0.27025,-0.24756,-0.26478
E_07,-0.26482,-0.24702,-0.27011,-0.2786,-0.36822,-2.7314,8.1482,-2.904,-0.29006,-0.27605,-0.2526,-0.26536
E_08,-0.24506,-0.23813,-0.24386,-0.24839,-0.29239,-0.36677,-2.904,8.355,-2.9251,-0.3467,-0.29404,-0.2506
E_09,-0.26923,-0.24563,-0.26319,-0.26459,-0.24907,-0.27817,-0.29006,-2.9251,8.0748,-2.6658,-0.34827,-0.27569
E_10,-0.27564,-0.24953,-0.26373,-0.26316,-0.2446,-0.27025,-0.27605,-0.3467,-2.6658,8.0515,-2.907,-0.28901
E_11,-0.34615,-0.29585,-0.24872,-0.24485,-0.23813,-0.24756,-0.2526,-0.29404,-0.34827,-2.907,8.3247,-2.9015
E_12,-2.6687,-0.34707,-0.27596,-0.26917,-0.2447,-0.26478,-0.26536,-0.2506,-0.27569,-0.28901,-2.9015,8.0525

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35448,0.036209,0.034206,0.030412,0.032705,0.032695,0.029877,0.03339,0.034234,0.042279,0.33142
E_02,0.35448,1,0.35498,0.042263,0.035431,0.030491,0.029997,0.028557,0.029963,0.030483,0.035544,0.042397
E_03,0.036209,0.35498,1,0.33122,0.042132,0.03407,0.03335,0.029734,0.032643,0.032757,0.030382,0.034273
E_04,0.034206,0.042263,0.33122,1,0.35499,0.03618,0.034385,0.030274,0.032804,0.032674,0.029897,0.033418
E_05,0.030412,0.035431,0.042132,0.35499,1,0.35101,0.044727,0.035074,0.030391,0.029889,0.028617,0.029899
E_06,0.032705,0.030491,0.03407,0.03618,0.35101,1,0.33561,0.044505,0.034334,0.033404,0.030094,0.032726
E_07,0.032695,0.029997,0.03335,0.034385,0.044727,0.33561,1,0.35195,0.035759,0.034081,0.03067,0.032759
E_08,0.029877,0.028557,0.029734,0.030274,0.035074,0.044505,0.35195,1,0.35613,0.042271,0.035258,0.030552
