E_10,9.5117E-10,-8.0881E-09,6.9557E-10,6.2219E-10,5.6182E-10,5.0206E-10,5.3135E-10,5.2255E-10,5.2459E-10,1.8158E-09,5.8641E-10,7.7463E-10
E_11,3.4559E-09,-1.7559E-08,1.8313E-09,8.7621E-10,9.256E-10,5.4017E-10,5.5126E-10,6.7659E-10,5.5974E-10,5.8641E-10,6.3617E-09,1.1943E-09
E_12,3.3907E-09,-1.5031E-08,1.1297E-09,1.1628E-09,1.0195E-09,6.5485E-10,7.8354E-10,8.7916E-10,7.5534E-10,7.7463E-10,1.1943E-09,3.286E-09

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.69358,0.21294,0.17754,0.17837,0.094055,0.10049,0.14879,0.10491,0.11638,0.22591,0.3084
E_02,0.69358,1,0.56121,0.55853,0.50342,0.42663,0.49731,0.49233,0.47417,0.44898,0.52075,0.62024
E_03,0.21294,0.56121,1,0.24591,0.2239,0.14432,0.17861,0.18797,0.16318,0.14507,0.20405,0.17515
E_04,0.17754,0.55853,0.24591,1,0.2904,0.28984,0.39701,0.33693,0.35318,0.30921,0.23264,0.42956
E_05,0.17837,0.50342,0.2239,0.2904,1,0.2081,0.27695,0.24249,0.24892,0.21941,0.19312,0.29596
E_06,0.094055,0.42663,0.14432,0.28984,0.2081,1,0.36461,0.28139,0.34608,0.28206,0.16213,0.27348
E_07,0.10049,0.49731,0.17861,0.39701,0.27695,0.36461,1,0.36113,0.42678,0.36479,0.20219,0.39987
E_08,0.14879,0.49233,0.18797,0.33693,0.24249,0.28139,0.36113,1,0.33809,0.28357,0.19616,0.35465
E_09,0.10491,0.47417,0.16318,0.35318,0.24892,0.34608,0.42678,0.33809,1,0.33139,0.1889,0.3547
E_10,0.11638,0.44898,0.14507,0.30921,0.21941,0.28206,0.36479,0.28357,0.33139,1,0.17254,0.31712
E_11,0.22591,0.52075,0.20405,0.23264,0.19312,0.16213,0.20219,0.19616,0.1889,0.17254,1,0.26122
E_12,0.3084,0.62024,0.17515,0.42956,0.29596,0.27348,0.39987,0.35465,0.3547,0.31712,0.26122,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,-1.6156E-24,5.6237E-08,-4.5955E-09,-1.608E-09,-2.0558E-09,-7.5354E-10,-6.588E-10,-1.2341E-09,-7.4751E-10,-9.5117E-10,-3.4559E-09,-3.3907E-09
E_02,5.6237E-08,0,2.6696E-08,1.115E-08,1.2789E-08,7.5339E-09,7.1866E-09,9.0007E-09,7.4468E-09,8.0881E-09,1.7559E-08,1.5031E-08
E_03,-4.5955E-09,2.6696E-08,2.0195E-25,-1.3066E-09,-1.5139E-09,-6.7833E-10,-6.8699E-10,-9.1466E-10,-6.8211E-10,-6.9557E-10,-1.8313E-09,-1.1297E-09
E_04,-1.608E-09,1.115E-08,-1.3066E-09,-8.0779E-25,-8.2404E-10,-5.7171E-10,-6.4083E-10,-6.8803E-10,-6.1957E-10,-6.2219E-10,-8.7621E-10,-1.1628E-09
E_05,-2.0558E-09,1.2789E-08,-1.5139E-09,-8.2404E-10,-1.0097E-24,-5.2235E-10,-5.6888E-10,-6.3015E-10,-5.5568E-10,-5.6182E-10,-9.256E-10,-1.0195E-09
E_06,-7.5354E-10,7.5339E-09,-6.7833E-10,-5.7171E-10,-5.2235E-10,5.0487E-25,-5.2062E-10,-5.0831E-10,-5.3705E-10,-5.0206E-10,-5.4017E-10,-6.5485E-10
E_07,-6.588E-10,7.1866E-09,-6.8699E-10,-6.4083E-10,-5.6888E-10,-5.2062E-10,-1.1107E-24,-5.3383E-10,-5.4196E-10,-5.3135E-10,-5.5126E-10,-7.8354E-10
E_08,-1.2341E-09,9.0007E-09,-9.1466E-10,-6.8803E-10,-6.3015E-10,-5.0831E-10,-5.3383E-10,0,-5.4315E-10,-5.2255E-10,-6.7659E-10,-8.7916E-10
E_09,-7.4751E-10,7.4468E-09,-6.8211E-10,-6.1957E-10,-5.5568E-10,-5.3705E-10,-5.4196E-10,-5.4315E-10,1.0097E-25,-5.2459E-10,-5.5974E-10,-7.5534E-10
E_10,-9.5117E-10,8.0881E-09,-6.9557E-10,-6.2219E-10,-5.6182E-10,-5.0206E-10,-5.3135E-10,-5.2255E-10,-5.2459E-10,1.0097E-25,-5.8641E-10,-7.7463E-10
E_11,-3.4559E-09,1.7559E-08,-1.8313E-09,-8.7621E-10,-9.256E-10,-5.4017E-10,-5.5126E-10,-6.7659E-10,-5.5974E-10,-5.8641E-10,2.0195E-24,-1.1943E-09
E_12,-3.3907E-09,1.5031E-08,-1.1297E-09,-1.1628E-09,-1.0195E-09,-6.5485E-10,-7.8354E-10,-8.7916E-10,-7.5534E-10,-7.7463E-10,-1.1943E-09,-2.0195E-24

