Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0324,-2.9046,-0.29109,-0.27469,-0.24892,-0.26509,-0.26378,-0.24506,-0.26888,-0.27578,-0.34626,-2.6482
E_02,-2.9046,8.3252,-2.906,-0.34552,-0.29425,-0.2527,-0.24539,-0.23818,-0.24542,-0.24978,-0.29601,-0.3474
E_03,-0.29109,-2.906,8.0414,-2.6556,-0.34493,-0.27999,-0.27006,-0.24408,-0.26238,-0.26337,-0.24838,-0.27555
E_04,-0.27469,-0.34552,-2.6556,8.0578,-2.9194,-0.29809,-0.27781,-0.24824,-0.26339,-0.26246,-0.24418,-0.2684
E_05,-0.24892,-0.29425,-0.34493,-2.9194,8.3658,-2.9159,-0.36643,-0.29781,-0.24947,-0.24523,-0.23854,-0.24491
E_06,-0.26509,-0.2527,-0.27999,-0.29809,-2.9159,8.1097,-2.6672,-0.36394,-0.27968,-0.27181,-0.24972,-0.2656
E_07,-0.26378,-0.24539,-0.27006,-0.27781,-0.36643,-2.6672,8.0475,-2.8775,-0.2887,-0.27526,-0.251,-0.26444
E_08,-0.24506,-0.23818,-0.24408,-0.24824,-0.29781,-0.36394,-2.8775,8.312,-2.9053,-0.3471,-0.29418,-0.25058
E_09,-0.26888,-0.24542,-0.26238,-0.26339,-0.24947,-0.27968,-0.2887,-2.9053,8.0438,-2.6577,-0.34767,-0.27525
E_10,-0.27578,-0.24978,-0.26337,-0.26246,-0.24523,-0.27181,-0.27526,-0.3471,-2.6577,8.0437,-2.9063,-0.28901
E_11,-0.34626,-0.29601,-0.24838,-0.24418,-0.23854,-0.24972,-0.251,-0.29418,-0.34767,-2.9063,8.3231,-2.9009
E_12,-2.6482,-0.3474,-0.27555,-0.2684,-0.24491,-0.2656,-0.26444,-0.25058,-0.27525,-0.28901,-2.9009,8.0302

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.3552,0.036219,0.034144,0.030365,0.032844,0.032809,0.029991,0.033451,0.034309,0.042348,0.32974
E_02,0.3552,1,0.35516,0.042186,0.035259,0.030754,0.029979,0.028632,0.02999,0.030523,0.03556,0.042488
E_03,0.036219,0.35516,1,0.32991,0.042054,0.034672,0.03357,0.029855,0.032624,0.032746,0.030361,0.03429
E_04,0.034144,0.042186,0.32991,1,0.35558,0.036875,0.0345,0.030333,0.032716,0.0326,0.029817,0.033366
E_05,0.030365,0.035259,0.042054,0.35558,1,0.35401,0.044658,0.035713,0.030411,0.029894,0.028587,0.02988
E_06,0.032844,0.030754,0.034672,0.036875,0.35401,1,0.33015,0.044328,0.034628,0.033654,0.030396,0.032912
E_07,0.032809,0.029979,0.03357,0.0345,0.044658,0.33015,1,0.35183,0.035883,0.034212,0.030669,0.032895
E_08,0.029991,0.028632,0.029855,0.030333,0.035713,0.044328,0.35183,1,0.35531,0.04245,0.035368,0.030671
