E_04,0.089728,0.060593,0.062561,1,0.27043,0.053187,0.077044,0.064485,0.068896,0.065645,0.36057,0.055439
E_05,0.14186,0.18117,0.12255,0.27043,1,0.039654,0.116,0.17624,0.15914,0.14996,0.45876,0.0034305
E_06,0.062265,0.049416,0.10145,0.053187,0.039654,1,0.095065,0.08784,0.090487,0.10446,0.29494,0.12474
E_07,0.11822,0.11322,0.13748,0.077044,0.116,0.095065,1,0.18783,0.22089,0.10607,0.36549,0.082207
E_08,0.082469,0.2217,0.18702,0.064485,0.17624,0.08784,0.18783,1,0.30112,0.31435,0.45829,0.22357
E_09,0.018714,0.12885,0.16496,0.068896,0.15914,0.090487,0.22089,0.30112,1,0.36769,0.37458,0.32797
E_10,0.21099,0.02145,0.11638,0.065645,0.14996,0.10446,0.10607,0.31435,0.36769,1,0.23472,0.57863
E_11,0.62478,0.65811,0.45636,0.36057,0.45876,0.29494,0.36549,0.45829,0.37458,0.23472,1,0.30898
E_12,0.55985,0.30429,0.027199,0.055439,0.0034305,0.12474,0.082207,0.22357,0.32797,0.57863,0.30898,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,-4.039E-25,-5.5676E-10,-1.6008E-10,-8.3304E-11,-1.3469E-10,-6.7561E-11,-9.7064E-11,-9.0558E-11,1.9105E-11,3.1019E-10,3.2956E-09,-1.1728E-09
E_02,-5.5676E-10,4.039E-25,-2.2352E-10,-5.7416E-11,-1.7556E-10,-5.4725E-11,-9.4873E-11,-2.4846E-10,-1.3426E-10,-3.2186E-11,3.5431E-09,-6.506E-10
E_03,-1.6008E-10,-2.2352E-10,-5.0487E-26,-3.7331E-11,-7.4787E-11,-7.075E-11,-7.2548E-11,-1.32E-10,-1.0824E-10,-1.0997E-10,1.5472E-09,-3.6622E-11
E_04,-8.3304E-11,-5.7416E-11,-3.7331E-11,3.9128E-25,-1.8888E-10,-4.2453E-11,-4.6532E-11,-5.209E-11,-5.1741E-11,-7.0996E-11,1.3991E-09,-8.5434E-11
E_05,-1.3469E-10,-1.7556E-10,-7.4787E-11,-1.8888E-10,-2.4218E-25,-3.2369E-11,-7.1645E-11,-1.4559E-10,-1.2222E-10,-1.6585E-10,1.8205E-09,5.4064E-12
E_06,-6.7561E-11,-5.4725E-11,-7.075E-11,-4.2453E-11,-3.2369E-11,3.5341E-25,-6.7103E-11,-8.2927E-11,-7.9422E-11,-1.3204E-10,1.3376E-09,2.2466E-10
E_07,-9.7064E-11,-9.4873E-11,-7.2548E-11,-4.6532E-11,-7.1645E-11,-6.7103E-11,-2.1457E-25,-1.3417E-10,-1.467E-10,-1.0144E-10,1.2542E-09,1.1203E-10
E_08,-9.0558E-11,-2.4846E-10,-1.32E-10,-5.209E-11,-1.4559E-10,-8.2927E-11,-1.3417E-10,-3.0292E-25,-2.6747E-10,-4.0211E-10,2.1033E-09,4.075E-10
E_09,1.9105E-11,-1.3426E-10,-1.0824E-10,-5.1741E-11,-1.2222E-10,-7.9422E-11,-1.467E-10,-2.6747E-10,-1.0097E-25,-4.3727E-10,1.5983E-09,5.5577E-10
E_10,3.1019E-10,-3.2186E-11,-1.0997E-10,-7.0996E-11,-1.6585E-10,-1.3204E-10,-1.0144E-10,-4.0211E-10,-4.3727E-10,-2.0195E-25,1.4423E-09,1.4121E-09
E_11,3.2956E-09,3.5431E-09,1.5472E-09,1.3991E-09,1.8205E-09,1.3376E-09,1.2542E-09,2.1033E-09,1.5983E-09,1.4423E-09,-2.8273E-24,2.7053E-09
E_12,-1.1728E-09,-6.506E-10,-3.6622E-11,-8.5434E-11,5.4064E-12,2.2466E-10,1.1203E-10,4.075E-10,5.5577E-10,1.4121E-09,2.7053E-09,0

