Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,7.964,-2.8652,-0.29066,-0.27424,-0.24879,-0.26399,-0.26405,-0.24519,-0.26811,-0.27535,-0.34531,-2.6231
E_02,-2.8652,8.2464,-2.8676,-0.34461,-0.29582,-0.25034,-0.24607,-0.2391,-0.24503,-0.24982,-0.2964,-0.34642
E_03,-0.29066,-2.8676,7.9783,-2.6328,-0.34578,-0.27593,-0.26955,-0.24462,-0.26257,-0.26399,-0.24911,-0.27569
E_04,-0.27424,-0.34461,-2.6328,7.9195,-2.8136,-0.29135,-0.27592,-0.24859,-0.26318,-0.26265,-0.24445,-0.2681
E_05,-0.24879,-0.29582,-0.34578,-2.8136,8.1635,-2.8343,-0.35278,-0.29457,-0.24901,-0.24516,-0.23899,-0.24464
E_06,-0.26399,-0.25034,-0.27593,-0.29135,-2.8343,10.035,-4.7101,-0.35208,-0.2763,-0.26979,-0.24666,-0.26419
E_07,-0.26405,-0.24607,-0.26955,-0.27592,-0.35278,-4.7101,10.021,-2.8208,-0.28908,-0.27602,-0.25181,-0.2645
E_08,-0.24519,-0.2391,-0.24462,-0.24859,-0.29457,-0.35208,-2.8208,8.1681,-2.8291,-0.34817,-0.29531,-0.25054
E_09,-0.26811,-0.24503,-0.26257,-0.26318,-0.24901,-0.2763,-0.28908,-2.8291,7.9371,-2.6333,-0.34696,-0.27453
E_10,-0.27535,-0.24982,-0.26399,-0.26265,-0.24516,-0.26979,-0.27602,-0.34817,-2.6333,7.9814,-2.8689,-0.28833
E_11,-0.34531,-0.2964,-0.24911,-0.24445,-0.23899,-0.24666,-0.25181,-0.29531,-0.34696,-2.8689,8.248,-2.8641
E_12,-2.6231,-0.34642,-0.27569,-0.2681,-0.24464,-0.26419,-0.2645,-0.25054,-0.27453,-0.28833,-2.8641,7.9642

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35356,0.036465,0.034531,0.030856,0.02953,0.029557,0.030401,0.033722,0.034537,0.042606,0.32936
E_02,0.35356,1,0.35353,0.042642,0.036054,0.027519,0.027069,0.029133,0.030287,0.030793,0.03594,0.042747
E_03,0.036465,0.35353,1,0.33122,0.042846,0.030838,0.030146,0.030302,0.032996,0.033082,0.030708,0.034585
