Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0304,-2.8982,-0.29208,-0.27605,-0.25103,-0.2641,-0.26444,-0.24668,-0.26938,-0.27606,-0.34571,-2.6466
E_02,-2.8982,8.3301,-2.9048,-0.3458,-0.29697,-0.24999,-0.24639,-0.24208,-0.247,-0.25146,-0.2996,-0.34778
E_03,-0.29208,-2.9048,8.0412,-2.6558,-0.34478,-0.27467,-0.26873,-0.24496,-0.26327,-0.26441,-0.25074,-0.27699
E_04,-0.27605,-0.3458,-2.6558,8.0571,-2.9202,-0.29109,-0.27589,-0.24897,-0.26416,-0.26331,-0.24607,-0.26983
E_05,-0.25103,-0.29697,-0.34478,-2.9202,8.3415,-2.9041,-0.3468,-0.29553,-0.24954,-0.24544,-0.2405,-0.24663
E_06,-0.2641,-0.24999,-0.27467,-0.29109,-2.9041,8.0385,-2.6552,-0.34593,-0.27543,-0.26861,-0.24543,-0.26391
E_07,-0.26444,-0.24639,-0.26873,-0.27589,-0.3468,-2.6552,8.0197,-2.8824,-0.28892,-0.27524,-0.25103,-0.26456
E_08,-0.24668,-0.24208,-0.24496,-0.24897,-0.29553,-0.34593,-2.8824,8.3057,-2.9056,-0.34733,-0.29486,-0.2514
E_09,-0.26938,-0.247,-0.26327,-0.26416,-0.24954,-0.27543,-0.28892,-2.9056,8.0435,-2.6577,-0.34731,-0.27526
E_10,-0.27606,-0.25146,-0.26441,-0.26331,-0.24544,-0.26861,-0.27524,-0.34733,-2.6577,8.0437,-2.9054,-0.28877
E_11,-0.34571,-0.2996,-0.25074,-0.24607,-0.2405,-0.24543,-0.25103,-0.29486,-0.34731,-2.9054,8.3247,-2.898
E_12,-2.6466,-0.34778,-0.27699,-0.26983,-0.24663,-0.26391,-0.26456,-0.2514,-0.27526,-0.28877,-2.898,8.0298

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35436,0.036348,0.034319,0.030672,0.032871,0.032952,0.030204,0.033517,0.034348,0.042283,0.32959
E_02,0.35436,1,0.35492,0.042209,0.035625,0.03055,0.030145,0.029103,0.030175,0.03072,0.035978,0.042524
E_03,0.036348,0.35492,1,0.32994,0.042098,0.034163,0.033464,0.029974,0.032735,0.032876,0.030647,0.034471
E_04,0.034319,0.042209,0.32994,1,0.3562,0.036171,0.034322,0.030435,0.032814,0.032708,0.030046,0.033547
E_05,0.030672,0.035625,0.042098,0.3562,1,0.35465,0.042401,0.035506,0.030465,0.029963,0.028861,0.030135
E_06,0.032871,0.03055,0.034163,0.036171,0.35465,1,0.3307,0.042336,0.034253,0.033405,0.030003,0.032848
E_07,0.032952,0.030145,0.033464,0.034322,0.042401,0.3307,1,0.35317,0.035973,0.03427,0.030723,0.032969
E_08,0.030204,0.029103,0.029974,0.030435,0.035506,0.042336,0.35317,1,0.35548,0.042494,0.03546,0.030784
E_09,0.033517,0.030175,0.032735,0.032814,0.030465,0.034253,0.035973,0.35548,1,0.33041,0.042444,0.034251
