Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0348,-2.9006,-0.29418,-0.27712,-0.25164,-0.2641,-0.26443,-0.24634,-0.26924,-0.27597,-0.34535,-2.6458
E_02,-2.9006,8.3436,-2.9049,-0.34689,-0.29857,-0.25086,-0.24695,-0.24231,-0.24751,-0.25241,-0.30241,-0.35028
E_03,-0.29418,-2.9049,8.0421,-2.6554,-0.34446,-0.27454,-0.26865,-0.24458,-0.26302,-0.26416,-0.25043,-0.27784
E_04,-0.27712,-0.34689,-2.6554,8.0573,-2.9201,-0.29103,-0.27587,-0.24875,-0.26393,-0.26299,-0.24528,-0.26996
E_05,-0.25164,-0.29857,-0.34446,-2.9201,8.3423,-2.9054,-0.34698,-0.29543,-0.24944,-0.24519,-0.2391,-0.24604
E_06,-0.2641,-0.25086,-0.27454,-0.29103,-2.9054,8.0398,-2.6552,-0.34603,-0.27527,-0.2684,-0.24516,-0.26378
E_07,-0.26443,-0.24695,-0.26865,-0.27587,-0.34698,-2.6552,8.0221,-2.8843,-0.289,-0.27519,-0.25089,-0.26452
E_08,-0.24634,-0.24231,-0.24458,-0.24875,-0.29543,-0.34603,-2.8843,8.3064,-2.9058,-0.34747,-0.29443,-0.25093
E_09,-0.26924,-0.24751,-0.26302,-0.26393,-0.24944,-0.27527,-0.289,-2.9058,8.0435,-2.6576,-0.34742,-0.27524
E_10,-0.27597,-0.25241,-0.26416,-0.26299,-0.24519,-0.2684,-0.27519,-0.34747,-2.6576,8.0448,-2.9066,-0.28881
E_11,-0.34535,-0.30241,-0.25043,-0.24528,-0.2391,-0.24516,-0.25089,-0.29443,-0.34742,-2.9066,8.3262,-2.8991
E_12,-2.6458,-0.35028,-0.27784,-0.26996,-0.24604,-0.26378,-0.26452,-0.25093,-0.27524,-0.28881,-2.8991,8.0323

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35426,0.036597,0.034442,0.030737,0.03286,0.032937,0.030154,0.033492,0.034326,0.042224,0.32934
E_02,0.35426,1,0.35462,0.042308,0.035787,0.030629,0.030184,0.029107,0.030213,0.030808,0.036282,0.042787
E_03,0.036597,0.35462,1,0.32987,0.042054,0.034143,0.033447,0.029925,0.032702,0.032842,0.030604,0.03457
E_04,0.034442,0.042308,0.32987,1,0.35617,0.036159,0.034314,0.030406,0.032785,0.032665,0.029946,0.033558
E_05,0.030737,0.035787,0.042054,0.35617,1,0.35476,0.042415,0.03549,0.030451,0.029929,0.028688,0.030057
E_06,0.03286,0.030629,0.034143,0.036159,0.35476,1,0.33063,0.042344,0.03423,0.033373,0.029964,0.032825
E_07,0.032937,0.030184,0.033447,0.034314,0.042415,0.33063,1,0.35334,0.035978,0.034255,0.030699,0.032953
E_08,0.030154,0.029107,0.029925,0.030406,0.03549,0.042344,0.35334,1,0.3555,0.042506,0.035404,0.03072
E_09,0.033492,0.030213,0.032702,0.032785,0.030451,0.03423,0.035978,0.3555,1,0.33038,0.042454,0.034243
E_10,0.034326,0.030808,0.032842,0.032665,0.029929,0.033373,0.034255,0.042506,0.33038,1,0.35515,0.035929
E_11,0.042224,0.036282,0.030604,0.029946,0.028688,0.029964,0.030699,0.035404,0.042454,0.35515,1,0.3545
E_12,0.32934,0.042787,0.03457,0.033558,0.030057,0.032825,0.032953,0.03072,0.034243,0.035929,0.3545,1

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,-1.2117E-15,2.9006,0.29418,0.27712,0.25164,0.2641,0.26443,0.24634,0.26924,0.27597,0.34535,2.6458
E_02,2.9006,5.0487E-17,2.9049,0.34689,0.29857,0.25086,0.24695,0.24231,0.24751,0.25241,0.30241,0.35028
