Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 8.03123,-2.90053,-0.29632,-0.27629,-0.24858,-0.26312,-0.26349,-0.24518,-0.26866,-0.27549,-0.34586,-2.64771
E_02,-2.90053, 8.34861,-2.91800,-0.36553,-0.29775,-0.24874,-0.24477,-0.23838,-0.24506,-0.24928,-0.29462,-0.34594
E_03,-0.29632,-2.91800, 8.11056,-2.66879,-0.36329,-0.27871,-0.27175,-0.24911,-0.26538,-0.26636,-0.25350,-0.27934
E_04,-0.27629,-0.36553,-2.66879, 8.08206,-2.91411,-0.29070,-0.27574,-0.24896,-0.26414,-0.26320,-0.24521,-0.26939
E_05,-0.24858,-0.29775,-0.36329,-2.91411, 8.34546,-2.90332,-0.34644,-0.29506,-0.24920,-0.24493,-0.23824,-0.24455
E_06,-0.26312,-0.24874,-0.27871,-0.29070,-2.90332, 8.03760,-2.65425,-0.34619,-0.27538,-0.26855,-0.24518,-0.26345
E_07,-0.26349,-0.24477,-0.27175,-0.27574,-0.34644,-2.65425, 8.01833,-2.88271,-0.28889,-0.27520,-0.25090,-0.26419
E_08,-0.24518,-0.23838,-0.24911,-0.24896,-0.29506,-0.34619,-2.88271, 8.30423,-2.90511,-0.34769,-0.29497,-0.25085
E_09,-0.26866,-0.24506,-0.26538,-0.26414,-0.24920,-0.27538,-0.28889,-2.90511, 8.04257,-2.65775,-0.34777,-0.27522
E_10,-0.27549,-0.24928,-0.26636,-0.26320,-0.24493,-0.26855,-0.27520,-0.34769,-2.65775, 8.04349,-2.90610,-0.28894
E_11,-0.34586,-0.29462,-0.25350,-0.24521,-0.23824,-0.24518,-0.25090,-0.29497,-0.34777,-2.90610, 8.32199,-2.89963
E_12,-2.64771,-0.34594,-0.27934,-0.26939,-0.24455,-0.26345,-0.26419,-0.25085,-0.27522,-0.28894,-2.89963, 8.02922

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01, 1.00000, 0.35423, 0.03672, 0.03429, 0.03036, 0.03275, 0.03283, 0.03002, 0.03343, 0.03428, 0.04231, 0.32972
E_02, 0.35423, 1.00000, 0.35461, 0.04450, 0.03567, 0.03037, 0.02992, 0.02863, 0.02991, 0.03042, 0.03535, 0.04225
E_03, 0.03672, 0.35461, 1.00000, 0.32963, 0.04416, 0.03452, 0.03370, 0.03035, 0.03286, 0.03298, 0.03086, 0.03462
