Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.5498,-3.0924,-0.31373,-0.29254,-0.26341,-0.27192,-0.27313,-0.25897,-0.27967,-0.28958,-0.39517,-2.8193
E_02,-3.0924,8.3998,-2.8557,-0.34229,-0.2903,-0.24629,-0.24257,-0.23419,-0.24218,-0.246,-0.28196,-0.32597
E_03,-0.31373,-2.8557,8.0709,-2.714,-0.34756,-0.2759,-0.2696,-0.24474,-0.26362,-0.26486,-0.24777,-0.27338
E_04,-0.29254,-0.34229,-2.714,8.0881,-2.8809,-0.29305,-0.27714,-0.24925,-0.26456,-0.26358,-0.24383,-0.26697
E_05,-0.26341,-0.2903,-0.34756,-2.8809,8.2775,-2.8739,-0.34852,-0.29614,-0.25024,-0.24599,-0.23791,-0.24258
E_06,-0.27192,-0.24629,-0.2759,-0.29305,-2.8739,8.0826,-2.7195,-0.34747,-0.27671,-0.26974,-0.24526,-0.26288
E_07,-0.27313,-0.24257,-0.2696,-0.27714,-0.34852,-2.7195,8.0715,-2.8573,-0.29129,-0.27739,-0.25114,-0.26389
E_08,-0.25897,-0.23419,-0.24474,-0.24925,-0.29614,-0.34747,-2.8573,8.2488,-2.8684,-0.34922,-0.29421,-0.2489
E_09,-0.27967,-0.24218,-0.26362,-0.26456,-0.25024,-0.27671,-0.29129,-2.8684,8.0764,-2.7161,-0.34866,-0.27496
E_10,-0.28958,-0.246,-0.26486,-0.26358,-0.24599,-0.26974,-0.27739,-0.34922,-2.7161,8.0727,-2.8614,-0.28878
E_11,-0.39517,-0.28196,-0.24777,-0.24383,-0.23791,-0.24526,-0.25114,-0.29421,-0.34866,-2.8614,8.2589,-2.8516
E_12,-2.8193,-0.32597,-0.27338,-0.26697,-0.24258,-0.26288,-0.26389,-0.2489,-0.27496,-0.28878,-2.8516,8.1192

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.36491,0.037768,0.035179,0.031312,0.03271,0.032878,0.030837,0.033656,0.034856,0.047027,0.33838
E_02,0.36491,1,0.34683,0.041527,0.034815,0.029891,0.02946,0.028135,0.029403,0.029874,0.033852,0.039471
E_03,0.037768,0.34683,1,0.33592,0.042523,0.03416,0.033402,0.029995,0.032652,0.032814,0.030348,0.033771
E_04,0.035179,0.041527,0.33592,1,0.35209,0.036244,0.0343,0.030515,0.032734,0.03262,0.029833,0.032945
E_05,0.031312,0.034815,0.042523,0.35209,1,0.35136,0.042639,0.035839,0.030606,0.030093,0.028775,0.029591
E_06,0.03271,0.029891,0.03416,0.036244,0.35136,1,0.33669,0.042555,0.034248,0.033393,0.030019,0.03245
E_07,0.032878,0.02946,0.033402,0.0343,0.042639,0.33669,1,0.35018,0.036077,0.034364,0.03076,0.032598
E_08,0.030837,0.028135,0.029995,0.030515,0.035839,0.042555,0.35018,1,0.35142,0.042795,0.035645,0.030413
E_09,0.033656,0.029403,0.032652,0.032734,0.030606,0.034248,0.036077,0.35142,1,0.33638,0.042691,0.033955
E_10,0.034856,0.029874,0.032814,0.03262,0.030093,0.033393,0.034364,0.042795,0.33638,1,0.35043,0.03567
E_11,0.047027,0.033852,0.030348,0.029833,0.028775,0.030019,0.03076,0.035645,0.042691,0.35043,1,0.34824
