Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0326,-2.9042,-0.29134,-0.27496,-0.24915,-0.26439,-0.26476,-0.24526,-0.26899,-0.27563,-0.34615,-2.6478
E_02,-2.9042,8.3253,-2.9058,-0.34563,-0.29493,-0.25079,-0.24733,-0.23873,-0.24549,-0.24957,-0.29581,-0.34704
E_03,-0.29134,-2.9058,8.0401,-2.6553,-0.34522,-0.27586,-0.2705,-0.24469,-0.26306,-0.26379,-0.24873,-0.27585
E_04,-0.27496,-0.34563,-2.6553,8.0231,-2.8852,-0.29302,-0.27899,-0.24972,-0.26414,-0.26289,-0.24459,-0.26867
E_05,-0.24915,-0.29493,-0.34522,-2.8852,8.3168,-2.9019,-0.35804,-0.30272,-0.25035,-0.24542,-0.23888,-0.24499
E_06,-0.26439,-0.25079,-0.27586,-0.29302,-2.9019,8.0609,-2.6564,-0.35734,-0.27841,-0.27037,-0.24776,-0.26458
E_07,-0.26476,-0.24733,-0.2705,-0.27899,-0.35804,-2.6564,8.0619,-2.9016,-0.29023,-0.27609,-0.25271,-0.26523
E_08,-0.24526,-0.23873,-0.24469,-0.24972,-0.30272,-0.35734,-2.9016,8.3184,-2.8862,-0.34719,-0.29419,-0.2507
E_09,-0.26899,-0.24549,-0.26306,-0.26414,-0.25035,-0.27841,-0.29023,-2.8862,8.0246,-2.6543,-0.34794,-0.2754
E_10,-0.27563,-0.24957,-0.26379,-0.26289,-0.24542,-0.27037,-0.27609,-0.34719,-2.6543,8.0415,-2.9073,-0.28897
E_11,-0.34615,-0.29581,-0.24873,-0.24459,-0.23888,-0.24776,-0.25271,-0.29419,-0.34794,-2.9073,8.3245,-2.9005
E_12,-2.6478,-0.34704,-0.27585,-0.26867,-0.24499,-0.26458,-0.26523,-0.2507,-0.2754,-0.28897,-2.9005,8.0297

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35514,0.036253,0.034251,0.030482,0.032856,0.0329,0.030004,0.033504,0.034295,0.042331,0.32969
E_02,0.35514,1,0.35517,0.04229,0.035444,0.030614,0.03019,0.028687,0.030035,0.030501,0.035533,0.042445
E_03,0.036253,0.35517,1,0.33061,0.042217,0.034266,0.033599,0.02992,0.03275,0.032806,0.030403,0.034331
E_04,0.034251,0.04229,0.33061,1,0.3532,0.036436,0.034689,0.030568,0.032919,0.032729,0.029929,0.033473
E_05,0.030482,0.035444,0.042217,0.3532,1,0.35442,0.043725,0.036395,0.030645,0.030009,0.028709,0.029979
