Setup1:LastAdaptive
Problem Type:  C
C Units:pF, G Units:mSie
Reduce Matrix:  FloatInfinityMatrix1
Frequency:  100kHz

Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0615,-2.9048,-0.28997,-0.27676,-0.25944,-0.26963,-0.27009,-0.25806,-0.27301,-0.27764,-0.33834,-2.6438
E_02,-2.9048,8.377,-2.8909,-0.33838,-0.30061,-0.25929,-0.25766,-0.26665,-0.25848,-0.26047,-0.30065,-0.33906
E_03,-0.28997,-2.8909,8.0459,-2.6432,-0.33848,-0.27658,-0.27264,-0.25716,-0.26985,-0.27062,-0.25899,-0.27756
E_04,-0.27676,-0.33838,-2.6432,8.0243,-2.8679,-0.29021,-0.2777,-0.25922,-0.27075,-0.27002,-0.25738,-0.2728
E_05,-0.25944,-0.30061,-0.33848,-2.8679,8.3402,-2.891,-0.33928,-0.30051,-0.26035,-0.25843,-0.26665,-0.25763
E_06,-0.26963,-0.25929,-0.27658,-0.29021,-2.891,8.0493,-2.646,-0.33835,-0.27752,-0.2729,-0.25796,-0.26996
E_07,-0.27009,-0.25766,-0.27264,-0.2777,-0.33928,-2.646,8.0497,-2.8905,-0.28783,-0.27689,-0.26097,-0.27028
E_08,-0.25806,-0.26665,-0.25716,-0.25922,-0.30051,-0.33835,-2.8905,8.3592,-2.8874,-0.34058,-0.29997,-0.26093
E_09,-0.27301,-0.25848,-0.26985,-0.27075,-0.26035,-0.27752,-0.28783,-2.8874,8.0399,-2.6372,-0.34066,-0.27692
E_10,-0.27764,-0.26047,-0.27062,-0.27002,-0.25843,-0.2729,-0.27689,-0.34058,-2.6372,8.0399,-2.8873,-0.28783
E_11,-0.33834,-0.30065,-0.25899,-0.25738,-0.26665,-0.25796,-0.26097,-0.29997,-0.34066,-2.8873,8.3603,-2.8914
E_12,-2.6438,-0.33906,-0.27756,-0.2728,-0.25763,-0.26996,-0.27028,-0.26093,-0.27692,-0.28783,-2.8914,8.0482

Capacitance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.35348,0.036004,0.034411,0.03164,0.033471,0.033528,0.031436,0.033912,0.034486,0.041213,0.32822
E_02,0.35348,1,0.35213,0.041273,0.035965,0.031577,0.031377,0.031865,0.031496,0.031739,0.035925,0.041294
E_03,0.036004,0.35213,1,0.32895,0.041319,0.034368,0.033878,0.031357,0.033551,0.033647,0.031578,0.034492
E_04,0.034411,0.041273,0.32895,1,0.35057,0.036111,0.034552,0.031651,0.033709,0.033618,0.031423,0.033947
E_05,0.03164,0.035965,0.041319,0.35057,1,0.35284,0.041407,0.03599,0.031794,0.031559,0.031934,0.031446
E_06,0.033471,0.031577,0.034368,0.036111,0.35284,1,0.32871,0.041248,0.034498,0.033923,0.031446,0.033541
E_07,0.033528,0.031377,0.033878,0.034552,0.041407,0.32871,1,0.35236,0.035778,0.034418,0.031811,0.03358
E_08,0.031436,0.031865,0.031357,0.031651,0.03599,0.041248,0.35236,1,0.3522,0.041545,0.035883,0.031812
E_09,0.033912,0.031496,0.033551,0.033709,0.031794,0.034498,0.035778,0.3522,1,0.32801,0.041552,0.034426
E_10,0.034486,0.031739,0.033647,0.033618,0.031559,0.033923,0.034418,0.041545,0.32801,1,0.35218,0.035782
E_11,0.041213,0.035925,0.031578,0.031423,0.031934,0.031446,0.031811,0.035883,0.041552,0.35218,1,0.35249
E_12,0.32822,0.041294,0.034492,0.033947,0.031446,0.033541,0.03358,0.031812,0.034426,0.035782,0.35249,1

Spice Capacitance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,8.0779E-016,2.9048,0.28997,0.27676,0.25944,0.26963,0.27009,0.25806,0.27301,0.27764,0.33834,2.6438
E_02,2.9048,-4.039E-016,2.8909,0.33838,0.30061,0.25929,0.25766,0.26665,0.25848,0.26047,0.30065,0.33906
E_03,0.28997,2.8909,-1.0097E-015,2.6432,0.33848,0.27658,0.27264,0.25716,0.26985,0.27062,0.25899,0.27756
E_04,0.27676,0.33838,2.6432,-1.0097E-016,2.8679,0.29021,0.2777,0.25922,0.27075,0.27002,0.25738,0.2728
E_05,0.25944,0.30061,0.33848,2.8679,4.039E-016,2.891,0.33928,0.30051,0.26035,0.25843,0.26665,0.25763
E_06,0.26963,0.25929,0.27658,0.29021,2.891,4.039E-016,2.646,0.33835,0.27752,0.2729,0.25796,0.26996
E_07,0.27009,0.25766,0.27264,0.2777,0.33928,2.646,2.0195E-016,2.8905,0.28783,0.27689,0.26097,0.27028
E_08,0.25806,0.26665,0.25716,0.25922,0.30051,0.33835,2.8905,1.7166E-015,2.8874,0.34058,0.29997,0.26093
E_09,0.27301,0.25848,0.26985,0.27075,0.26035,0.27752,0.28783,2.8874,9.5925E-016,2.6372,0.34066,0.27692
E_10,0.27764,0.26047,0.27062,0.27002,0.25843,0.2729,0.27689,0.34058,2.6372,1.5146E-016,2.8873,0.28783
E_11,0.33834,0.30065,0.25899,0.25738,0.26665,0.25796,0.26097,0.29997,0.34066,2.8873,-4.039E-016,2.8914
E_12,2.6438,0.33906,0.27756,0.2728,0.25763,0.26996,0.27028,0.26093,0.27692,0.28783,2.8914,1.6156E-015

Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
