E_04,1.931E-009,1.694E-009,2.0667E-009,3.3549E-009,1.9912E-009,1.8445E-009,2.2024E-009,3.1157E-009,-1.1347E-008,-1.1505E-008,2.5664E-009,2.0849E-009
E_05,2.5292E-009,2.7413E-009,1.8661E-009,1.9912E-009,1.1313E-008,2.3878E-009,3.2583E-009,7.5914E-009,-1.9578E-008,-2.2882E-008,5.5682E-009,3.213E-009
E_06,2.2556E-009,2.3536E-009,1.8716E-009,1.8445E-009,2.3878E-009,8.6998E-009,2.8854E-009,5.9004E-009,-1.5554E-008,-1.8929E-008,3.612E-009,2.6718E-009
E_07,2.7994E-009,3.2413E-009,2.0637E-009,2.2024E-009,3.2583E-009,2.8854E-009,1.5282E-008,1.006E-008,-2.1741E-008,-2.832E-008,4.5492E-009,3.7193E-009
E_08,3.4638E-009,5.9734E-009,2.8502E-009,3.1157E-009,7.5914E-009,5.9004E-009,1.006E-008,3.307E-007,3.068E-008,-3.9998E-007,-5.4856E-009,5.1364E-009
E_09,-1.9731E-008,-2.2598E-008,-1.1086E-008,-1.1347E-008,-1.9578E-008,-1.5554E-008,-2.1741E-008,3.068E-008,5.3484E-006,-4.8309E-006,-3.9883E-007,-2.769E-008
E_10,-1.5704E-008,-1.9937E-008,-1.1036E-008,-1.1505E-008,-2.2882E-008,-1.8929E-008,-2.832E-008,-3.9998E-007,-4.8309E-006,5.351E-006,3.0364E-008,-2.2149E-008
E_11,5.9848E-009,6.6781E-009,2.4373E-009,2.5664E-009,5.5682E-009,3.612E-009,4.5492E-009,-5.4856E-009,-3.9883E-007,3.0364E-008,3.3328E-007,9.2736E-009
E_12,2.9525E-009,3.2585E-009,1.8984E-009,2.0849E-009,3.213E-009,2.6718E-009,3.7193E-009,5.1364E-009,-2.769E-008,-2.2149E-008,9.2736E-009,1.563E-008

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.23258,0.34893,0.34964,0.24938,0.25362,0.2375,0.063172,0.089478,0.071198,0.10872,0.24768
E_02,0.23258,1,0.2553,0.26212,0.23099,0.22615,0.235,0.093097,0.087577,0.077246,0.10368,0.2336
E_03,0.34893,0.2553,1,0.60806,0.29898,0.34196,0.28448,0.084461,0.081687,0.081298,0.071947,0.25876
E_04,0.34964,0.26212,0.60806,1,0.32321,0.34142,0.30759,0.09354,0.084709,0.085866,0.076752,0.28792
E_05,0.24938,0.23099,0.29898,0.32321,1,0.24068,0.2478,0.12411,0.07959,0.093,0.090681,0.24162
E_06,0.25362,0.22615,0.34196,0.34142,0.24068,1,0.25025,0.11001,0.072105,0.087731,0.067079,0.22912
E_07,0.2375,0.235,0.28448,0.30759,0.2478,0.25025,1,0.14152,0.076047,0.099035,0.063745,0.24065
E_08,0.063172,0.093097,0.084461,0.09354,0.12411,0.11001,0.14152,1,0.023069,0.30068,0.016524,0.071443
E_09,0.089478,0.087577,0.081687,0.084709,0.07959,0.072105,0.076047,0.023069,1,0.90303,0.29872,0.09577
E_10,0.071198,0.077246,0.081298,0.085866,0.093,0.087731,0.099035,0.30068,0.90303,1,0.022737,0.076586
E_11,0.10872,0.10368,0.071947,0.076752,0.090681,0.067079,0.063745,0.016524,0.29872,0.022737,1,0.12849
E_12,0.24768,0.2336,0.25876,0.28792,0.24162,0.22912,0.24065,0.071443,0.09577,0.076586,0.12849,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,-9.6935E-024,-2.4744E-009,-1.9523E-009,-1.931E-009,-2.5292E-009,-2.2556E-009,-2.7994E-009,-3.4638E-009,1.9731E-008,1.5704E-008,-5.9848E-009,-2.9525E-009
E_02,-2.4744E-009,-4.8468E-024,-1.6716E-009,-1.694E-009,-2.7413E-009,-2.3536E-009,-3.2413E-009,-5.9734E-009,2.2598E-008,1.9937E-008,-6.6781E-009,-3.2585E-009
E_03,-1.9523E-009,-1.6716E-009,1.2117E-024,-2.0667E-009,-1.8661E-009,-1.8716E-009,-2.0637E-009,-2.8502E-009,1.1086E-008,1.1036E-008,-2.4373E-009,-1.8984E-009
E_04,-1.931E-009,-1.694E-009,-2.0667E-009,-4.039E-024,-1.9912E-009,-1.8445E-009,-2.2024E-009,-3.1157E-009,1.1347E-008,1.1505E-008,-2.5664E-009,-2.0849E-009
E_05,-2.5292E-009,-2.7413E-009,-1.8661E-009,-1.9912E-009,-2.8273E-024,-2.3878E-009,-3.2583E-009,-7.5914E-009,1.9578E-008,2.2882E-008,-5.5682E-009,-3.213E-009
E_06,-2.2556E-009,-2.3536E-009,-1.8716E-009,-1.8445E-009,-2.3878E-009,-2.0195E-024,-2.8854E-009,-5.9004E-009,1.5554E-008,1.8929E-008,-3.612E-009,-2.6718E-009
E_07,-2.7994E-009,-3.2413E-009,-2.0637E-009,-2.2024E-009,-3.2583E-009,-2.8854E-009,-1.6156E-024,-1.006E-008,2.1741E-008,2.832E-008,-4.5492E-009,-3.7193E-009
E_08,-3.4638E-009,-5.9734E-009,-2.8502E-009,-3.1157E-009,-7.5914E-009,-5.9004E-009,-1.006E-008,-1.5348E-023,-3.068E-008,3.9998E-007,5.4856E-009,-5.1364E-009
E_09,1.9731E-008,2.2598E-008,1.1086E-008,1.1347E-008,1.9578E-008,1.5554E-008,2.1741E-008,-3.068E-008,9.0473E-023,4.8309E-006,3.9883E-007,2.769E-008
E_10,1.5704E-008,1.9937E-008,1.1036E-008,1.1505E-008,2.2882E-008,1.8929E-008,2.832E-008,3.9998E-007,4.8309E-006,-2.5203E-022,-3.0364E-008,2.2149E-008
E_11,-5.9848E-009,-6.6781E-009,-2.4373E-009,-2.5664E-009,-5.5682E-009,-3.612E-009,-4.5492E-009,5.4856E-009,3.9883E-007,-3.0364E-008,2.5849E-023,-9.2736E-009
E_12,-2.9525E-009,-3.2585E-009,-1.8984E-009,-2.0849E-009,-3.213E-009,-2.6718E-009,-3.7193E-009,-5.1364E-009,2.769E-008,2.2149E-008,-9.2736E-009,-3.2312E-024

