E_08,2.5751E-009,5.3862E-009,3.4774E-009,4.7695E-009,-5.8532E-009,-3.9879E-007,5.1483E-008,3.1313E-007,9.3444E-009,4.7863E-009,7.0591E-009,2.6264E-009
E_09,2.4845E-009,2.6796E-009,3.0905E-009,3.523E-009,4.5888E-009,-2.3932E-008,-1.9319E-008,9.3444E-009,1.0342E-008,2.2829E-009,2.7241E-009,2.1921E-009
E_10,2.0165E-009,2.8531E-009,3.1064E-009,2.6269E-009,3.5968E-009,-1.7309E-008,-1.3421E-008,4.7863E-009,2.2829E-009,4.1907E-009,3.1472E-009,2.1231E-009
E_11,2.1045E-009,3.155E-009,2.8864E-009,2.8331E-009,5.8555E-009,-2.0062E-008,-1.6735E-008,7.0591E-009,2.7241E-009,3.1472E-009,4.8038E-009,2.2284E-009
E_12,1.7592E-009,2.0821E-009,1.9595E-009,2.356E-009,2.585E-009,-1.1556E-008,-1.1885E-008,2.6264E-009,2.1921E-009,2.1231E-009,2.2284E-009,3.5288E-009

Conductance Matrix Coupling Coefficient
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,1,0.4866,0.33989,0.3044,0.069045,0.073077,0.087431,0.068967,0.36613,0.46684,0.45505,0.44381
E_02,0.4866,1,0.38734,0.34668,0.19419,0.10967,0.12133,0.14785,0.40473,0.67699,0.69923,0.53838
E_03,0.33989,0.38734,1,0.32908,0.10536,0.08239,0.085879,0.060633,0.29652,0.4682,0.40634,0.32186
E_04,0.3044,0.34668,0.32908,1,0.14988,0.078814,0.10104,0.074414,0.30244,0.35427,0.35687,0.34626
E_05,0.069045,0.19419,0.10536,0.14988,1,0.048345,0.31693,0.018815,0.081161,0.099937,0.15196,0.078273
E_06,0.073077,0.10967,0.08239,0.078814,0.048345,1,0.90863,0.30907,0.10206,0.11596,0.12553,0.084365
E_07,0.087431,0.12133,0.085879,0.10104,0.31693,0.90863,1,0.039833,0.082249,0.089761,0.10454,0.08662
E_08,0.068967,0.14785,0.060633,0.074414,0.018815,0.30907,0.039833,1,0.1642,0.13213,0.18201,0.079009
E_09,0.36613,0.40473,0.29652,0.30244,0.081161,0.10206,0.082249,0.1642,1,0.34676,0.38648,0.36286
E_10,0.46684,0.67699,0.4682,0.35427,0.099937,0.11596,0.089761,0.13213,0.34676,1,0.70144,0.55208
E_11,0.45505,0.69923,0.40634,0.35687,0.15196,0.12553,0.10454,0.18201,0.38648,0.70144,1,0.54123
E_12,0.44381,0.53838,0.32186,0.34626,0.078273,0.084365,0.08662,0.079009,0.36286,0.55208,0.54123,1

Spice Conductance Matrix
,E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,
E_01,5.0487E-024,-2.1138E-009,-2.3244E-009,-2.3265E-009,-2.5613E-009,1.1243E-008,1.3475E-008,-2.5751E-009,-2.4845E-009,-2.0165E-009,-2.1045E-009,-1.7592E-009
E_02,-2.1138E-009,-1.6156E-024,-2.5844E-009,-2.5851E-009,-7.0286E-009,1.6462E-008,1.8244E-008,-5.3862E-009,-2.6796E-009,-2.8531E-009,-3.155E-009,-2.0821E-009
E_03,-2.3244E-009,-2.5844E-009,-6.4623E-024,-3.8631E-009,-6.0035E-009,1.947E-008,2.0329E-008,-3.4774E-009,-3.0905E-009,-3.1064E-009,-2.8864E-009,-1.9595E-009
E_04,-2.3265E-009,-2.5851E-009,-3.8631E-009,-2.4234E-024,-9.5444E-009,2.0816E-008,2.6732E-008,-4.7695E-009,-3.523E-009,-2.6269E-009,-2.8331E-009,-2.356E-009
E_05,-2.5613E-009,-7.0286E-009,-6.0035E-009,-9.5444E-009,2.2618E-023,-6.1974E-008,4.0697E-007,5.8532E-009,-4.5888E-009,-3.5968E-009,-5.8555E-009,-2.585E-009
E_06,1.1243E-008,1.6462E-008,1.947E-008,2.0816E-008,-6.1974E-008,-2.0033E-022,4.8391E-006,3.9879E-007,2.3932E-008,1.7309E-008,2.0062E-008,1.1556E-008
E_07,1.3475E-008,1.8244E-008,2.0329E-008,2.6732E-008,4.0697E-007,4.8391E-006,6.5593E-022,-5.1483E-008,1.9319E-008,1.3421E-008,1.6735E-008,1.1885E-008
E_08,-2.5751E-009,-5.3862E-009,-3.4774E-009,-4.7695E-009,5.8532E-009,3.9879E-007,-5.1483E-008,-3.3523E-023,-9.3444E-009,-4.7863E-009,-7.0591E-009,-2.6264E-009
E_09,-2.4845E-009,-2.6796E-009,-3.0905E-009,-3.523E-009,-4.5888E-009,2.3932E-008,1.9319E-008,-9.3444E-009,-4.039E-024,-2.2829E-009,-2.7241E-009,-2.1921E-009
E_10,-2.0165E-009,-2.8531E-009,-3.1064E-009,-2.6269E-009,-3.5968E-009,1.7309E-008,1.3421E-008,-4.7863E-009,-2.2829E-009,4.039E-025,-3.1472E-009,-2.1231E-009
E_11,-2.1045E-009,-3.155E-009,-2.8864E-009,-2.8331E-009,-5.8555E-009,2.0062E-008,1.6735E-008,-7.0591E-009,-2.7241E-009,-3.1472E-009,1.6156E-024,-2.2284E-009
E_12,-1.7592E-009,-2.0821E-009,-1.9595E-009,-2.356E-009,-2.585E-009,1.1556E-008,1.1885E-008,-2.6264E-009,-2.1921E-009,-2.1231E-009,-2.2284E-009,2.8273E-024

